Time,Show,Episode
12:00am,Are You Being Served?,Is It Catching
12:30am,Keeping Up Appearances,Episode 1
1:00am,"Yes, Minister",A Victory For Democracy
1:30am,Rocky & Bullwinkle,Episode 73
2:00am,Hey Arnold!,Biosquare / Partners
2:30am,Roswell Conspiracies,Showdown (Part II)
3:00am,Walter Melon,Melon Strikes Back / The Glob
3:30am,Batman,Double Talk
4:00am,Dragon Ball Z,Zarbon Transformed
4:30am,Digimon,Big Trouble In Little Edo
5:00am,Pokemon: The Johto Journeys,Snubbull Snobbery
5:30am,Roswell Conspiracies,Showdown (Part II)
6:00am,Dumb Bunnies,Get Along Little Bunnies
6:30am,Anatole,The Cheesy Imposter
6:53am,Elliot Moose,Squeakily Ghost
7:00am,Pippi Longstocking,Pippi Returns to Villa Villekula
7:30am,Action Man,Out Of The Shadows
8:00am,Digimon,Ken's Secret
8:30am,Pokémon,Viva Las Lapras
9:00am,Jackie Chan Adventures,The Dark Hand
9:30am,Rocket Power,Blader Bowl / Total Luger
10:00am,The Wild Thornberrys,Darwin Plays the Palace
10:30am,CatDog,It's A Wonderful Half Life / Shepherd Dog
11:00am,The Angry Beavers,Fat Chance / Dag in the Mirror
11:30am,SpongeBob SquarePants,Sleepy Time / Suds
12:00pm,The Flintstones,Impractical Joker
12:30pm,The Jetsons,The Vacation
1:00pm,Video & Arcade Top 10,Episode 42
1:30pm,YTV's Hit List,Episode 10-8[Note 1]
2:00pm,,
2:30pm,,
3:00pm,Sailor Moon,Tainted Tea Party
3:30pm,People Who Need People,
4:00pm,Powerpuff Girls,"Three Girls and a Monster / Monkey See, Doggie Two"
4:30pm,Insect Inside / Powerpuff Bluff,
5:00pm,Mona the Vampire,Spitting Image / Fourth Dementia Funhouse
5:30pm,Freaky Stories,One In A Million
6:00pm,The New Addams Family,The Addams Family Tree
6:30pm,I Was A Sixth Grade Alien,Alien Quiz Show
7:00pm,Worst Witch,An Unforgettable Experience
7:30pm,Big Wolf on Campus,The Geek Shall Inherit
8:00pm,Buffy The Vampire Slayer,"Fear, Itself"
8:30pm,,
9:00pm,Live Through This,Episode 8
9:30pm,,
10:00pm,Goosebumps,Werewolf of Fever Swamp (Part 1)
10:30pm,Student Bodies,Grounded
11:00pm,System Crash,Sleazy Does It
11:30pm,Radio Active,The Model
