Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Goodbye Mr. Grainger,
12:32am,Keeping Up Appearances,A Riverside Picnic,
1:07am,Yes Minister,The Challenge,
1:37am,Gamespot Int'l,Episode 18,
2:08am,Internet Tonight,Episode 39,
2:37am,The Anti-Gravity Room,Episode 62,
3:07am,Rocky and Bullwinkle,Episode 112,
3:36am,Woody Woodpecker and Friends,Episode 51,
4:03am,Peter Pan & The Pirates,First Encounter,
4:32am,Digimon,The Piximon Cometh,
5:00am,Dragon Ball Z,Frieza Approaches,
5:29am,Pokémon,The Path to the Pokémon League,
6:00am,Kitty Cats,A Bagful of Candy/Skunkie,
6:25am,Plonsters,Episode 29,
6:29am,Once Upon a Hamster,Acorns,
6:54am,Maisy,Dancing,
7:00am,Fuzzpaws,Creepy Crawlies,
7:24am,Lisa,Secret Waving Club,
7:30am,George and Martha,The French Lesson/The Big Scare,
7:53am,Animal Stories,Bruce the Goose,
8:00am,The Flintstones,High School Fred,
8:30am,The Country Mouse and the City Mouse Adventures,Outback Down Under,
8:54am,Wildlife,Episode 47,
9:00am,Bananas in Pyjamas,Episode 43,
9:22am,Jellabies,Invisible,
9:30am,The Big Comfy Couch,Snug as a Bug,
9:55am,My Special Book,Tic Tac Toe,
10:00am,Kitty Cats,Charlie's Big Appetite / Mysterious Squirrel,
10:25am,Nanalan',Snow Person,
10:29am,Anatole,Les Mouserables,
11:00am,Fuzzpaws,Creepy Crawlies,
11:24am,Animal Stories,Eric the Elephant,
11:30am,Rupert,Rupert and the Purple Cakes,
11:54am,Jellabies,Shadows,
11:59am,Batman: The Animated Series,Fear of Victory,
12:31pm,Pinky and the Brain,All You Need Is Narf/Pinky's Plan,
12:58pm,My Special Book,What Am I?,
1:02pm,The Adventures of Spot,Spot Follows His Nose,
1:07pm,Enid Blyton's Enchanted Lands,The Land of Goodies,
1:17pm,Bump,A Ride With Bump,
1:22pm,Toothbrush Family,Out on the Lake,
1:30pm,The Country Mouse and the City Mouse Adventures,Outback Down Under,
2:00pm,Maisy,Rabbit,
2:05pm,Wildlife,Episode 47,
2:10pm,Mopatop's Shop,Magic Teeny,
2:20pm,Jellabies,Invisible,
2:25pm,Nanalan',Snow Person,
2:29pm,Judy & David's Boom Box,Standing Up,
2:33pm,Postman Pat,Postman Pat and the Robot,
2:48pm,"Big Sister, Little Brother",Drawing,
2:51pm,Animal Stories,Jake the Snake,
2:56pm,Plonsters,Episode 30,
3:00pm,The Magic School Bus,In a Pickle,
3:30pm,Uh Oh!,Episode 87,
4:00pm,Monster Rancher,Suezo's Secret Weapon,
4:30pm,Digimon,The Prisoner of the Pyramid,
5:00pm,Pokémon,The School of Hard Knocks,
5:30pm,Dragon Ball Z,Goku is Ginyu and Ginyu is Goku,
6:00pm,The New Addams Family,"Morticia, the Playwright",
6:30pm,Watership Down,The Great Water,
7:00pm,Boy Meets World,Sister Theresa,
7:30pm,Radio Active,The Interception,
8:00pm,Student Bodies,After High School,
8:30pm,System Crash,School Safety,
9:00pm,Alpha 2 Omega,Hoarding,
9:30pm,Boy Meets World,"Wake Up, Little Cory",
10:00pm,Student Bodies,The Bully,
10:30pm,Watership Down,The Great Water,
11:00pm,The New Addams Family,Cousin Itt Visits the Addams Family,
11:30pm,Beasties,Call of the Wild,
