Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,It Pays to Advertise,
12:32am,Keeping Up Appearances,Skis,
1:08am,Yes Minister,The Skeleton in the Cupboard,
1:38am,Gamespot Int'l,Episode 19,
2:09am,Internet Tonight,Episode 40,
2:38am,The Anti-Gravity Room,Episode 63,
3:08am,Rocky and Bullwinkle,Episode 113,
3:37am,Woody Woodpecker and Friends,Episode 52,
4:04am,Peter Pan & The Pirates,Evicted,
4:33am,Digimon,The Prisoner of the Pyramid,
5:00am,Dragon Ball Z,Goku is Ginyu and Ginyu is Goku,
5:30am,Pokémon,The School of Hard Knocks,
6:00am,Kitty Cats,Ricky and the Xylophone / A Place for Everyone,
6:25am,Plonsters,Episode 31,
6:29am,Once Upon A Hamster,Kite,
6:54am,Maisy,Lemonade,
7:00am,Panda Bear Daycare,Stranger in Daycare,
7:14am,Ruffus The Dog,Second Voyage of Sinbad,
7:30am,Kleo the Misfit Unicorn,Thomas and Kleo,
7:53am,Toothbrush Family,Double or Nothing,
8:00am,The Flintstones,Dial 'S' for Suspicion,
8:30am,The Country Mouse and the City Mouse Adventures,Zeppelins Away!,
8:54am,Wildlife,Episode 48,
9:00am,Bananas in Pyjamas,Episode 44,
9:22am,Jellabies,Runaway Train,
9:30am,The Big Comfy Couch,Jump Start,
9:55am,My Special Book,Cars,
10:00am,Kitty Cats,Eugene's Coat/Ricky the Magician,
10:25am,Nanalan',Firefly,
10:30am,Pumper Pups,Pump/Violin/Flying,
10:55am,The Adventures of Spot,Spot Goes Splash,
11:00am,Panda Bear Daycare,Stranger in Daycare,
11:15am,Ruffus The Dog,Second Voyage of Sinbad,
11:30am,Rupert,Rupert and Little Yum,
11:54am,Jellabies,Sun,
11:59am,Batman: The Animated Series,I've Got Batman in My Basement,
12:31pm,Pinky and the Brain,Brain Acres,
12:56pm,My Special Book,Impossible St.,
1:00pm,Percy the Park Keeper,A Very Useful Little Friend/Treasure Island/The Cross Rabbit,
1:24pm,Animal Stories,Brain the Leopard,
1:30pm,The Country Mouse and the City Mouse Adventures,Zeppelins Away!,
1:59pm,Maisy,Boat,
2:05pm,Wildlife,Episode 48,
2:10pm,Mopatop's Shop,Mud,
2:19pm,Jellabies,Runaway Train,
2:24pm,Nanalan',Firefly,
2:30pm,Judy & David's Boom Box,Air Guitar,
2:34pm,Nanalan',First Snow,
2:37pm,The Adventures of Spot,Spot's Windy Day,
2:42pm,Kipper,Crazy Golf,
2:50pm,Spider!,Classroom Distractions,
3:00pm,The Magic School Bus,Revving Up,
3:30pm,Uh Oh!,Episode 88,
4:00pm,Monster Rancher,My Name is Pixie,
4:30pm,Digimon,The Earthquake of MetalGreymon,
5:00pm,Pokémon,Bulbasaur and the Hidden Village,
5:30pm,Dragon Ball Z,Calling the Eternal Dragon,
6:00pm,Uh Oh!,Episode 107,
6:30pm,Sailor Moon,So You Want to Be a Superstar,
7:00pm,Powerpuff Girls,Major Competition/Mr. Mojo's Rising,
7:30pm,Daria,Jake of Hearts,
8:00pm,Hit List,"Season ?, Episode 24 [Note 1]",
8:30pm,,,
9:00pm,,,
9:30pm,gAmerZ,Episode 7,
10:00pm,System Crash,School Safety,
10:30pm,Student Bodies,A Date With Morgan,
11:00pm,Radio Active,The Evil Empire,
11:30pm,Beasties,Dark Voyage,
