Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 4,
12:30am,Keeping Up Appearances,Episode 24,
1:00am,"Yes, Minister",Quality of Life,
1:30am,Rocky & Bullwinkle,Episode 20,
2:00am,Ocean Girl,Episode 15,
2:30am,Anti-Gravity Room,Humour,
3:00am,System Crash,Cyberworld,
3:30am,Alpha 2 Omega,Episode 2,
4:00am,Gamerz,Episode 13,
4:30am,Garfield and Friends,Episode 36,
5:00am,Yvon Of The Yukon,Call of the Mild,
5:30am,"Yes, Minister",Quality of Life,
6:00am,Rainmakers,Zimbabwe,
6:25am,UNICEF: Rights Of The Child,Law & Protection,
6:35am,Yaa! To The M@x!,X-Treme Risk,
7:00am,Panda Bear Daycare,Pony Tails,
7:14am,Ruffus the Dog,Pied Piper of Hamlin,
7:30am,The Twins,Who's Who? / Holiday,
8:00am,The Jetsons,The Good Little Scouts,
8:30am,Stickin Around,Scared Stupid / The Ghost and Mr. Coffin,
9:00am,Rupert,Rupert and The Sage Of Um,
9:24am,Pablo The Little Red Fox,Gone Hunting,
9:30am,Bananas in Pyjamas,Episode 61,
10:00am,Country Mouse & City Mouse Adventures,To Catch A Tiger,
10:30am,St. Bear's Dolls Hospital,St. Bear's TV Special,
10:44am,Beezoo's Attic,Winning is Everything,
11:00am,Panda Bear Daycare,Pony Tails,
11:14am,Ruffus the Dog,Pied Piper of Hamlin,
11:30am,The Twins,Who's Who? / Holiday,
11:54am,The Fuzzpaws,Magic Porridge Pot,
12:00pm,Rugrats,Brothers Are Monsters / Cooking With Susie,
12:30pm,Uh Oh!,Episode 141,
1:00pm,Jellabies,Waiting,
1:05pm,Maisy,Bugs,
1:10pm,Wildlife,Sand / Spider / Rhino,
1:15pm,Mopatop's Shop,Shake & Shake,
1:24pm,Pablo The Little Red Fox,Gone Hunting,
1:30pm,Country Mouse & City Mouse Adventures,To Catch A Tiger,
2:00pm,Happy Birthday,Episode 3,
2:07pm,The Crayon Box,Dottie's Big Problem,
2:19pm,Dawdle The Donkey,Dawdle & The Traffic Jam,
2:30pm,Forgotten Toys,Teddy In Love / Castaway Toys,
2:52pm,Elliot Moose,Tummy Ache,
3:00pm,Magic School Bus,All Over,
3:30pm,Angry Beavers,Kandid Kreatures / Fakin' It,
4:00pm,Rugrats,Brothers Are Monsters / Cooking With Susie,
4:30pm,Hey Arnold,The Aptitude Test / Oskar Gets a Job,
5:00pm,Pokemon,"Lights, Camera, Quack",
5:30pm,Digimon,Wizardmon's Gift,
6:00pm,Two of a Kind,Breaking Them Up Is Hard,
6:30pm,Zack Files,Deja Vudoo,
7:00pm,Grizzly Tales for Gruesome Kids,The Litter Bug / Fat Boy with a Trumpet,
7:30pm,Vision of Escaflowne,Dangerous Wounds,
8:00pm,Dragon Ball Z,His Name Is Cell,
8:30pm,Gundam Wing,Relena's Secret,
9:00pm,Home Movies,Mortgages & Marbles,
9:30pm,Daria,Fire!,
10:00pm,Downtown,Jersey,
10:30pm,Gundam Wing,Battleship Libra,
11:00pm,Student Bodies,Date-A-Rama,
11:30pm,Zack Files,Deja Vudoo,
