Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Diamonds are a Man's Best Friend,
12:32am,Keeping Up Apperances,The Toy Store,
1:08am,"Yes, Prime Minister",One of Us,
1:37am,Gamespot Int'l,Episode 1,
2:08am,Internet Tonight,Episode 22,
2:37am,The Anti-Gravity Room,Fantasy,
3:06am,Paid Programming: Rocker Abs,,
3:34am,Woody Woodpecker and Friends,Episode 27,
4:02am,Peter Pan & The Pirates,Curly's Laugh,
4:31am,Digimon,And So It Begins...,
5:00am,Dragon Ball Z,A Fight Against Gravity... Catch Bubbles!,
5:30am,Pokémon,A Way Off Day Off,
6:00am,Kitty Cats,Surprise Behind the Door / Willie Plays in Traffic,
6:25am,Plonsters,Episode 2,
6:30am,Once Upon a Hamster,Eggs Ahoy,
6:54am,Maisy,Nest,
7:00am,Fuzzpaws,Share and Share Alike,
7:24am,Lisa,Lisa Goes on a Picnic,
7:30am,Pumper Pups,Jelly/Big/Handed,
7:56am,My Special Book,I Spy: Blue,
8:00am,The Flintstones,The Mailman Cometh,
8:30am,The Country Mouse and the City Mouse Adventures,Trinidad Mousequerade,
8:53am,Wildlife,Episode 24,
9:00am,Bananas in Pyjamas,Episode 26,
9:22am,Jellabies,Pepper's Den,
9:30am,The Big Comfy Couch,Earth to Loonette,
9:55am,My Special Book,The Letter,
10:00am,Kitty Cats,"Heart of Gold / Rosie, Help!",
10:24am,Nanalan',Stick,
10:30am,Groundling Marsh,It's a Wonderful Marsh,
10:54am,The Adventures of Spot,Spot Goes to the Farm,
11:00am,Fuzzpaws,Share and Share Alike,
11:24am,Animal Stories,Pig,
11:30am,Rupert,Rupert and the Jolly Roger,
11:54am,Jellabies,Monster,
12:00pm,Batman: The Animated Series,Heart of Ice,
12:32pm,Pinky and the Brain,Plan Brain from Outer Space,
12:56pm,My Special Book,Tiddley and Wink,
1:00pm,Bedtime Stories,Little Princess' Bedtime,
1:06pm,Enid Blyton's Enchanted Lands,The Disappearing Islands,
1:16pm,Happy Birthday,Episode 5,
1:25pm,Toothbrush Family,The Spider Web,
1:32pm,The Country Mouse and the City Mouse Adventures,Trinidad Mousequerade,
2:00pm,Maisy,Lemonade,
2:06pm,Wildlife,Episode 24,
2:11pm,Mopatop's Shop,Dead Ringer,
2:20pm,Jellabies,Pepper's Den,
2:25pm,Nanalan',Stick,
2:30pm,Archibald the Koala,A Whale Song / The Very Greedy Sleepwalker,
2:54pm,Judy & David's Boom Box,Silver Lining,
3:00pm,The Magic School Bus,Gets Eaten,
3:30pm,Uh Oh!,Episode 111,
4:00pm,Monster Rancher,I'm Moochi!,
4:30pm,Digimon,The Birth of Greymon,
5:00pm,Pokémon,The Mandarin Island Miss Match,
5:30pm,Dragon Ball Z,The Legend of the Saiyans,
6:00pm,The New Addams Family,Amnesia in the Addams Family,
6:30pm,I Was a Sixth Grade Alien,Alien Snogorama Snafu!,
7:00pm,Mona the Vampire,The Skeleton Cowboy / The Men in Darksuits,
7:30pm,The Worst Witch,It's a Frog's Life,
8:00pm,Big Wolf on Campus,Pilot,
8:30pm,Back to Sherwood,Scribblers,
9:00pm,The Adventures of Shirley Holmes,The Case of the Rising Moon,
9:30pm,Boy Meets World,Teacher's Bet,
10:00pm,Student Bodies,A Gay Friend,
10:30pm,Big Wolf on Campus,Pilot,
11:00pm,The New Addams Family,The Tale of Long John Addams,
11:30pm,Beasties,"Nemesis, Part 1",
