Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Our Figures Are Slipping,
12:30am,Keeping Up Appearances,A Crafts-Woman Scorned,
1:00am,"Yes, Minister",The Challenge,
1:30am,Dog City,Ya Gotta Have Hart,
2:00am,Ocean Girl,,
2:30am,Anti-Gravity Room,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hurricanes,,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,,
6:00am,The Incredible Story Studio,,
6:25pm,UNICEF: Righting Our Future,,
6:35am,Yaa to the Max,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,The Adventures of Dudley the Dragon,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:24pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Plonsters,,
2:05pm,Crayon Box,,
2:15pm,The Adventures of Dawdle the Donkey,,
2:25pm,The Toothbrush Family,,
2:30pm,The Forgotten Toys,,
2:50pm,The Toothbrush Family,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,In the Pink,
4:30pm,Dragon Ball Z,Gohan's Hidden Powers,
5:00pm,Rugrats,Angelica Nose Best / Pirate Light,
5:30pm,Hey Arnold!,Helga Blabs It All / Harold the Butcher,
6:00pm,The New Addams Family,My Fair Cousin Itt,
6:30pm,Mona the Vampire,,
7:00pm,Freaky Stories,Oops!,
7:30pm,Roswell Conspiracies,,
8:00pm,Incredible Story Studio,Head Games,
8:30pm,Lassie,Rush to Judgment,
9:00pm,The Adventures of Shirley Holmes,The Case Of The Flim Flam Farm,
9:30pm,Boy Meets World,Pilot,
10:00pm,Student Bodies,Babe Magnet,
10:30pm,Goosebumps,Go Eat Worms!,
11:00pm,The New Addams Family,Lurch and His Piano,
11:30pm,Beasties,"The Agenda, Part Two",
