Time,Show,Episode
12:00am,Are You Being Served?,The Sweet Smell of Success
12:30am,Keeping Up Appearances,Episode 8
1:00am,"Yes, Minister",Power to the People
1:30am,Rocky & Bullwinkle,Episode 1
2:00am,Hey Arnold!,Veteran's Day
2:30am,Oggy & The Cockroaches,Wrong / Go Slow / Tooth
3:00am,Walter Melon,Groggy Xii / Peter Pun
3:30am,Batman,Love is a Croc
4:00am,Dragon Ball Z,Immortality Denied
4:30am,Digimon,Ghost of a Chance
5:00am,Pokemon: The Johto Journeys,Ignorance is Blissey
5:30am,Oggy & The Cockroaches,Wrong / Go Slow / Tooth
6:00am,Dumb Bunnies,Fear No Bunny
6:23am,Lisa,The Fancy Dress
6:30am,Anatole,Phantom of the Cheese
6:53am,Elliot Moose,A Glum Chum
7:00am,Pippi Longstocking,Pippi Doesn't Sell Her House
7:30am,Action Man,Lost In The Funhouse
8:00am,Digimon,The Emperor's New Home
8:30am,Pokémon,Underground Round Up
9:00am,Jackie Chan Adventures,The Power Within
9:30am,Rocket Power,D is for Dad / Banned on the Run
10:00am,The Wild Thornberrys,Gift of Gab
10:30am,CatDog,Dog Power / It's a Jungle in Here!
11:00am,The Angry Beavers,Vantastic Voyage / Blacktop Beavers
11:30am,SpongeBob SquarePants,Argh! / Rock Bottom
12:00pm,The Flintstones,Fred Strieks Out
12:30pm,The Jetsons,The Century's Best
1:00pm,Video & Arcade Top 10,Season 10 Episode 1
1:30pm,YTV's Hit List,Aaron's Party Episode 10-9[Note 1]
2:00pm,,
2:30pm,,
3:00pm,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge
3:30pm,Sailor Moon,Related By Destiny
4:00pm,The Powerpuff Girls,Hot Air Buffoon / Ploys R' Us
4:30pm,Octi Evil / Geshundfight,
5:00pm,Generation O!,Damp Sheets
5:30pm,Freaky Stories,Maggots are From Venus
6:00pm,The New Addams Family,Close Encounters
6:30pm,I Was A Sixth Grade Alien,Escape from Zartopia
7:00pm,Worst Witch,Which Witch is Witch
7:30pm,Big Wolf on Campus,Imaginary Friend
8:00pm,Buffy The Vampire Slayer,Family
8:30pm,,
9:00pm,Live Through This,Episode 9
9:30pm,,
10:00pm,Goosebumps,Werewolf of Fever Swamp (Part 2)
10:30pm,Student Bodies,Tanya
11:00pm,System Crash,Double Clique-Ing
11:30pm,Radio Active,Bully for You
