Time,Show,Episode,Image
12:00am,Are You Being Served?,Pop Star,""
12:30am,Keeping Up Appearances,Episode 20,""
1:00am,"Yes, Minister",Doing the Honours,""
1:30am,Rocky & Bullwinkle,Episode 15,""
2:00am,Hey Arnold!,Eating Contest / Rhonda's Glasses,""
2:30am,Oggy & The Cockroaches,SP Roach / Deep End / Hiccup,""
3:00am,Walter Melon,Back To Walter's / New Age Pizza,""
3:30am,Batman,Old Wounds,""
4:00am,Dragon Ball Z,Goku... Super Saiyan?,""
4:30am,Digimon,Child Revealed
5:00am,Pokemon,The Pi-Kahuna,""
5:30am,Oggy & The Cockroaches,SP Roach / Deep End / Hiccup,""
6:00am,Once Upon A Hamster,The Big Wheel,""
6:30am,St Bear's Dolls Hospital,The Little Toy Soldier,""
6:44am,Beezoo's Attic,Junkhood Fiesta,""
7:00am,Fuzzpaws,Body Language,""
7:30am,Elliot Moose,Mighty Muscle Maker/The Squeakily Ghost/The Flower-Spotted Dragon/Elliot's Hat,""
8:00am,The Jetsons,A Date With Jet Streamer,""
8:30am,Stickin Around,"We're Doomed! / It's Gone Baby, Wheel Gone",""
9:00am,Rupert,Rupert & The Jolly Roger,""
9:24am,Pablo the Little Red Fox,The Big Bed,""
9:30am,Bananas In Pyjamas,Episode 59,""
10:00am,Country Mouse & The City Mouse Adventures,Those Amazing Mice in Their Flying Machines,""
10:30am,St Bear's Dolls Hospital,The Little Toy Soldier,""
10:44am,Beezoo's Attic,Junkhood Fiesta,""
11:00am,Fuzzpaws,Body Language,""
11:30am,Elliot Moose,Mighty Muscle Maker/The Squeakily Ghost/The Flower-Spotted Dragon/Elliot's Hat,""
12:00pm,Rugrats,Runaway Reptar (Part 2),""
12:30pm,Uh Oh!,Episode 139,""
1:00pm,Jellabies,Monster,""
1:05pm,Maisy,Kangaroo,""
1:10pm,Wildlife,The Crocodile / Sharks,""
1:15pm,Mopatop's Shop,Flowers,""
1:24pm,Pablo the Little Red Fox,The Big Bed,""
1:30pm,Country Mouse & The City Mouse Adventures,Those Amazing Mice in Their Flying Machines,""
2:00pm,Judy & David's Boom Box,Crazy Square Dance,""
2:05pm,Wildlife,Bump and the Bucket,""
2:10pm,The Adventures of Spot,Spot Goes To School,""
2:15pm,Toothbrush Family,Pirates,""
2:20pm,Enchanted Lands,The Snoogle,""
2:30pm,George & Martha,Roller Derby / The Spa,""
2:53pm,Elliot Moose,Beach Toys,""
3:00pm,Magic School Bus,Butterfly & The Bog Beast,""
3:30pm,Angry Beavers,Nice & Lonely / Soccer? I Hardly Knew Him!,""
4:00pm,Rugrats,Runaway Reptar (Part 2),""
4:30pm,Hey Arnold!,Save the Tree / New Teacher,""
5:00pm,Pokemon: The Johto Journeys,Charizard's Burning Ambitions,""
5:30pm,Digimon,Flower Power,""
6:00pm,Two of a Kind,First Crush,""
6:30pm,Yvon of the Yukon,Call of the Mild,""
7:00pm,Vision of Escaflowne,Red Destiny,""
7:30pm,Dragon Ball Z,Seized with Fear,""
8:00pm,The Reunion,""
8:30pm,Borrowed Powers,""
9:00pm,Live Through This,Episode 11,""
9:30pm
10:00pm,Gamerz,Episode 26,""
10:30pm,Treasure,Treasure is Not Stupid / Everyone Go Away,""
11:00pm,Student Bodies,Victor In Love,""
11:30pm,Action Man,Competitive Love,""
