Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 12,""
12:36am,Keeping Up Appearances,A Riverside Picnic,""
1:11am,"Yes, Prime Minister",The Grand Design,""
1:42am,Rocky and Bullwinkle,Episode 23,""
2:11am,Hey Arnold!,Suspended / Ernie in Love,""
2:41am,Roswell Conspiracies,Devil Inside,""
3:09am,Walter Melon,Melon of Snoz / Fat Max - The Roo's Revenge,""
3:40am,Batman: The Animated Series,See No Evil,""
4:08am,Dragon Ball Z,Home For Infinite Losers,""
4:37am,Digimon,Garurumon,""
5:04am,Pokémon,Viva Las Lapras,""
5:32am,Roswell Conspiracies,Devil Inside,""
6:00am,Once Upon a Hamster,Kite,""
6:24am,Maisy,Plane,""
6:30am,St. Bear's Dolls Hospital,Repeating Parrot,""
6:44am,Beezoo's Attic,Rooster Moves In,""
7:00am,Fuzzpaws,Share and Share Alike,""
7:24am,Judy & David's Boom Box,Jumping Bean,""
7:30am,Elliot Moose,Ride Share / Fistful of Crayons / The Socksness Monster / Another Way To Play,""
8:00am,The Jetsons,A Visit From Grandpa,""
8:30am,The Flintstones,The Golf Champion,""
9:00am,Rupert,Rupert and Uncle Grizzly,""
9:24am,Pablo the Little Red Fox,Footprint in the Snow,""
9:30am,Bananas in Pyjamas,Episode 55,""
9:56am,Judy & David's Boom Box,Simon Says,""
10:00am,The Country Mouse and the City Mouse Adventures,Mice on Ice,""
10:24am,Wildlife,Running Clouds / Shadow,""
10:30am,St. Bear's Dolls Hospital,Repeating Parrot,""
10:44am,Beezoo's Attic,Rooster Moves In,""
11:00am,Fuzzpaws,Share and Share Alike,""
11:24am,Judy & David's Boom Box,Don't Look Back,""
11:30am,Elliot Moose,Ride Share / Fistful of Crayons / The Socksness Monster / Another Way To Play,""
11:52am,Lisa,Scared of Loli,""
12:00pm,Rugrats,Partners in Crime / Thumbs Up,""
12:30pm,Tiny Toon Adventures,Gang Busters,""
1:00pm,Jellabies,Fancy Dress,""
1:04pm,Maisy,Duckling,""
1:10pm,Wildlife,Dancing / Cold Crocodile,""
1:15pm,Mopatop's Shop,Episode 109,""
1:24pm,Pablo the Little Red Fox,Footprint in the Snow,""
1:30pm,The Country Mouse and the City Mouse Adventures,Mice on Ice,""
1:55pm,Plonsters,Episode 18,""
2:00pm,Judy & David's Boom Box,Bird Brain,""
2:04pm,Bump,Bump's New Game,""
2:09pm,The Adventures of Spot,Spot's First Picnic,""
2:14pm,Toothbrush Family,The Paper Aeroplane,""
2:19pm,Enid Blyton's Enchanted Lands,The Land of Spells,""
2:30pm,George and Martha,The Blabbermouth / Life and Breath,""
3:00pm,The Magic School Bus,For Lunch,""
3:30pm,Uh Oh!,Episode 94,""
4:00pm,Rugrats,Partners in Crime / Thumbs Up,""
4:30pm,Hey Arnold!,Arnold Visits Arnie / Chocolate Boy,""
5:00pm,Pokémon,The Underground Round-Up,""
5:30pm,Digimon,Biyomon Gets Firepower,""
6:00pm,Two of a Kind,Model Behavior,""
6:30pm,Yvon of the Yukon,License to Smell,""
7:00pm,Action Man,Storm Front,""
7:30pm,Weird-Oh's,Black-Eyed Babysitters / Diary of a Mad Sister,""
8:00pm,Beast Machines,Endgame Part 3: Seeds of The Future,""
8:30pm,Shadow Raiders,Against All Odds,""
9:00pm,Opposite Sex,The Virgin Episode,""
9:30pm
10:00pm,gAmerZ,Episode 17,""
10:30pm,Treasure,Little Black Dress / Night Club,""
11:00pm,Action Man,Storm Front,""
11:30pm,Mobile Suit Gundam Wing,The Treize Assassination,""
