Time,Show,Episode
12:00am,Are You Being Served?,Happy Returns
12:32am,Keeping Up Appearances,The Charity Shop
1:08am,Yes Minister,Party Games Part 2
1:36am,Gamespot Int'l,Episode 23
2:07am,Internet Tonight,Episode 44
2:36am,The Anti-Gravity Room,Fun and Games
3:06am,Rocky and Bullwinkle,Episode 119
3:35am,Woody Woodpecker and Friends,Episode 59
4:03am,Peter Pan & The Pirates,Treasure Hunt
4:32am,Digimon,WereGarurumon's Diner
4:59am,Dragon Ball Z,Password is Porunga
5:30am,Pokémon,Mystery at the Lighthouse
6:00am,Kitty Cats,Flap's Trip South / Charlie Move
6:25am,Plonsters,Episode 37
6:29am,Once Upon a Hamster,Racing the Wind
6:54am,Maisy,Circus
7:00am,Fuzzpaws,Colour Me Fuzzy
7:24am,Lisa,At the Shopping Centre
7:30am,George and Martha,The Mirror/The Special Gifts
7:53am,Animal Stories,Horatio the Rat
8:00am,The Flintstones,The Hero
8:30am,The Country Mouse and the City Mouse Adventures,Diamond Safari
8:54am,Wildlife,Episode 2 - Rock/Rak/Turtles
9:00am,Bananas in Pyjamas,Episode 48
9:21am,Jellabies,Bridge
9:30am,The Big Comfy Couch,Make It Snappy
9:55am,My Special Book,Bath Time
10:00am,Kitty Cats,The Butterfly / Flap's Balloon Trip
10:25am,Nanalan',Blanket
10:29am,Anatole,Anatole and the New Cat
11:00am,Fuzzpaws,Colour Me Fuzzy
11:24am,Animal Stories,Cyril the Centipede
11:29am,Rupert,Rupert and Bill in Gameland
11:54am,Jellabies,Animals
11:59am,Batman: The Animated Series,Mad as a Hatter
12:31pm,Pinky and the Brain,Pinky and the Brainmaker/Calvin Brain
12:56pm,My Special Book,Paka & Her Dusty Room
1:00pm,The Adventures of Spot,Spot Makes a Cake
1:05pm,Enid Blyton's Enchanted Lands,The Land of Toys
1:16pm,Bump,Bump's Last Button
1:21pm,Toothbrush Family,Little Shooting Star
1:30pm,The Country Mouse and the City Mouse Adventures,Diamond Safari
1:59pm,Maisy,Washing
2:05pm,Wildlife,Episode 2 - Rock/Rak/Turtles
2:10pm,Mopatop's Shop,Fast Fun
2:19pm,Jellabies,Bridge
2:24pm,Nanalan',Blanket
2:28pm,Judy & David's Boom Box,Fish History
2:32pm,Postman Pat,Postman Pat Takes Flight
2:48pm,"Big Sister, Little Brother",Drawing
2:50pm,Animal Stories,Jimmy the Mouse
2:55pm,Plonsters,Episode 38
2:59pm,The Magic School Bus,Out of This World
3:30pm,Uh Oh!,Episode 92
4:00pm,Monster Rancher,Undine's Lake
4:30pm,Digimon,"No Questions, Please"
5:00pm,Pokémon,Electric Shock Showdown
5:30pm,Dragon Ball Z,Piccolo's Return
6:00pm,The New Addams Family,Catastrophia's Career
6:30pm,Caitlin's Way,Stray
7:00pm,,
7:30pm,,
8:00pm,Boy Meets World,Cyrano
8:30pm,System Crash,Relatively Speaking
9:00pm,Alpha 2 Omega,The Occult
9:30pm,Boy Meets World,Fear Strikes Out
10:00pm,Student Bodies,Mag's Dark Side
10:30pm,Watership Down,The Stand
11:00pm,The New Addams Family,Morticia's Romance Part 2
11:30pm,Beasties,Other Voices Part 1
