Time,Show,Episode,Image
12:00am,Are You Being Served?,The Father Christmas Affair,""
12:30am,Keeping Up Appearances,Episode 16,""
1:08am,"Yes, Minister",Economy Drive,""
1:37am,Gamespot TV,Horror Game Special,""
2:08am,Internet Tonight,Episode 37,""
2:37am,The Anti-Gravity Room,Bad Ideas,""
3:06am,Rocky & Bullwinkle,Episode 91,""
3:35am,Woody Woodpecker & Friends,Episode 38,""
4:02am,Histeria,The Know It Alls,""
4:30am,Digimon,The Crest of Light
5:00am,Dragon Ball Z,Explosion of Anger,""
5:30am,Pokémon,The Bridge Bike Gang,""
6:00am,Kitty Cats,Charlie's Nightmare / Imaginary,""
6:30am,Once Upon a Hamser,Houseboat,""
6:55am,Maisy,Bike,""
7:00am,Fuzzpaws,If The Shoe Fits,""
7:24am,Lisa,Secret Waving Club,""
7:30am,Big Comfy Couch,There's Nothing To Do!,""
8:00am,Kitty Cats,Charlie's Idol / Flowers For My,""
8:30am,Country Mouse & The City Mouse Adventures,Down Under Plunder,""
8:55am,Wildlife,Episode 31,""
9:00am,Bananas in Pyjamas,Quick Grow,""
9:22am,Jellabies,Zebra,""
9:30am,George & Martha,French Lesson / The Big Scare,""
10:00am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,""
10:30am,Anatole,Les Mouserables,""
10:52am,Works,The Ferry Boat,""
11:00am,Fuzzpaws,If The Shoe Fits,""
11:24am,Animal Stories,Ross The Rhinocerous,""
11:30am,Rupert,Rupert and the Purple Cakes,""
12:00pm,Batman,His Silicon Soul,""
12:25pm,Freaky Stories,Dumped in the Outback,""
12:30pm,Pinky and the Brain,Star Warners,""
12:55pm,My Special Book,The Stuff of Stories,""
1:00pm,The Adventures of Spot,Spot Goes To The Circus,""
1:05pm,Enchanted Lands,Land of Goodies,""
1:17pm,Bump,A Ride With Bump,""
1:22pm,Toothbrush Family,The Toothfairy,""
1:30pm,Country Mouse & The City Mouse Adventures,Down Under Plunder,""
1:53pm,Fuzzpaws,"Pussy Cat, Pussy Cat",""
2:00pm,Maisy,Rabbit,""
2:05pm,Wildlife,Episode 32,""
2:10pm,Mopatop's Shop,Little Miss Kissy Kiss,""
2:20pm,Jellabies,Big,""
2:25pm,Nanalan',Nana's Fish,""
2:29pm,Judy & David's Boom Box,Twisty Freeze,""
2:32pm,Postman Pat,Episode 23,""
2:50pm,Animal Stories,Carla the Koala,""
3:00pm,Magic School Bus,Gains Weight,""
3:30pm,Uh Oh!,Episode 46,""
4:00pm,Rugrats,Fugitive Tommy / Visiting Aunt Miriam,""
4:30pm,Digimon,Joe's Battle,""
5:00pm,Pokemon,Ditto's Mysterious Mansion,""
5:30pm,Dragon Ball Z,Namek's Destruction,""
6:00pm,The New Addams Family,Crisis in the Addams Family,""
6:30pm,Caitlin's Way,Fear & Falling in Montana,""
7:00pm,Boy Meets World,The Heart Is a Lonely Hunter,""
7:30pm,Radio Active,The Evil Empire,""
8:00pm,Student Bodies,Disco Cody,""
8:30pm,Boy Meets World,Cyrano,""
9:00pm,Student Bodies,The Hold-Up,""
9:30pm,Alpha 2 Omega,Episode 4,""
10:00pm,Gamerz,Episode 3,""
10:30pm,Caitlin's Way,Fear & Falling in Montana,""
11:00pm,The New Addams Family,"Fester, The Marriage Counselor",""
11:30pm,Beasties,Dark Voyage,""
