Time,Show,Episode,Image
12:00am,Are You Being Served?,By Appointment,""
12:32am,Keeping Up Appearances,Country Estate Sale,""
1:07am,Yes Minister,The Moral Dimension,""
1:39am,Gamespot Int'l,Episode 20,""
2:10am,Internet Tonight,Episode 41,""
2:38am,The Anti-Gravity Room,Episode 64,""
3:08am,Rocky & Bullwinkle,Episode 114,""
3:37am,Woody Woodpecker and  Friends,Episode 53,""
4:05am,Peter Pan & The Pirates,Peter In Wonderland,""
4:34am,Digimon,The Earthquake of MetalGreymon,""
5:00am,Dragon Ball Z,Calling the Eternal Dragon,""
5:30am,Pokémon,Bulbasaur and the Hidden Village,""
6:00am,Surf's Up! Let's Cook,Episode 25,""
6:30am,Surf Shack,Skippers Voyage,""
6:55am,Nanalan',Stick,""
7:00am,Secret Files of the Spy Dogs,Granny/Founders,""
7:21am,Wildlife,Episode 49,""
7:30am,Monster Rancher,Melcarba,""
8:00am,Dragon Ball Z,A Collision Course,""
8:30am,Pokémon,A Friend in Deed,""
9:00am,Digimon,It's All In The Cards,""
9:30am,SpongeBob Squarepants,Jellyfishing/Plankton!,""
10:00am,CatDog,Climb Every CatDog/The Canine Mutiny,""
10:30am,Rugrats,Chuckerfly/Angelica's Twin,""
11:00am,The Wild Thornberrys,Chimp Off The Old Block,""
11:30am,The Flintstones,The Stonefinger Caper,""
12:00pm,The Jetsons,Spacely For A Day,""
12:30pm,Video & Arcade Top 10,"Season 9, Episode 17",""
1:00pm,YTV's Hit List,"Season 9, Episode 24",""
1:30pm
2:00pm
2:30pm,Batman Beyond,Shriek,""
3:00pm,Uh Oh!,Episode 107,""
3:30pm,George & Martha,The Triple Dare/The Icky Story,""
4:00pm,Dexter's Laboratory,Dee Dee Locks and the Ness Monster/Backfire/ Book 'Em,""
4:30pm,Powerpuff Girls,"Monkey See, Doggie Do/Mommy Fearest",""
5:00pm,Mona The Vampire,The Book of the Slimy/The Sam and Ella Infiltration,""
5:30pm,Worst Witch,Animal Magic,""
6:00pm,The New Addams Family,My Fair Cousin Itt,""
6:30pm,Big Wolf On Campus,Pleasantville Strangler,""
7:00pm,Buffy the Vampire Slayer,Who Are You?,""
7:30pm
8:00pm,Freaky Stories,"The Man Who Picked His Brain/The Big Question/Smelly Kelly/Go Find Something To Do, Kid!",""
8:30pm,Goosebumps,A Night In Terror Tower Part 2,""
9:00pm,Worst Witch,Sorcery and Chips,""
9:30pm,Monster By Mistake,Kidnapped,""
10:00pm,I Was a Sixth Grade Alien,Alien Dinner Massacre!,""
10:30pm,The New Addams Family,Saving Private Addams,""
11:00pm,Goosebumps,A Shocker On Shock Street,""
11:30pm,Beasties,Possession,""
