Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Shedding the Load,
12:30am,Keeping Up Appearances,Episode 34,
1:00am,"Yes, Minister",Moral Dimension,
1:30am,Daria,Lawndale File,
2:00am,Ocean Girl,The Ice Melts,
2:30am,Anti-Gravity Room,Episode 61,
3:00am,Rocky & Bullwinkle,Episode 147,
3:30am,Woody Woodpecker & Friends,Episode 100,
4:00am,Peter Pan,When the Games Become Deadly,
4:30am,Hurricanes,Double Trouble,
5:00am,Dr. Xargle,Earthsnacky,
5:30am,Fennec,Rattussa / Armstrong Case,
6:00am,Kitty Cats,Scared of the Dark / Ricky Doesn,
6:30am,Once Upon a Hamster,Who Am I?,
6:54am,Maisy,Bat,
7:00am,Panda Bear Daycare,Fibs & Other True Stories,
7:15am,Ruffus the Dog,Robinson Crusoe,
7:30am,Big Comfy Couch,Juggling the Hitters,
8:00am,Kitty Cats,Yum-yum the Vacuum / Little Boat,
8:30am,Country Mouse & The City Mouse Adventures,Mouse in the Mayan Moon,
8:55am,Wildlife,Episode 42,
9:00am,Bananas in Pyjamas,Treasure Hunt,
9:23am,Jellabies,Parrot,
9:30am,Anatole,Feline Follies,
10:00am,Stickin' Around,Return Your Seats to an Uptight Position / Yams Away,
10:30am,Adventures of Dudley the Dragon,Showbiz Dragon,
11:00am,Panda Bear Daycare,Fibs & Other True Stories,
11:15am,Ruffus the Dog,Robinson Crusoe,
11:30am,Rupert,Rupert's Christmas Adventure,
12:00pm,Batman,Mad As A Hatter,
12:25pm,Freaky Stories,Battleship,
12:30pm,"Pinky, Elmyra and the Brain",Party Time,
12:45pm,Peter and the Wolf (1995),,
1:00pm,,,
1:30pm,The Adventures of Mowgli (1973),,
2:00pm,,,
2:30pm,,,
3:02pm,Magic School Bus,Spins a Web,
3:32pm,Uh Oh!,Episode 68,
4:00pm,Rugrats,Radio Daze / Psycho Angelica,
4:30pm,Digimon,Gatomon Comes Calling,
5:00pm,Pokemon,Island of the Giant Pokemon,
5:30pm,Dragon Ball Z,Fighting Power: One Million??,
6:00pm,The New Addams Family,Art and the Addams Family,
6:30pm,Mona the Vampire,The Whirling Void / There's No Place Like Gnome,
7:00pm,Freaky Stories,The Smell of Fear/The Need for Speed/Zit's a Horrible Life/The Girl with the Hoarky Cough,
7:30pm,Roswell Conspiracies,Queen of the Banshee (Part II),
8:00pm,Student Bodies,Flash,
8:30pm,Boy Meets World,It's A Wonderful Night,
9:00pm,Opposite Sex,The Homosexual Episode,
9:30pm,,,
10:00pm,Lassie,Secrets and Lies,
10:30pm,Freaky Stories,The Smell of Fear/The Need for Speed/Zit's a Horrible Life/The Girl with the Hoarky Cough,
11:00pm,The New Addams Family,Close Encounters,
11:30pm,Beasties,Other Victories,
