Time,Show,Episode
12:00am,Are You Being Served?,Anything You Can Do
12:30am,Keeping Up Appearances,Daisy's Toyboy
1:00am,"Yes, Minister",Smoke Screen
1:30am,Daria,Through a Lens Darkly
2:00am,Ocean Girl,The Golden Ankh
2:30am,Anti-Gravity Room,Episode 59
3:00am,Rocky & Bullwinkle,Episode 156
3:30am,Woody Woodpecker & Friends,Episode 25
4:00am,Peter Pan,The Rake
4:30am,Hurricanes,A Lot of Hot Air
5:00am,Dr. Xargle,Earthtrendy
5:30am,Fennec,Dolly / Lights! Camera!
6:00am,Incredible Story Studio,"Mirror, Mirror"
6:25am,UNICEF: Rights of the Child,Right to a Name & Nationality
6:35am,Yaa! To The M@x,Bending the Rules
7:00am,Panda Bear Daycare,Lost and Found
7:15am,Ruffus the Dog,Around the World in 80 Days
7:30am,Anatole,"The Long, Long Night"
8:00am,The Flintstones,Circus Business
8:30am,Country Mouse & The City Mouse Adventures,Meatball Mice
8:55am,Wildlife,Episode 31
9:00am,Bananas in Pyjamas,Banana's Birthday Friday
9:23am,Jellabies,Hide & Seek
9:30am,Big Comfy Couch,"1, 2, 3, Dizzy Dizzy Me"
9:55am,My Special Book,Sheep & Lambs
10:00am,Kitty Cats,The Sand Box / Chameleons
10:25am,Nanalan',Firefly
10:30am,Adventures of Dudley the Dragon,Lullaby Dragon
11:00am,Panda Bear Daycare,Lost and Found
11:15am,Ruffus the Dog,Around the World in 80 Days
11:30am,Rupert,Rupert and The Sage of Um
11:54am,Jellabies,Burst Ballon
12:00pm,Batman,Lock-Up
12:25pm,Freaky Stories,Photo Op
12:30pm,Pinky and the Brain,A Little Off the Top / Megalomaniacs Anonymous
12:54pm,My Special Book,Millie & Her Tower
1:04pm,Crayon Box,Mind Games
1:17pm,Dawdle the Donkey,Dawdle & The Bathchair
1:27pm,Toothbrush Family,Tortoise Express
1:30pm,Country Mouse & The City Mouse Adventures,Meatball Mice
1:55pm,Fuzzpaws,Hansel & Gretel
2:00pm,Maisy,Ginger Bread
2:05pm,Wildlife,Episode 31
2:12pm,Mopatop's Shop,Flower the Leader
2:20pm,Jellabies,Disco
2:25pm,Nanalan',Whirlpool
2:30pm,Forgotten Toys,Hospital Toys / Chicken
2:52pm,Toothbrush Family,Four Wheel Drive
3:00pm,Magic School Bus,In a Beehive
3:30pm,Uh Oh!,Episode 103
4:00pm,Rugrats,Chuckie vs. the Potty / Together at Last
4:30pm,Digimon,City Under Siege
5:00pm,Pokemon,Ancient Puzzle
5:30pm,Dragon Ball Z,Black Day for Planet Earth
6:00pm,The New Addams Family,Green-Eyed Gomez
6:30pm,Mona the Vampire,Book of Slimy / Sam & Ella
7:00pm,Freaky Stories,Stolen / Vanishing / Front
7:30pm,Incredible Story Studio,Dangerous Liasions
8:00pm,The Adventures of Shirley Holmes,Case of Dead Debutante
8:30pm,Boy Meets World,B&B's B'nB
9:00pm,Student Bodies,Flash
9:30pm,Roswell Conspiracies,Peacemaker
10:00pm,Lassie,Manhunt
10:30pm,Freaky Stories,Stolen / Vanishing / Front
11:00pm,The New Addams Family,"Fester, The World Leader"
11:30pm,Beasties,Changing of the Guard
