Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 5,
12:30am,Keeping Up Appearances,Episode 34,
1:00am,Yes Minister,The Challenge,
1:30am,Fresh Gear,Episode 11,
2:00am,Internet Tonight,Episode 34,
2:30am,The Anti-Gravity Room,Potluck #4,
3:00am,Rocky & Bullwinkle,Episode 106,
3:30am,Woody Woodpecker & Friends,Episode 56,
4:00am,Peter Pan,Mardi Gras,
4:30am,Digimon,Biyomon Gets Firepower,
5:00am,Dragon Ball Z,The Ruthless Frieza,
5:30am,Pokémon,The Joy of Pokémon,
6:00am,Kitty Cats,The Rainbow / The Walking Cactus,
6:25am,Plonsters,Episode 7,
6:30am,Once Upon a Hamser,The Monster,
6:54am,Maisy,Party,
7:00am,Fuzzpaws,Too Much of a Good Thing,
7:25am,Lisa,Paint the Bathroom,
7:30am,The Big Comfy Couch,The Big Brain Drain,
8:00am,Kitty Cats,Charlie's Secret / The Bird Whis,
8:30am,Country Mouse & The City Mouse Adventures,North Pole Mice,
8:55am,Bananas in Pyjamas,Fair Game,
9:20am,Jellabies,Bridge,
9:30am,Pumper Pups,Marvelous / Piece / Think Up,
9:55am,My Special Book,Impossible St.,
10:00am,Stickin' Around,Disciplinary / This is a Hiccup,
10:30am,Groundling Marsh,The Five Leaf Clover,
10:54am,The Adventures of Spot,Spot in the Woods,
11:00am,Fuzzpaws,Too Much of a Good Thing,
11:24am,Animal Stories,Keith the Caterpillar,
11:30am,Rupert,Rupert and the Ghost,
11:54am,Jellabies,Animals,
12:00pm,Batman,Legend of Dark Knight,
12:25pm,Freaky Stories,Boy Who Called Alien,
12:30pm,Pinky and the Brain,Brain Noir,
12:55pm,My Special Book,Nonsense,
1:00pm,Bedtime Stories,I Can't Sleep,
1:07pm,Enchanted Lands,Land of Know All,
1:17pm,Happy Birthday,Episode 4,
1:23pm,Toothbrush Family,The Hairy Caterpillar,
1:30pm,Country Mouse & The City Mouse Adventures,North Pole Mice,
1:55pm,Fuzzpaws,Life's a Ball,
2:00pm,Maisy,Train,
2:05pm,Wildlife,Episode 25,
2:10pm,Mopatop's Shop,Mervyn Muddle,
2:20pm,Jellabies,Invisible,
2:25pm,Nanalan',Secret,
2:30pm,Brambly Hedge,Poppie's Babies,
2:55pm,Judy & David's Boom Box,Jumpin Up & Down,
3:00pm,The Magic School Bus,In the City,
3:30pm,Uh Oh!,Episode 124,
4:00pm,Rugrats,Game Show Didi/Toys in the Attic,
4:30pm,Digimon,Kabuterimon's Electro Shocker,
5:00pm,Pokémon,Navel Maneuvers,
5:30pm,Dragon Ball Z,The Nameks Versus Frieza,
6:00pm,The New Addams Family,Horseplay,
6:30pm,I was a Sixth Grade Alien,Gro-Gro Grown-Up Dementia!,
7:00pm,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits,
7:30pm,Worst Witch,Let them Eat Cake,
8:00pm,Big Wolf on Campus,Scary Terri,
8:30pm,Boy Meets World,Last Tango in Philly,
9:00pm,Student Bodies,The Break Up,
9:30pm,Back to Sherwood,The Sherwood All Stars,
10:00pm,The Adventures of Shirley Holmes,Bamboozling Blonde,
10:30pm,Big Wolf on Campus,Scary Terri,
11:00pm,The New Addams Family,Morticia's Romance (Part 1),
11:30pm,Beasties,The Spark,
