Time,Show,Episode,Image
12:00am,Are You Being Served?,A Bliss Girl,""
12:30am,Keeping Up Appearances,Skis,""
1:00am,"Yes, Minister",Bed of Nails,""
1:30am,Rex the Runt,Carbonara / Bob's International Hiccup Centre,""
2:00am,Ocean Girl,The Mysterious Pyramid,""
2:30am,Anti-Gravity Room,Movies and TV,""
3:00am,Rocky & Bullwinkle,Episode 149,""
3:30am,Woody Woodpecker & Friends,Episode 18,""
4:00am,Peter Pan,Pirate Shadows,""
4:30am,Hurricanes,Daring Due,""
5:00am,Dr. Xargle,Earthsport,""
5:30am,Fennec,The Rat Race / Smell,""
6:00am,Incredible Story Studio,Dangerous Liaisons,""
6:25am,UNICEF: Rights of the Child,Law & Protection,""
6:35am,Yaa! To The M@x,Illusion Masters,""
7:00am,Panda Bear Daycare,What a Give Away,""
7:15am,Ruffus the Dog,The Frog Prince,""
7:30am,Anatole,Tricky You,""
7:52am,Fuzzpaws,Old vs. New,""
7:57am,Nanalan',Carrot,""
8:00am,The Flintstones,Superstone,""
8:30am,Country Mouse & The City Mouse Adventures,Klondike Mice,""
8:55am,Wildlife,Episode 24,""
9:00am,Bananas in Pyjamas,Doctor Bananas,""
9:23am,Jellabies,Disco,""
9:30am,Big Comfy Couch,Feast of Fools,""
9:55am,My Special Book,Book Girl,""
10:00am,Kitty Cats,Charlie's Spaghetti / Where's,""
10:25am,Nanalan',Hot Day,""
10:30am,Adventures of Dudley the Dragon,Which Witch? (Part 3),""
10:57am,Judy & David's Boom Box,Choo Choo Train,""
11:00am,Panda Bear Daycare,What a Give Away,""
11:15am,Ruffus the Dog,The Frog Prince,""
11:30am,Rupert,Rupert & The Chalk Drawing,""
11:54am,Jellabies,Echoes,""
12:00pm,Batman,Lion & Unicorn,""
12:25pm,Freaky Stories,The Vanishing,""
12:30pm,Pinky and the Brain,Plan Brain from Outer Space,""
12:54pm,My Special Book,Tortoise and the Hare,""
1:04pm,Crayon Box,Dottie's Big Problem,""
1:17pm,Dawdle the Donkey,Dawdle & The Sheep,""
1:27pm,Toothbrush Family,The Special Award,""
1:30pm,Country Mouse & The City Mouse Adventures,Klondike Mice,""
1:55pm,Fuzzpaws,Bogtown,""
2:00pm,Maisy,Bedtime,""
2:05pm,Wildlife,Episode 24,""
2:12pm,Mopatop's Shop,Bruno Butter Fingers,""
2:20pm,Jellabies,Zebra,""
2:25pm,Nanalan',Nana's Fish,""
2:30pm,Forgotten Toys,Cowboy Toys / Toys on Trial,""
2:52pm,Toothbrush Family,Belle of the Ball,""
3:00pm,Magic School Bus,Gets Cold Feet,""
3:30pm,Uh Oh!,Episode 98,""
4:00pm,Monster Rancher,Warriors of the Ruins,""
4:30pm,Digimon,Eight Digivice,""
5:00pm,Pokemon,The Pi-Kahuna,""
5:30pm,Dragon Ball Z,Escape from Piccolo,""
6:00pm,The New Addams Family,Morticia's Dilemma,""
6:30pm,Mona the Vampire,Vampire Hunter / Sounds of Sirens,""
7:00pm,Freaky Stories,Last / Nude / Alligator / Do,""
7:30pm,Incredible Story Studio,A Friend in Need,""
8:00pm,The Adventures of Shirley Holmes,Case of Calculated Crime,""
8:30pm,Boy Meets World,Singled Out,""
9:00pm,Student Bodies,A Date with Morgan,""
9:30pm,Roswell Conspiracies,Troubled Past,""
10:00pm,Lassie,Trains & Boats & Planes 2,""
10:30pm,Freaky Stories,Last / Nude / Alligator / Do,""
11:00pm,The New Addams Family,Feud in the Addams Family,""
11:30pm,Beasties,Transmutate,""
