Time,Show,Episode,Image
12:00am,Are You Being Served?,The Clock,""
12:30am,Keeping Up Appearances,Episode 7,""
1:00am,"Yes, Minister",Bishop's Gambit,""
1:30am,Fresh Gear,Episode 21,""
2:00am,Internet Tonight,Episode 44,""
2:30am,Anti-Gravity Room,The Fringe III,""
3:00am,Rocky & Bullwinkle,Episode 120,""
3:30am,Woody Woodpecker & Friends,Episode 72,""
4:00am,Peter Pan,Coldest Cut Of All,""
4:30am,Digimon,Apocalymon Now,""
5:00am,Dragon Ball Z,A Heavy Burdon,""
5:30am,Pokemon,Mystery Menace,""
6:00am,Kitty Cats,A Vase For Miss Harris / The Nic,""
6:25am,Plonsters,Episode 25,""
6:30am,Once Upon a Hamser,Hairbrush Henry,""
6:54am,Maisy,Playhouse,""
7:00am,Fuzzpaws,Communication Commotion,""
7:25am,Lisa,The Fancy Dress,""
7:30am,Big Comfy Couch,Funny Faces,""
8:00am,Kitty Cats,The Big Hairy Monster / Scarecrow,""
8:30am,Country Mouse & The City Mouse Adventures,Swiss Chocolate Mouse,""
9:00am,Bananas in Pyjamas,Painted Bananas,""
9:20am,Jellabies,Jelly Phone,""
9:30am,Pumper Pups,"Nuts, Corner, Ice",""
9:55am,My Special Book,Princess Lilibelle,""
10:00am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,""
10:30am,Groundling Marsh,Crystal and the Ice Win,""
10:54am,The Adventures of Spot,Spot Makes a Cake,""
11:00am,Fuzzpaws,Communication Commotion,""
11:24am,Animal Stories,Ross the Rhinoceros,""
11:30am,Rupert,Rupert and the Nile,""
11:54am,Jellabies,Fancy Dress,""
12:00pm,Batman,It's Never Too Late,""
12:25pm,Freaky Stories,Femme Fatale,""
12:30pm,Pinky and the Brain,Pinky Suavo / T.H.E.Y.,""
12:55pm,My Special Book,Princess & The Pea,""
1:00pm,Bedtime Stories,Get Into Bed,""
1:07pm,Enchanted Lands,Land of Topsy Turvy,""
1:17pm,Happy Birthday,Episode 6,""
1:22pm,Toothbrush Family,The Big Fish,""
1:30pm,Country Mouse & The City Mouse Adventures,Swiss Chocolate Mouse,""
1:55pm,Fuzzpaws,"Hello, Bonjour",""
2:00pm,Maisy,Dog,""
2:05pm,Wildlife,Episode 49,""
2:10pm,Mopatop's Shop,Flying Carpet,""
2:20pm,Jellabies,Jelly Day,""
2:25pm,Nanalan',Tube,""
2:30pm,Archibald The Koala,Twister / Sky,""
2:55pm,Judy & David's Boom Box,Air Guitar,""
3:00pm,Magic School Bus,In the Haunted House,""
3:30pm,Uh Oh!,Episode 49,""
4:00pm,Rugrats,The Last Babysitter / Sour Pickles,""
4:30pm,Digimon,The Fate of Two Worlds,""
5:00pm,Pokemon,Misty Meets Her Match,""
5:30pm,Dragon Ball Z,Immortality Denied,""
6:00pm,The New Addams Family,Lurch & His Piano,""
6:30pm,I was a Sixth Grade Alien,Escape From Planet Earth!,""
7:00pm,Mona the Vampire,Book Of Slimy / Sam & Ella,""
7:30pm,Worst Witch,A Bolt From the Blue,""
8:00pm,Big Wolf on Campus,Pilot,""
8:30pm,Boy Meets World,Eric Hollywood,""
9:00pm,Student Bodies,Mag's Dark Side,""
9:30pm,Back to Sherwood,A Bag Full of Goodies,""
10:00pm,The Adventures of Shirley Holmes,Open Hand,""
10:30pm,Big Wolf on Campus,Pilot,""
11:00pm,The New Addams Family,Fester Goes On A Diet,""
11:30pm,Beasties,Aftermath,""
