Time,Show,Episode,Image
12:00am,Are You Being Served?,Fifty Years On,""
12:30am,Keeping Up Appearances,Episode 22,""
1:00am,"Yes, Minister",Right To Know,""
1:30am,Gamespot Int'l,Episode 2,""
2:00am,Internet Tonight,Episode 11,""
2:30am,Anti-Gravity Room,Crime,""
3:00am,Rocky & Bullwinkle,Episode 135,""
3:30am,Woody Woodpecker & Friends,Episode 88,""
4:00am,Peter Pan,A Day At The Fair,""
4:30am,Digimon,Verugarurmon's Dinner,""
5:00am,Dragon Ball Z,Incredible Force!,""
5:30am,Pokemon,Path To The Pokemon League,""
6:00am,Kitty Cats,Eugene's Coat / Ricky the Magician,""
6:30am,Once Upon a Hamser,The Bat Story,""
6:54am,Maisy,Farm,""
7:00am,Kleo the Misfit Unicorn,The Tell-Tale Tail,""
7:24am,The Adventures of Spot,Spot's First Walk,""
7:30am,Big Comfy Couch,Wobbly,""
8:00am,Kitty Cats,Tango's Perfume / Charlie's Rest,""
8:30am,Country Mouse & The City Mouse Adventures,The Ghost of Castle Mackenzie,""
8:54am,Wildlife,Episode 22,""
9:00am,Bananas in Pyjamas,Shadow Paitning,""
9:23am,Jellabies,Sounds,""
9:30am,Dumb Bunnies,Garden of Edumb,""
10:00am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy,""
10:30am,Anthony Ant,Walk Like / Anteractic,""
11:00am,Kleo the Misfit Unicorn,The Tell-Tale Tail,""
11:24am,The Adventures of Spot,Spot's First Walk,""
11:30am,Rupert,Rupert in Toyland,""
12:00pm,Batman,Eternal Youth,""
12:25pm,Freaky Stories,Nude in the RV,""
12:30pm,"Pinky, Elmyra and the Brain",Wag the Mouse / A Walk in the Park,""
12:56pm,My Special Book,I Wonder,""
1:00pm,Spider,Classroom Distractions,""
1:05pm,Kipper,"Echo, Echo",""
1:14pm,Crayon Box,A Friend in Need,""
1:25pm,Toothbrush Family,The Golden Ring,""
1:30pm,Country Mouse & The City Mouse Adventures,The Ghost of Castle Mackenzie,""
1:55pm,Fuzzpaws,Norman's New Clothes,""
2:00pm,Maisy,Picnic,""
2:05pm,Wildlife,Episode 23,""
2:10pm,Mopatop's Shop,The Do Wah Be Doo,""
2:20pm,Jellabies,Toboggan,""
2:25pm,Nanalan',Puppet,""
2:30pm,Kipper,River / Robot / Missing Tape,""
2:55pm,Animal Stories,Crab,""
3:00pm,Magic School Bus,Revving Up,""
3:30pm,Uh Oh!,Episode 60,""
4:00pm,Rugrats,Chuckie's Red Hair / Spike Runs Away,""
4:30pm,Digimon,"No Questions, Please",""
5:00pm,Pokemon,School of Hard Knocks,""
5:30pm,Dragon Ball Z,Frieza Approaches,""
6:00pm,The New Addams Family,Tale of Long John Addams,""
6:30pm,Weird-Oh's,Headlocks for Homework / Turbocharged Theatrical Tragedy,""
7:00pm,Beast Machines,A Wolf in the Fold,""
7:30pm,Shadow Raiders,On The Rocks,""
8:00pm,Farscape,Born To Be Wild,""
8:30pm,""
9:00pm,System Crash,Celebrity,""
9:30pm,Boy Meets World,Grandma Was a Rolling Stone,""
10:00pm,Student Bodies,Career Day,""
10:30pm,Beast Machines,A Wolf in the Fold,""
11:00pm,The New Addams Family,Uncle Fester's Illness,""
11:30pm,Beasties,Optimal Situation,""
