Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Take-Over,
12:32am,Keeping Up Appearances,Hyacinth Is Alarmed,
1:07am,Yes Minister,Equal Opportunities,
1:37am,Gamespot Int'l,Episode 17,
2:08am,Internet Tonight,Episode 38,
2:37am,The Anti-Gravity Room,Episode 61,
3:07am,Rocky and Bullwinkle,Episode 111,
3:36am,Woody Woodpecker and Friends,Greedy Gabby Gator,
4:03am,Peter Pan & the Pirates,Seven League Boots,
4:31am,Digimon,The Crest of Sincerity,
4:59am,Dragon Ball Z,Incredible Force!,
5:28am,Pokémon,The Water Flowers of Cerulean City,
6:00am,Kitty Cats,Tango's Daisy / Tango Loses Her Voice,
6:25am,Plonsters,Episode 28,
6:29am,Once Upon A Hamster,Birdwatching,
6:54am,Maisy,Tummy Ache,
7:00am,Kleo the Misfit Unicorn,The Jester and the King,
7:24am,The Adventures of Spot,Spot Goes to School,
7:30am,Dumb Bunnies,The Magic Lamp,
7:57am,Nanalan',Hose,
8:00am,The Flintstones,Nothing But the Tooth,
8:30am,The Country Mouse and the City Mouse Adventures,Vaudeville Mice,
8:54am,Wildlife,Episode 46,
9:00am,Bananas in Pyjamas,Episode 42,
9:22am,Jellabies,Sneezes,
9:30am,The Big Comfy Couch,Ping Pong Polka,
9:55am,My Special Book,The Polka Dot Elephant,
10:00am,Kitty Cats,Eugene's Frog / Treasure Hunt,
10:25am,Nanalan',Patio,
10:30am,Anthony Ant,It's My Party/The Circus,
10:56am,Judy & David's Boom Box,Be Your Friend,
11:00am,Kleo the Misfit Unicorn,The Jester and the King,
11:24am,The Adventures of Spot,Spot Goes to the Circus,
11:30am,Rupert,Rupert and Algy's Misadventure,
11:54am,Jellabies,Captain Jelly Beard,
12:00pm,Batman: The Animated Series,Two-Face Part 2,
12:31pm,Pinky and the Brain,"Brain's Bogie/Say What, Earth?",
12:57pm,My Special Book,Skipping Through a Rhyme,
1:01pm,Spider!,Panda Comes to Stay,
1:06pm,Kipper,Clouds,
1:15pm,The Crayon Box,The Hour of Power,
1:28pm,Toothbrush Family,The Tooth Fairy,
1:33pm,The Country Mouse and the City Mouse Adventures,Vaudeville Mice,
2:02pm,Maisy,Bike,
2:08pm,Wildlife,Episode 46,
2:13pm,Mopatop's Shop,Swapsies,
2:21pm,Jellabies,Sneezes,
2:26am,Nanalan',Patio,
2:30pm,Kipper,Echo Echo/Big Owl's Bath/Jake's Friend,
2:54pm,Animal Stories,Fred the Dragon,
3:00pm,The Magic School Bus,Wet All Over,
3:30pm,Uh Oh!,Episode 86,
4:00pm,Monster Rancher,Our Friend Henger Forever,
4:30pm,Digimon,The Piximon Cometh,
5:00pm,Pokémon,The Path to the Pokémon League,
5:30pm,Dragon Ball Z,Frieza Approaches,
6:00pm,The New Addams Family,"My Son, the Chimp",
6:30pm,Weird-Oh's,The Cycle of No Escape/Head Gasket of the Class,
7:00pm,Beast Machines,In Darkest Knight,
7:30pm,Shadow Raiders,Blood is Thicker...,
8:00pm,Farscape,Premiere,
8:30pm,,,
9:00pm,gAmerZ,Episode 7,
9:30pm,Boy Meets World,Notorious,
10:00pm,Student Bodies,New Friends,
10:30pm,Beast Machines,In Darkest Knight,
11:00pm,The New Addams Family,Art and the Addams Family,
11:30pm,Beasties,Spider's Game,
