Time,Show,Episode
12:00am,Are You Being Served?,Coffee Morning
12:32am,Keeping Up Apperances,How to Go on Holiday Without Really Trying
1:08am,"Yes, Prime Minister",The National Education Service
1:37am,Gamespot TV,Episode 6
2:07am,Internet Tonight,Episode 27
2:34am,The Anti-Gravity Room,Pot Luck (Part 2)
3:05am,Rocky and Bullwinkle,Episode 94
3:34am,Paid Programming: Saver Foods,
4:02am,Peter Pan & the Pirates,The Ruby
4:31am,Digimon,Togemon in Toy Town
5:00am,Dragon Ball Z,Nappa... The Invincible?
5:28am,Pokémon,The Mystery Menace
6:00am,Kitty Cats,The Chomp-Chomp / Rosie's Monster
6:25am,Plonsters,Episode 10
6:30am,Once Upon a Hamster,Unstoppable Turtle
6:54am,Maisy,Playhouse
7:00am,Fuzzpaws,Great Balls of Fire
7:24am,Lisa,Scared of Loli
7:30am,Pumper Pups,Sand / Muscles / Tall
7:57am,My Special Book,Monuey's Last Laugh
8:01am,The Flintstones,Fred's New Boss
8:31am,The Country Mouse and the City Mouse Adventures,Frisco Rumble
8:55am,Wildlife,Episode 31
9:00am,Bananas in Pyjamas,Episode 31
9:22am,Jellabies,Snow
9:30am,The Big Comfy Couch,Upsey Downsey Day
9:55am,My Special Book,The First Flower
10:00am,Kitty Cats,Willie Takes a Bath / The Magic Frog
10:25am,Nanalan',Nana's Fish
10:30am,Groundling Marsh,A Little Bird Told Me
10:54am,The Adventures of Spot,Spot's Winter Sports
10:59am,Fuzzpaws,Great Balls of Fire
11:23am,Animal Stories,Slug
11:30am,Rupert,Rupert and the Sun Bandit
11:54am,Jellabies,Balloon
12:00pm,Batman: The Animated Series,The Cat and the Claw: Part 1
12:31pm,Pinky and the Brain,Brain of the Future
12:56pm,My Special Book,Letter Sounds Game
1:00pm,Bedtime Stories,Sleep Tight
1:07pm,Enid Blyton's Enchanted Lands,The Chair Clowns About
1:18pm,Happy Birthday,Episode 6
1:22pm,Toothbrush Family,Trip in a Balloon
1:32pm,The Country Mouse and the City Mouse Adventures,Frisco Rumble
2:00pm,Maisy,Stick
2:04pm,Wildlife,Episode 31
2:10pm,Mopatop's Shop,Do What I Say
2:19pm,Jellabies,Snow
2:24pm,Nanalan',Nana's Fish
2:30pm,Archibald the Koala,The World of Giants / Edison's Clock
2:54pm,Judy & David's Boom Box,Jelly Bean Jam
3:00pm,The Magic School Bus,Gets Ants in It's Pants
3:30pm,Uh Oh!,Episode 116
4:00pm,Monster Rancher,The Courageous Seven
4:30pm,Digimon,Ikkakumon's Harpoon Torpedo
5:00pm,Pokémon,Misty Meets Her Match
5:30pm,Dragon Ball Z,Tien Goes All Out!!
6:00pm,The New Addams Family,Wednesday's Crush
6:30pm,I Was a Sixth Grade Alien,They Called Him Pleskit!
7:00pm,Mona the Vampire,Attack of the Living Scarecrow / The Robot Babysitter
7:30pm,Worst Witch,Crumpets for Tea
8:00pm,Big Wolf on Campus,Fangs for the Memories
8:30pm,Back to Sherwood,The Rebellion
9:00pm,The Adventures of Shirley Holmes,The Case of Babyfingers
9:30pm,Boy Meets World,Model Family
10:00pm,Student Bodies,The Blow Up
10:30pm,Big Wolf on Campus,Fangs for the Memories
11:00pm,The New Addams Family,The Addams Family Goes to School
11:30pm,Beasties,Chain of Command
