Time,Show,Episode
12:00am,Are You Being Served?,No Sale
12:30am,Keeping Up Appearances,Episode 6
1:00am,"Yes, Minister",Compassionate Society
1:30am,Rocky & Bullwinkle,Episode 57
2:00am,Ocean Girl,Episode 24
2:30am,The Anti-Gravity Room,Computers
3:00am,System Crash,Popularity
3:30am,Alpha 2 Omega,Episode 12
4:00am,Gamerz,Episode 22a
4:30am,Digimon,"20,000 Digi Leagues Under The Sea"
5:00am,Pokemon: The Johto Journeys,Illusion Confusion
5:30am,Action Man,Storm Front
6:00am,Dumb Bunnies,Bunnies On The Bunnyzone
6:23am,Lisa,What Am I Going To Be
6:30am,The Adventures of Tintin,Broken Ear (Part 1)
6:52am,Elliot Moose,Walnut Conspiracy
7:00am,Alvin & The Chipmunks,Theodore's Life as a Dog / Queen of the High School Ballroom
7:30am,Tiny Toon Adventures,The Looney Beginning
8:00am,Garfield and Friends,Skyway Robbery
8:30am,Peanuts,"Happy New Year, Charlie Brown"
9:00am,The Flintstones,Baby Barney
9:30am,The Jetsons,Dance Time
10:00am,Rocky & Bullwinkle,Episode 44
10:30am,Snooper & Blabber,Dog Gone / Laughing / Poodle
11:00am,Detention,Man With The Golden Brain
11:30am,The New Woody Woodpecker Show,Pecking Order/Chilly On Ice/Just Say Uncle
12:00pm,The Adventures of Tintin,Broken Ear (Part 1)
12:30pm,Yvon Of The Yukon,North Of Nothing
1:00pm,The Flintstones,Hawaiian Escapade
1:30pm,Sailor Moon,Time Bomb
2:00pm,Vision Of Escaflowne,Unexpected Partings
2:30pm,Olsen Twin Special,Case Of The Funhouse
3:00pm,Detention,Man With The Golden Brain
3:30pm,Uh Oh!,Episode 140
4:00pm,Olsen Twin Special: Billboard Dad (1998),
4:30pm,,
5:00pm,,
5:30pm,,
5:54pm,Freaky Stories,Loch Ness Incident
6:00pm,Boy Meets World,Train Of Fools
6:30pm,Trading Mom (1994),
7:00pm,,
7:30pm,,
8:00pm,,
8:17pm,Angry Beavers,Brothers To The End
8:30pm,Action Man,Double Vision
9:00pm,Three Friends & Jerry,Sewer-Gators / The Move
9:30pm,Adventures of Shirley Holmes,Case of the Golden Cave
10:00pm,My Hometown,Simon's Run
10:30pm,Big Wolf On Campus,The Manchurian Werewolf
11:00pm,Brats of the Lost Nebula,Mutant Freak
11:30pm,Shadow Raiders,On The Rocks
