Time,Show,Episode
12:00am,Are You Being Served?,Goodbye Mrs. Slocomb
12:36am,Keeping Up Appearances,A Job for Richard
1:12am,Yes Minister,Writing on the Wall
1:41am,Fresh Gear,Episode 8
2:11am,Internet Tonight,Episode 15
2:40am,The Anti-Gravity Room,Episode 29 - Rock & Roll II
3:09am,Rocky and Bullwinkle,Episode 140
3:38am,Woody Woodpecker and Friends,Episode 83
4:07am,Peter Pan & The Pirates,Eternal Youth
4:34am,Digimon,Prophecy
5:00am,Dragon Ball Z,Embodiment of Fire
5:28am,Pokémon,The Punchy Pokémon
6:00am,Kitty Cats,Charlie's Knitting / It Takes Two to Tango
6:25am,Plonsters,Episode 9
6:29am,Once Upon a Hamster,The Loneliness of Wind
6:54am,Maisy,Rain
7:00am,Fuzzpaws,Great Balls of Fire
7:24am,Lisa,Lisa Goes on a Picnic
7:30am,George and Martha,The Triple Dare/The Icky Story
7:53am,Animal Stories,Carla the Koala
8:01am,The Flintstones,Fred's Monkeyshines
8:30am,The Country Mouse and the City Mouse Adventures,Three Mice and You're Out
8:54am,Wildlife,Episode 23
9:00am,Bananas in Pyjamas,Episode 63
9:23am,Jellabies,Camping
9:29am,The Big Comfy Couch,Gimme Gimme Never Gets
9:55am,My Special Book,Clean Up
10:00am,Kitty Cats,The Chocolate Bunny/The Pretty(?)[Note 1]
10:25am,Nanalan',Sandbox
10:29am,Anatole,Anatole's Parisian Adventure
11:00am,Fuzzpaws,Great Balls of Fire
11:24am,Animal Stories,Melvin the Moose
11:30am,Rupert,Rupert and the Firebird
11:54am,Jellabies,House
12:00pm,Batman: The Animated Series,Heart of Steel Part 2
12:31pm,Pinky and the Brain,To Russia with Lab Mice/Hickory Dickory Bonk
12:57pm,My Special Book,London Bridge
1:01pm,The Adventures of Spot,Spot Goes to School
1:06pm,Enid Blyton's Enchanted Lands,The Land of Dreams
1:16pm,Bump,Bump Learns to Fly
1:21pm,Toothbrush Family,Toothfairy Land
1:30pm,The Country Mouse and the City Mouse Adventures,Three Mice and You're Out
2:00pm,Maisy,Plane
2:05pm,Wildlife,Episode 23
2:10pm,Mopatop's Shop,Dr. Zuckermonster
2:19pm,Jellabies,Jelly Phone
2:24pm,Nanalan',Over the Fence
2:29pm,Judy & David's Boom Box,Jelly Bean Jam
2:33pm,Postman Pat,Postman Pat's Finding Day
2:48pm,"Big Sister, Little Brother",The Postcard
2:51pm,Animal Stories,Dodo the Pigeon
2:56pm,Plonsters,Episode 10
2:59pm,The Magic School Bus,Cracks a Yolk
3:30pm,Uh Oh!,Episode 102
4:00pm,Monster Rancher,A New Departure
4:30pm,Digimon,The Battle for Earth
5:00pm,Pokémon,Sparks Fly for Magnemite
5:30pm,Dragon Ball Z,Trump Card
6:00pm,The New Addams Family,"Lights, Camera, Addams!"
6:30pm,Caitlin's Way,Making Allowances
7:00pm,Boy Meets World,Danger Boy
7:30pm,Radio Active,The Big Lie
8:00pm,Student Bodies,The Waitress
8:30pm,System Crash,Back to School
9:00pm,Alpha 2 Omega,Geeks and Freaks
9:30pm,Boy Meets World,The Thrilla' in Phila
10:00pm,Student Bodies,The Road Trip
10:30pm,Caitlin's Way,Making Allowances
11:00pm,The New Addams Family,Green-Eyed Gomez
11:30pm,Beasties,Cutting Edge
