Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,New Look,
12:30am,Keeping Up Appearances,Episode 5,
1:00am,"Yes, Minister",Jobs For The Boys,
1:30am,Rocky & Bullwinkle,Episode 56,
2:00am,Hey Arnold!,Big Gino / Jamie O in Luv,
2:30am,Roswell Conspriacies,Queen Of The Banshee (Part 2),
3:00am,Walter Melon,Alexander the Greatest / Alexander Graham Melon,
3:30am,Batman,Two-Face (Part 2),
4:00am,Dragon Ball Z,Transformed At Last,
4:30am,Digimon,Enter Flamedramon,
5:00am,Pokemon: The Johto Journeys,A Farfetch'd Tale,
5:30am,Roswell Conspriacies,Queen Of The Banshee (Part 2),
6:00am,Dumb Bunnies,Madly Off,
6:23am,Lisa,Secret Waving Club,
6:30am,Anatole,Tricky You,
6:53am,Elliot Moose,Quest Request,
7:00am,Pippi Longstocking,Pippi Goes To The Fair,
7:30am,Action Man,Storm Front,
8:00am,Digimon,"20,000 Digi-Leagues Under the Sea",
8:30am,Pokémon: The Johto Journeys,Illusion Confusion,
9:00am,Jackie Chan Adventures,The Rock,
9:30am,Rocket Power,Reggie And A Net / Great Sandcastle Race,
10:00am,The Wild Thornberrys,Happy Old Year,
10:30am,CatDog,A Dog Ate My Homework / The End,
11:00am,The Angry Beavers,Brothers... to the End? / Euro Beavers,
11:30am,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,
12:00pm,The Flintstones,The Little Stranger,
12:30pm,The Jetsons,S'No Relative,
1:00pm,Video & Arcade Top 10,Episode 7,
1:30pm,YTV's Hit List,Countdown Part 2 Episode 10-16 [Note 1],
2:00pm,,,
2:30pm,,,
3:00pm,Mona the Vampire,Hex of a Dancer / The Two Magicians,
3:30pm,Sailor Moon,Purity Chalice,
4:00pm,The Powerpuff Girls,Bubblevision / Bought and Scold,
4:30pm,Paste Makes Waste / Ice Sore,,
5:00pm,Generation O!,Boys May Be Boys,
5:30pm,Freaky Stories,Memories Of Me,
6:00pm,The New Addams Family,"Cleopatra, Green of the Nile",
6:30pm,I Was A Sixth Grade Alien,Turth-O-Rama,
7:00pm,Worst Witch,Power Drill,
7:30pm,Big Wolf On Campus,Mr. Roboto,
8:00pm,Buffy the Vampire Slayer,Restless,
8:30pm,,,
9:00pm,Live Through This,Episode 3,
9:30pm,,,
10:00pm,Goosebumps,"How I Got My Shrunken Head, Part 1",
10:30pm,Student Bodies,New Year's Eve,
11:00pm,System Crash,"Summer Loving, Had Us A Crush",
11:30pm,Radio Active,"It's a Mad, Mad, Mad Station",
