Time,Show,Episode,Image
12:00am,Are You Being Served?,The Apartment,""
12:30am,Keeping Up Appearances,The New Vicar,""
1:00am,"Yes, Minister",Party Games (Part Two),""
1:30am,Gamespot Int'l,Episode 19,""
2:00am,Internet Tonight,Episode 12,""
2:30am,Anti-Gravity Room,Legends,""
3:00am,Rocky & Bullwinkle,Episode 153,""
3:30am,Woody Woodpecker & Friends,Episode 22,""
4:00am,Peter Pan,Friday The Thirteenth,""
4:30am,Digimon,Child Revealed
5:00am,Dragon Ball Z,A Fight / Catch Bubbles,""
5:30am,Pokemon,Make Room for Gloom,""
6:00am,Kitty Cats,A Very Special Ball / The Clown,""
6:25am,Plonsters,Episode 23,""
6:30am,Once Upon a Hamser,Houseboat,""
6:54am,Maisy,Spots,""
7:00am,Panda Bear Daycare,My Turn,""
7:14am,Ruffus the Dog,The Brave Little Tailor,""
7:30am,Kleo the Misfit Unicorn,Thomas and Kleo,""
7:53am,Toothbrush Family,Special Invitation,""
8:00am,The Flintstones,House That Fred Built,""
8:30am,Country Mouse & The City Mouse Adventures,Mouse in the Mayan Moon,""
8:54am,Wildlife,Episode 28,""
9:00am,Bananas in Pyjamas,Banana's Birthday Thursday,""
9:22am,Jellabies,Pepper's Den,""
9:30am,Big Comfy Couch,Juggling the Hitters,""
9:55am,My Special Book,Clean Up,""
10:00am,Kitty Cats,The Wounded Dinosaur / The Flyin,""
10:25am,Nanalan',Mona Lisa,""
10:30am,Pumper Pups,"Nuts, Corner, Ice",""
10:54am,The Adventures of Spot,Spot In the Woods,""
11:00am,Panda Bear Daycare,My Turn,""
11:15am,Ruffus the Dog,The Brave Little Tailor,""
11:30am,Rupert,Rupert and Ping Pong,""
11:54am,Jellabies,Monster,""
12:00pm,Batman,Harley's Holiday,""
12:25pm,Freaky Stories,Severed Digit,""
12:30pm,Pinky and the Brain,Welcome to the Jungle,""
12:56pm,My Special Book,London Bridge,""
1:00pm,Percy's Park,Rabbit / Ride / Hog's Wings,""
1:25pm,Animal Stories,Big Bald Lion,""
1:33pm,Country Mouse & The City Mouse Adventures,Mouse in the Mayan Moon,""
1:53pm,Fuzzpaws,Cookie Beach,""
2:00pm,Maisy,Camping,""
2:05pm,Wildlife,Episode 28,""
2:11pm,Mopatop's Shop,Puppy Duck's Granny,""
2:20pm,Jellabies,Yuk!,""
2:25pm,Nanalan',Save the Fish,""
2:30pm,Judy & David's Boom Box,Be Your Friend,""
2:34pm,Nanalan',Lightning,""
2:36pm,The Adventures of Spot,Spot's Birthday Party,""
2:42pm,Kipper,Buried Treasure,""
2:50pm,Spider,Little Miss M,""
3:00pm,Magic School Bus,Under Construction,""
3:30pm,Uh Oh!,Episode 102,""
4:00pm,Rugrats,Toy Palace / Sand Ho!,""
4:30pm,Digimon,Flower Power,""
5:00pm,Pokemon,To Master the Onixpected,""
5:30pm,Dragon Ball Z,Legend of Saiyans,""
6:00pm,Uh Oh!,Episode 119,""
6:30pm,Sailor Moon,Who is the Masked Man?,""
7:00pm,Powerpuff Girls,Something's a Ms. / Slumbering With the Enemy,""
7:30pm,Daria,This Year's Model,""
8:00pm,YTV's Hit List,Season 9 Episode 35 [Note 1],""
8:30pm,""
9:00pm,""
9:30pm,Gamerz,Episode 4,""
10:00pm,System Crash,Celebrity,""
10:30pm,Student Bodies,Valentine's Day,""
11:00pm,Radio Active,Mr. Moneybags,""
11:30pm,Beasties,Optimal Situation,""
