Time,Show,Episode,Image
12:00am,Are You Being Served?,Closed Circuit,""
12:30am,Keeping Up Appearances,Episode 6,""
1:00am,"Yes, Minister",Diplomatic Incident,""
1:30am,Rocky & Bullwinkle,Episode 79,""
2:00am,Hey Arnold!,Ransom / Ms. Perfect,""
2:30am,Oggy & The Cockroaches,Shake / The Ryse / It's A,""
3:00am,Walter Melon,Superguy / Molasses Park,""
3:30am,Batman,Joker's Million,""
4:00am,Dragon Ball Z,Vegeta Revived,""
4:30am,Digimon,Almost Home Free,""
5:00am,Pokemon,Once in a Blue Moon,""
5:30am,Oggy & The Cockroaches,Shake / The Ryse / It's A,""
6:00am,Once Upon a Hamster,Sherlock Hammy,""
6:30am,St. Bear's Dolls Hospital,Singing Robot,""
6:44am,Beezoo's Attic,Beezoo's Jealous,""
7:00am,Fuzzpaws,Opposites Attract,""
7:30am,Elliot Moose,Song / New Crow / Chest / Comfy,""
8:00am,The Jetsons,Judy's Elopement,""
8:30am,Stickin Around,It's My Parties / Do the Hooky Pokey,""
9:00am,Rupert,Rupert & The Paper Fold,""
9:24am,Pablo the Little Red Fox,Sticky Paws,""
9:30am,Bananas in Pyjamas,Episode 49,""
10:00am,Country Mouse and the City Mouse Adventures,Siamese Mice,""
10:23am,Wildlife,Episode 36,""
10:30am,St. Bear's Dolls Hospital,Singing Robot,""
10:44am,Beezoo's Attic,Beezoo's Jealous,""
11:00am,Fuzzpaws,Opposites Attract,""
11:30am,Elliot Moose,Song / New Crow / Chest / Comfy,""
12:00pm,Rugrats,Hand Me Downs / Angelica's Ballet,""
12:30pm,Uh Oh!,Episode 129,""
1:00pm,Jellabies,Caterpillar,""
1:05pm,Maisy,Tennis,""
1:10pm,Wildlife,Episode 37,""
1:15pm,Mopatop's Shop,Simply Sorry,""
1:30pm,Country Mouse and the City Mouse Adventures,Siamese Mice,""
1:56pm,Plonsters,Episode 36,""
2:00pm,Judy & David's Boom Box,Gotta Getta Goody,""
2:05pm,Bump,Bump's Umbrella,""
2:10pm,Adventures of Spot,Storytime With Spot,""
2:15pm,Toothbrush Family,Fire Brigade,""
2:20pm,Enchanted Lands,Magician's Party,""
2:30pm,George and Martha,The Reader / The Decorator,""
2:52pm,Elliot Moose,Fly By Knight,""
3:00pm,Magic School Bus,Sees Stars,""
3:30pm,Angry Beavers,It's a Spootiful Life / The Mom from U.N.C.L.E,""
4:00pm,Rugrats,Hand Me Downs / Angelica's Ballet,""
4:30pm,Hey Arnold!,Monkey Business / Big Caesar,""
5:00pm,Pokémon: The Johto Journeys,The Whistle Stop,""
5:30pm,Digimon,"20,000 Digi-Leagues Under the Sea",""
6:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Costume Party,""
6:30pm,Yvon of the Yukon,Mad Dog Ducharme,""
7:00pm,Vision of Escaflowne,Prophecy of Death,""
7:30pm,Weird-Ohs,Street Sense / Not Without My Gator,""
8:00pm,Dragon Ball Z,Goku's Assassin,""
8:30pm,Boy Meets World,Killer Bee,""
9:00pm,Live Through This,Episode 9,""
9:30pm
10:00pm,Gamerz,Episode 24,""
10:30pm,Treasure,Two Wheels Good / Grandma Wins,""
11:00pm,Student Bodies,Scheming Victor,""
11:30pm,Action Man,Cold War,""
