Time,Show,Episode
12:00am,Are You Being Served?,Calling All Customers
12:30am,Keeping Up Appearances,The Father Christmas Suit
1:00am,Yes Minister,National Education Service
1:30am,Gamespot Int'l,Episode 30
2:00am,Internet Tonight,Episode 23
2:30am,The Anti-Gravity Room,Comic Books on the Screen
3:00am,Rocky & Bullwinkle,Episode 88
3:30am,Woody Woodpecker & Friends,Episode 38
4:00am,Peter Pan,The Demise of Hook
4:30am,Digimon,Ultimate Clash
5:00am,Dragon Ball Z,Vegeta... Saiyan Style!
5:30am,Pokémon,Pallet Party Panic
6:00am,Surf's Up! Let's Cook!,Episode 13
6:30am,Surf Shack,Beach Bonanza
7:00am,Secret Files of the Spy Dogs,I.H.R.F. / Oatz
7:30am,Monster Rancher,Episode 15 - A New Departure
8:00am,Dragon Ball Z,Enter Goku
8:30am,Pokémon,The Joy of Pokémon
9:00am,Digimon,Under Pressure
9:30am,Spongebob Squarepants,Naughty Nautical Neighbors / Boarding School
10:00am,Catdog,Full Moon Fever / War of the Catdog
10:30am,Rugrats,Tommy's First Birthday
11:00am,The Wild Thornberrys,Temple of Eliza
11:30am,The Flintstones,"The Long, Long, Weekend"
12:00pm,The Jetsons,Judy's Birthday Surprise
12:30pm,Video & Arcade Top 10,Episode 31
1:00pm,YTV's Hit List,Season 9 Episode 37[Note 1]
1:30pm,,
2:00pm,,
2:30pm,Batman Beyond,The Winning Edge
3:00pm,Uh Oh!,Episode 121
3:30pm,George & Martha,The Triple Dare / The Icky Story
4:00pm,Dexter's Laboratory,Dee Dee Be Deep / 911 / Down in the Dumps
4:30pm,The Powerpuff Girls,Collect Her / Supper Villian
5:00pm,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman
5:30pm,Worst Witch,The Great Outdoors
6:00pm,The New Addams Family,Wednesday's Crush
6:30pm,Big Wolf On Campus,That Swamp Thing You Do
7:00pm,Buffy the Vampire Slayer,Goodbye Iowa
7:30pm,,
8:00pm,Freaky Stories,Pirates / Choc-Roaches
8:30pm,Goosebumps,Welcome to Camp Nightmare (Part 2)
9:00pm,Worst Witch,Fair is Foul
9:30pm,Monster By Mistake,Back In Time
10:00pm,I Was a Sixth Grade Alien,Invasion of the Substitute Teacher Superfiend!
10:30pm,The New Addams Family,Fester the Tycoon
11:00pm,Goosebumps,Cry of the Cat (Part 1)
11:30pm,Beasties,Beast Wars (Part 1)
