Time,Show,Episode,Image
12:00am,Are You Being Served?,Friends and Neighbours,""
12:36am,Keeping Up Appearences,What to Wear When Yachting,""
1:12am,Yes Minister,The Greasy Pole,""
1:43am,Fresh Gear,Episode 5,""
2:13am,Internet Tonight,Episode 43,""
2:42am,The Anti-Gravity Room,Episode 58,""
3:12am,Rocky and Bullwinkle,Episode 8,""
3:39am,Oggy and the Cockroaches,So Lonely / Oggy and the Giant Roaches / Oggy and the Babies,""
4:05am,Histeria!,The Montezuma Show,""
4:32am,Digimon,And So it Begins...,""
5:00am,Dragon Ball Z,Duel on a Vanishing Planet,""
5:28am,Pokémon,The March of the Exeggutor Squad,""
6:00am,Kitty Cats,Tango's Perfume / Charlie's Rest,""
6:25am,Plonsters,Episode 50,""
6:30am,Once Upon a Hamster,Boros Returns,""
6:54am,Maisy,Sandcastle,""
7:00am,Panda Bear Daycare,Change of Heart,""
7:14am,Ruffus the Dog,Gulliver's Travels,""
7:30am,Groundling Marsh,What a Guy!,""
7:55am,Plonsters,Episode 6,""
8:00am,Stickin' Around,Report Card of Doom / Ring Toss,""
8:30am,The Country Mouse and the City Mouse Adventures,The Mouse-tache Marauder,""
8:53am,Wildlife,Episode 45,""
9:00am,Bananas in Pyjamas,Episode 46,""
9:22am,Jellabies,Mountain,""
9:30am,Kleo the Misfit Unicorn,The Pride of Small Potatoes,""
9:54am,Toothbrush Family,Little Shooting Star,""
10:00am,Kitty Cats,Ricky's Good Luck Charm / Mr. Balloonman,""
10:25am,Nanalan',Whirlpool,""
10:30am,Pumper Pups,Black / My Way / Goof,""
10:54am,The Adventures of Spot,Spot Makes a Cake,""
11:00am,Panda Bear Daycare,Change of Heart,""
11:14am,Ruffus the Dog,Gulliver's Travels,""
11:30am,Rupert,Rupert's Undersea Adventure,""
11:54am,Jellabies,Snow,""
12:00pm,Batman: The Animated Series,The Man Who Killed Batman,""
12:31pm,"Pinky, Elmyra and the Brain",Wag the Mouse / A Walk in the Park,""
12:57pm,Nanalan',Caterpillar,""
1:00pm,Percy the Park Keeper,The Owl's Lesson / Badger's Bath / Owl Takes Charge,""
1:24pm,Jellabies,Sky,""
1:30pm,The Country Mouse and the City Mouse Adventures,The Mouse-tache Marauder,""
2:01pm,Maisy,Birthday,""
2:06pm,Wildlife,Episode 46,""
2:12pm,Mopatop's Shop,Ice Screams,""
2:21pm,Jellabies,Zebra,""
2:26pm,Nanalan',Cocoon,""
2:30pm,Judy & David's Boom Box,Sole Woman,""
2:34pm,Nanalan',Grey Day,""
2:37pm,The Adventures of Spot,Spot Goes to the Park,""
2:42pm,Kipper,Skates,""
2:51pm,Spider!,Classroom Distractions,""
3:00pm,The Magic School Bus,Gets Lost in Space,""
3:30pm,Uh Oh!,Episode 52,""
4:00pm,Rugrats,The Family Tree,""
4:30pm,Digimon,The Birth of Greymon,""
5:00pm,Pokémon,The Problem With Paras,""
5:30pm,Dragon Ball Z,Pathos of Frieza,""
6:00pm,Uh Oh!,Episode 102,""
6:30pm,Sailor Moon,A Reluctant Princess,""
7:00pm,The Powerpuff Girls,Twisted Sister / Cover Up,""
7:30pm,Daria,Depth Takes a Holiday,""
8:00pm,YTV's Hit List,Episode 9-33,""
8:30pm
9:00pm
9:30pm,gAmerZ,Episode 4,""
10:00pm,System Crash,Rivalries & Competition,""
10:30pm,Student Bodies,Date-A-Rama,""
11:00pm,Radio Active,The Play,""
11:30pm,Beasties,Aftermath,""
