Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 8,
12:30am,Keeping Up Appearances,Episode 28,
1:00am,"Yes, Minister",Skeleton In The Cupboard,
1:30am,Rocky & Bullwinkle,Episode 24,
2:00am,Hey Arnold!,Crabby Author / Rich Kid,
2:30am,Oggy & The Cockroaches,The Ghost Hunter / Happy,
3:00am,Walter Melon,Top Fun / Gnocchio,
3:30am,Batman,Beware The Creeper,
4:00am,Dragon Ball Z,Gohan Defeats Your Dad!!,
4:30am,Digimon,David Cries Wolfman,
5:00am,Pokemon: The Johto Journeys,Chikorita's Big Upset,
5:30am,Oggy & The Cockroaches,The Ghost Hunter / Happy,
6:00am,Once Upon A Hamster,The Cuckoo's Tale,
6:30am,St. Bear's Dolls Hospital,Repeating Parrot,
6:44am,Beezoo's Attic,Indoor Skating,
7:00am,Panda Bear Daycare,Stranger In Daycare,
7:14am,Ruffus The Dog,Seconf Voyage Of Sinbad,
7:30am,Anthony Ant,Walk Life / Antarctic,
8:00am,The Jetsons,Uniblab,
8:30am,Stickin' Around,Mission Implausible / Saturday Afternoon Fever,
9:00am,Rupert,Rupert and The Knight,
9:24am,Pablo The Little Red Fox,In The Balance,
9:30am,Bananas In Pyjamas,Episode 65,
10:00am,Country Mouse and the City Mouse Adventures,Mice On Ice,
10:30am,St. Bear's Dolls Hospital,Repeating Parrot,
10:44am,Beezoo's Attic,Indoor Skating,
11:00am,Panda Bear Daycare,Stranger In Daycare,
11:14am,Ruffus The Dog,Seconf Voyage Of Sinbad,
11:30am,Anthony Ant,Walk Life / Antarctic,
12:00pm,Rugrats,The Big Showdown / Doctor Susie,
12:30pm,Uh Oh!,Episode 145,
1:00pm,Jellabies,Jack In The Box,
1:05pm,Maisy,Farm,
1:10pm,Wildlife,Buffalo In The Mud,
1:15pm,Mopatop's Shop,Ants,
1:24pm,Pablo The Little Red Fox,In The Balance,
1:30pm,Country Mouse and the City Mouse Adventures,Mice On Ice,
2:00pm,Archibald the Koala,Ultra Modern / Train,
2:24pm,Jellabies,Seeds,
2:30pm,Sheeep,Sea Tales,
2:40pm,The Adventures of Spot,Spot Goes On Holiday,
2:45pm,Sheeep,Georgina And The Princess,
2:54pm,Spider,Panda Comes To Stay,
3:00pm,Magic School Bus,Going Batty,
3:30pm,Angry Beavers,In Search of Big Byoo-Tox / Moron-a-Thon Man,
4:00pm,Rugrats,The Big Showdown / Doctor Susie,
4:30pm,Hey Arnold!,Helga Blabs it All / Harold the Butcher,
5:00pm,Pokémon: The Johto Journeys,Foul Weather Friends,
5:30pm,Digimon,Genesis of Evil,
6:00pm,Dragon Ball Z,Upgrade To Super Saiyan,
6:30pm,Uh Oh!,Episode 130,
7:00pm,System Crash,All Stressed Out,
7:30pm,YTV's Hit List,Episode 10-12 [Note 1],
8:00pm,,,
8:30pm,,,
9:00pm,Making The Band,Orlando Blues,
9:30pm,Chart Attack,Episode 1-10  [Note 2],
10:00pm,,,
10:30pm,Gamerz,Episode 27,
11:00pm,Beast Machines,Survivor,
11:30pm,Shadow Raiders,Timebomb,
