Time,Show,Episode
12:00am,Are You Being Served?,Strong Stuff This Insurance
12:30am,Keeping Up Appearances,Episode 38
1:00am,"Yes, Minister","Party Games, Part One"
1:30am,Gamespot TV,Episode 14
2:00am,Internet Tonight,Episode 23
2:30am,The Anti-Gravity Room,Episode 65
3:00am,Rocky & Bullwinkle,Episode 151
3:30am,Woody Woodpecker & Friends,Episode 104
4:00am,Peter Pan,"The Ages of Pan, Part 2"
4:30am,Digimon,Flower Power
5:00am,Dragon Ball Z,Frieza's Second Transformation
5:30am,Pokémon,Bye Bye Butterfree
6:00am,Kitty Cats,Ricky the Sleepwalker / Ricky's Dream
6:30am,Once Upon a Hamser,A Trip to the Stars
6:54am,Maisy,Shed
7:00am,Panda Bear Daycare,Less is More
7:14am,Ruffus the Dog,"20,000 Leagues Under the Sea"
7:30am,Big Comfy Couch,One Step At A Time
8:00am,Kitty Cats,Ricky's Rocket / Squacky The Soc
8:30am,Country Mouse and City Mouse Adventures,Marconi Mice
8:54am,Wildlife,Episode 49
9:00am,Bananas in Pyjamas,King Rat
9:22am,Jellabies,Spring
9:30am,Kleo the Misfit Unicorn,Kleo to the Rescue
9:54am,Toothbrush Family,Tortoise Express
10:00am,Stickin' Around,"We're Doomed! / It's Gone Baby, Wheel Gone"
10:30am,Pumper Pups,Marvelous / Piece / Think Up
10:55am,The Adventures of Spot,Spot Finds a Key
11:00am,Panda Bear Daycare,Less is More
11:15am,Ruffus the Dog,"20,000 Leagues Under the Sea"
11:30am,Rupert,Rupert and the Paper Fold
12:00pm,Batman: The Animated Series,Night of the Ninja
12:25pm,Freaky Stories,Identical Twins
12:30pm,Pinky and the Brain,Melancholy Brain
12:56pm,My Special Book,Jumble Cat
1:00pm,Percy's Park,The Rescue Party
1:25pm,Animal Stories,Lewis the Cat
1:33pm,Country Mouse & The City Mouse Adventures,Ballet Mice
1:55pm,Fuzzpaws,Wait a Kilometre in My...
2:00pm,Maisy,Playhouse
2:07pm,Wildlife,Episode 50
2:11pm,Mopatop's Shop,A Shopping Trip
2:23pm,Jellabies,Episode 52
2:26pm,Nanalan',Flamingo
2:29pm,Judy & David's Boom Box,Big Old Car
2:37pm,The Adventures of Spot,Spot in the Garden
2:44pm,Kipper,Tiger's Jokebox
2:50pm,Spider,In My Tent
3:00pm,The Magic School Bus,Shows and Tells
3:30pm,Uh Oh!,Episode 72
4:00pm,Rugrats,Faire Play / The Smell Of Success
4:30pm,Digimon,City Under Siege
5:00pm,Pokémon,Abra and the Psychic Showdown
5:30pm,Dragon Ball Z,Another Transformation
6:00pm,Uh Oh!,Episode 94
6:30pm,Sailor Moon,Kitty Chaos
7:00pm,The Powerpuff Girls,Speed Demon / Mojo Jonesin
7:30pm,Daria,I Don't
8:00pm,YTV's Hit List,"Season 9, Episode 19[Note 1]"
8:30pm,,
9:00pm,,
9:30pm,gAmerZ,Episode 15
10:00pm,System Crash,Sports
10:30pm,Student Bodies,Time To Try
11:00pm,Radio Active,The Big Shot
11:30pm,Beasties,"Beast Wars, Part 2"
