Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Oh What A Tangled Web,
12:33am,Keeping Up Appearances,Episode 20,
1:08am,"Yes, Minister",Compassionate Society,
1:38am,Rocky & Bullwinkle,Episode 49,
2:07am,Hey Arnold!,Headless Cabbie / Friday The Thirteenth,
2:37am,Roswell Conspiracies,Countdown,
3:05am,Walter Melon,Napoleon / Hula Hula,
3:35am,Batman,Time Out Of Joint,
4:04am,Dragon Ball Z,Stop Vegeta Now!!,
4:33am,Digimon,The Storm of Friendship,
5:00am,Pokemon,Riddle Me This,
5:30am,Roswell Conspiracies,Countdown,
6:00am,Dumb Bunnies,Felony Cleans Up,
6:22am,Lisa,Scared of Lolli,
6:30am,Anatole,Artful Dodger,
6:52am,Elliot Moose,Slow and Steady,
7:00am,Pippi Longstocking,Pippi Enters the Big Race,
7:30am,Monster Rancher,Amusement Park Ruins,
8:00am,Digimon,Old Reliable,
8:30am,Pokemon,Stun Spore Detour,
9:00am,Action Man,Gremlin In The Gears,
9:30am,Rocket Power,Twister's Cuz / Big Thursday,
10:00am,The Wild Thornberrys,Pal Joey,
10:30am,CatDog,Showdown at Hole 18 / Sneezie Dog,
11:00am,The Angry Beavers,Dagski and Norb / Shell or High Water,
11:30am,SpongeBob SquarePants,Fools In April / Neptune's Spatula,
12:00pm,The Flintstones,The Rock Quarry Show,
12:30pm,The Jetsons,Day Daze Afternoon,
1:00pm,Video & Arcade Top 10,Episode 9-49,
1:30pm,YTV Hit List,"7 Cities, 10 Days Part Two Episode 10-5[Note 1]",
2:00pm,,,
2:30pm,,,
3:00pm,Sailor Moon,Friendly Foes,
3:30pm,Mixed Emotions,,
4:00pm,The Powerpuff Girls,Jewel of the Aisle / Super Zeroes,
4:30pm,Mo Job / Pet Feud,,
5:00pm,Mona the Vampire,Hex of a Dancer / The Two Magicians,
5:30pm,Freaky Stories,Mama's Boy,
6:00pm,The New Addams Family,Fester's Punctured Romance,
6:30pm,I Was A Sixth Grade Alien,Alien Tracker Freak,
7:00pm,The Worst Witch,Crumpets For Tea,
7:30pm,Big Wolf On Campus,Apocalypse Soon,
8:00pm,Buffy the Vampire Slayer,The Replacement,
8:30pm,,,
9:00pm,Live Through This,Episode 5,
9:30pm,,,
10:00pm,Goosebumps,"A Night In Terror Tower, Part 1",
10:30pm,Student Bodies,Secret Weapon,
11:00pm,System Crash,Bully For You,
11:30pm,Radio Active,Verse Versus Reverse,
