Time,Show,Episode,Image
12:00am,Are You Being Served?,The Think Tank,""
12:33am,Keeping Up Appearances,The Christening,""
1:09am,"Yes, Prime Minister",Official Secrets,""
1:40am,Rocky and Bullwinkle,Episode 33,""
2:09am,Hey Arnold!,Downtown as Fruits / Eugene's Bike,""
2:39am,Roswell Conspiracies,"The Bait, Part 1",""
3:05am,Walter Melon,Vini Vici Da Vinci / Go West Young Melon,""
3:36am,Batman: The Animated Series,Mudslide,""
4:04am,Dragon Ball Z,A Black Day for Planet Earth,""
4:33am,Digimon,The Emperor's New Home,""
5:03am,Pokémon,Holy Matrimony!,""
5:31am,Roswell Conspiracies,"The Bait, Part 1",""
6:00am,Dumb Bunnies,Madly Off in Small Directions,""
6:22am,Lisa,Secret Waving Club,""
6:30am,Anatole,The Mouse Who Cried Wolf,""
7:00am,Pippi Longstocking,Pippi Goes Up in a Balloon,""
7:30am,Monster Rancher,"Farewell, My Friend",""
8:00am,Digimon,A New Digitude,""
8:30am,Pokémon,Pokémon Double Trouble,""
9:00am,Action Man,Grey Areas,""
9:30am,Rocket Power,Otto 3000 / Night Prowlers,""
10:00am,The Wild Thornberrys,Rain Dance,""
10:30am,CatDog,Dem Bones / Winslow's Home Videos / You're Fired,""
11:00am,The Angry Beavers,"Kreature Komforts / Oh, Brother?",""
11:30am,SpongeBob SquarePants,Arrgh! / Rock Bottom,""
12:00pm,The Flintstones,The Hypnotist,""
12:30pm,The Jetsons,Miss Solar System,""
1:00pm,Video & Arcade Top 10,Episode 9-47,""
1:30pm,YTV's Hit List,Episode 10-3[Note 1],""
2:00pm
2:30pm
3:00pm,Sailor Moon,Swept Off Her Feet,""
3:30pm,Blinded By Love's Light,""
4:00pm,The Powerpuff Girls,Gettin' Twiggy With It / Cop Out,""
4:30pm,Dream Scheme / You Snooze You Lose,""
5:00pm,Mona the Vampire,The Fortune Cookie / Pixies,""
5:30pm,Freaky Stories,A Word From Our Sponsor,""
6:00pm,The New Addams Family,Morticia and the Psychiatrist,""
6:30pm,I Was a Sixth Grade Alien,Hevi Hevi Beat Crazy!,""
7:00pm,The Worst Witch,Old Hats and New Brooms,""
7:30pm,Big Wolf on Campus,Commie Dawkins,""
8:00pm,Buffy the Vampire Slayer,Buffy vs. Dracula,""
8:30pm
9:00pm,Live Through This,Episode 3,""
9:30pm
10:00pm,Goosebumps,How to Kill a Monster,""
10:30pm,Student Bodies,Mags' Rags,""
11:00pm,System Crash,Broken (Slightly Cracked),""
11:30pm,Radio Active,They Call Me Uncle Tibby,""
