Time,Show,Episode,Image
12:00am,Are You Being Served?,The Apartment,""
12:32am,Keeping Up Appearances,A Strange Man,""
1:07am,"Yes, Prime Minister",The Smoke Screen,""
1:36am,"Wolves, Witches and Giants","Wicked Tales of Wolves, Witches and Giants",""
2:09am,Ocean Girl,A Super-Sportsman,""
2:39am,The Anti-Gravity Room,Episode 34 - Sci-Fi and the Future,""
3:08am,Rocky and Bullwinkle,Episode 122,""
3:37am,Woody Woodpecker and Friends,Episode 62,""
4:04am,Peter Pan & The Pirates,Living Pictures,""
4:33am,Hurricanes,Hurricane Hooligans,""
5:01am,Dragon Ball Z,Stay Away From Frieza,""
5:29am,Pokémon,Friend and Foe Alike,""
6:00am,Dog City,The Dog Pound,""
6:25am,Wildlife,Episode 5 - The Crocodile/Sharks,""
6:31am,Pippi Longstocking,Pippi Saves the Old Folks Home,""
6:55am,Maisy,Mess,""
7:01am,Anthony Ant,Jurassic Greenhouse/Lost and Found,""
7:24am,Animal Stories,Keith the Caterpiller,""
7:30am,Fuzzpaws,Colour Me Fuzzy,""
8:00am,Tiny Toon Adventures,Looking Out for the Little Guy,""
8:30am,Charlie Brown,"It Was a Short Summer, Charlie Brown",""
9:00am,The Flintstones,Royal Rubble,""
9:30am,The Jetsons,The Space Car,""
10:00am,Rocky and Bullwinkle,Episode 85,""
10:29am,Snagglepuss,Footlight Fright/Knights and Daze/Spring Hits a Snag,""
11:00am,Garfield and Friends,Count Lasagna/Mystery Guest/Rodent Rampage,""
11:30am,The New Woody Woodpecker Show,"Temper, Temper/A Classic Chilly Cartoon/Crash Course",""
12:00pm,Pippi Longstocking,Pippi Saves the Old Folks Home,""
12:30pm,CatDog,Flea or Die!/CatDog Food,""
1:00pm,Rocko's Modern Life,Teed Off/Wimp on the Barby,""
1:30pm,YAA! To the M@X,Bending The Rules,""
2:00pm,Stickin' Around,Bar None/All Washed Up,""
2:30pm,Batman Beyond,Spellbound,""
3:00pm,Reboot,The Episode With No Name,""
3:30pm,Weird-Oh's,The Legend of The Phantom Racer/The Blue N' Marooned,""
4:00pm,Sailor Moon,Computer School Blues,""
4:30pm,The Powerpuff Girls,Bubblevicious/The Bare Facts,""
5:00pm,Monster by Mistake,Gwyneth,""
5:30pm,Watership Down,The Stand,""
6:00pm,My Diary,Standing in the Light,""
6:31pm,Boy Meets World,The B-Team of Life,""
7:00pm,The Adventures of Shirley Holmes,The Basket Case,""
7:30pm,Incredible Story Studio,Historical Hijinks,""
8:00pm,Lassie,Full Circle,""
8:30pm,Flipper,Storm Island,""
9:00pm
9:30pm,My Hometown,Uncle's Birthday,""
10:00pm,The Anti-Gravity Room,Episode 35 - Manga & Anime,""
10:30pm,Alpha 2 Omega,The Occult,""
11:00pm,System Crash,Health & Fitness,""
11:30pm,Radio Active,Sock It to Me,""
