Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 6,
12:36am,Keeping Up Appearances,Let There Be Light,
1:11am,Yes Minister,The Moral Dimension,
1:43am,Rocky and Bullwinkle,Episode 16,
2:12am,Hey Arnold!,New Bully on the Block / Phoebe Breaks a Leg,
2:42am,Roswell Conspiracies,Beast Within,
3:10am,Walter Melon,Ben Hurdy-Gurdy / The Jungle Schnook,
3:40am,Batman: The Animated Series,"Robin's Reckoning, Part 2",
4:09am,Dragon Ball Z,Goku's Unusual Journey,
4:37am,Digimon,Iron Vegiemon,
5:04am,Pokémon,The Wacky Watcher,
5:32am,Roswell Conspiracies,Beast Within,
6:00am,Once Upon a Hamster,Lost in the Mist,
6:24am,Maisy,Shed,
6:29am,St. Bear's Dolls Hospital,St. Bear's TV Special,
6:44am,Beezoo's Attic,Rocking Rooster,
7:00am,Panda Bear Daycare,Imagination,
7:14am,Ruffus The Dog,King Midas,
7:30am,Anthony Ant,Magic Marble / A Knight to Remember,
8:00am,The Jetsons,Jetson's Night Out,
8:30am,The Flintstones,The Split Personality,
9:00am,Rupert,Rupert and the Leprechauns,
9:24am,Pablo the Little Red Fox,Pumpkin to the Rescue,
9:30am,Bananas in Pyjamas,Episode 51,
9:56am,Judy & David's Boom Box,Wake Up Your Dream,
10:00am,The Country Mouse and the City Mouse Adventures,To Catch A Tiger,
10:23am,Wildlife,Sand / Spider / Rhino,
10:30am,St. Bear's Dolls Hospital,St. Bear's TV Special,
10:44am,Beezoo's Attic,Rocking Rooster,
11:00am,Panda Bear Daycare,Imagination,
11:14am,Ruffus The Dog,King Midas,
11:29am,Anthony Ant,Magic Marble / A Knight to Remember,
11:52am,Spider!,Just a Spider,
12:00pm,Rugrats,"Runaway Reptar, Part 2",
12:30pm,Tiny Toon Adventures,Buster and the Wolverine,
1:00pm,Jellabies,Bouncy Ball,
1:05pm,Maisy,Knock Knock,
1:10pm,Wildlife,Snailhouse / Pigs,
1:16pm,Mopatop's Shop,Nellie The Belly Dancer,
1:24pm,Pablo the Little Red Fox,Pumpkin to the Rescue,
1:30pm,The Country Mouse and the City Mouse Adventures,To Catch a Tiger,
1:55pm,Plonsters,Episode 10,
2:00pm,Percy the Park Keeper,A Very Useful Little Friend / Treasure Island / The Cross Rabbit,
2:23pm,Jellabies,High,
2:29pm,Sheep,Hubert's Surprise,
2:39pm,Adventures of Spot,Spot's Winter Sports,
2:44pm,Sheep,Gogol's Sofa,
2:54pm,Spider,In My Tent,
3:00pm,The Magic School Bus,Goes To Seed,
3:30pm,Uh Oh!,Episode 90,
4:00pm,Rugrats,"Runaway Reptar, Part 2",
4:30pm,Hey Arnold!,Stuck in a Tree / Rhonda Goes Broke,
5:00pm,Pokémon,Stun Spore Detour,
5:30pm,Digimon,Old Reliable,
6:00pm,Dragon Ball Z,Frieza's Counterattack,
6:30pm,Monster Rancher,Tiger's Battle With Destiny,
7:00pm,The Vision of Escaflowne,The Girl From the Mystic Moon,
7:30pm,YTV's Hit List,Episode 10-1[Note 1],
8:00pm,,,
8:30pm,,,
9:00pm,Crush,Chris / Kelly,
9:30pm,Live Through This,Episode 1,
10:00pm,,,
10:30pm,gAmerZ,Episode 16,
11:00pm,Farscape,That Old Black Magic,
11:30pm,,,
