Time,Show,Episode
12:00am,Are You Being Served?,A Change Is As Good As a Rest
12:30am,Keeping Up Appearances,The Commodore
1:00am,"Yes, Minister",Doing the Honours
1:30am,Gamespot Int'l,Episode 9
2:00am,Internet Tonight,Episode 2
2:30am,Anti-Gravity Room,Fantasy
3:00am,Rocky & Bullwinkle,Peabody's Improbable History / The Great Wall of China
3:30am,Woody Woodpecker & Friends,Episode 7
4:00am,Peter Pan,The Girl Who Lives on the Moon
4:30am,Digimon,"No Questions, Please"
5:00am,Dragon Ball Z,Gohan's Hidden Powers
5:30am,Pokémon,Clefairy Tales
6:00am,Kitty Cats,Tango The Singer / Ah...the Seaside!
6:25am,Plonsters,Episode 7
6:30am,Once Upon a Hamster,Boros
6:53am,Maisy,Harvest
7:00am,Panda Bear Daycare,Feast Day
7:14am,Ruffus the Dog,Ruffus Hood & His
7:30am,Kleo the Misfit Unicorn,Misfit Artists
7:54am,Toothbrush Family,The Lion Tamers
8:00am,The Flintstones,Adobe Dick
8:30am,Country Mouse & The City Mouse Adventures,Zeppelins Away!
8:54am,WIldlife,Episode 13
9:00am,Bananas in Pyjamas,The Parcel
9:21am,Jellabies,Silly Sax
9:30am,Big Comfy Couch,Snug as a Bug
10:00am,Kitty Cats,The Phantom of the House / Wrong Person
10:30am,Pumper Pups,Marvelous / Piece / Think up
10:55am,The Adventures of Spot,Spot Finds a Key
11:08am,Panda Bear Daycare,Feast Day
11:15am,Ruffus the Dog,Ruffus Hood & His
11:30am,Rupert,Rupert & The Crystal Ball
11:54am,Jellabies,Caterpillar
12:00pm,Batman,The Terrible Trio
12:25pm,Freaky Stories,Last Cab Fare
12:30pm,Pinky and the Brain,Around the World in 80
12:56pm,My Special Book,Time for Chloe
1:00pm,Percy's Park,After the Storm
1:25pm,Animal Stories,Felicia the Hummingbird
1:30pm,Country Mouse & The City Mouse Adventures,Zeppelins Away!
1:54pm,Fuzzpaws,Be Careful What You Wish For
2:00pm,Maisy,Ouch
2:05pm,Wildlife,Episode 14
2:10pm,Mopatop's Shop,Rumble Rumble
2:20pm,Jellabies,Big
2:25pm,Nanlan',Pea Pod
2:30pm,Judy & David's Boom Box,One Big Banana
2:34pm,Nanlan',Ouch
2:37pm,The Adventures of Spot,Spot in the Garden
2:42pm,Kipper,The Holiday
2:50pm,Spider,In My Tent
3:00pm,Magic School Bus,In a Pickle
3:30pm,Uh Oh!,Episode 92
4:00pm,Monster Rancher,Suezo's Secret Weapon
4:30pm,Digimon,Princess Karaoke
5:00pm,Pokémon,Battle of the Badge
5:30pm,Dragon Ball Z,Goku's Unusual Journey
6:00pm,Uh Oh!,Episode 117
6:30pm,Sailor Moon,Shutter Bugged
7:00pm,Powerpuff Girls,Major Competition / M.r Mojo
7:30pm,Daria,College Bored
8:00pm,YTV's Hit List,Season 9  Episode 33 [Note 1]
8:30pm,,
9:00pm,,
9:30pm,Gamerz,Episode 2
10:00pm,System Crash,Rivalries & Competition
10:30pm,Student Bodies,Chris' Death
11:00pm,Radio Active,The Prima Donna
11:30pm,Beasties,Coming of the Fuzors (Part 1)
