Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Pop Star,
12:30am,Keeping Up Appearances,Looking at Properties,
1:00am,Yes Minister,Greasy Pole,
1:30am,Fresh Gear,Episode 8,
2:00am,Internet Tonight,Episode 31,
2:30am,The Anti-Gravity Room,Crime,
3:00am,Rocky & Bullwinkle,Episode 100,
3:30am,Woody Woodpecker & Friends,Greedy Gabby Gator,
4:00am,Peter Pan,Professor Smee,
4:30am,Digimon,And So It Begins...,
5:00am,Dragon Ball Z,Who's Who?,
5:30am,Pokémon,Shell Shock,
6:00am,Kitty Cats,Queen Tango / A Curious Sickness,
6:30am,Once Upon a Hamser,Golden Flower,
6:55am,Maisy,Fleas,
7:00am,Fuzzpaws,Body Language,
7:24am,Lisa,Lisa Goes on a Picnic,
7:30am,George & Martha,The Trip / The Experiment,
7:53am,Animal Stories,Lewis the Cat,
8:00am,Stickin' Around,Didn't Cha Mr. D.? / The Amazing Rubber Guy,
8:30am,Country Mouse & The City Mouse Adventures,When Irish Eyes Are Smiling,
8:55am,Wildlife,Buffalo in the Mud,
9:00am,Bananas in Pyjamas,Ratmobile,
9:22am,Jellabies,Rescue,
9:30am,Big Comfy Couch,Bad Hair Day,
9:55am,My Special Book,L is for Left,
10:00am,Kitty Cats,Scared of the Dark / Ricky Doesn,
10:30am,Anatole,Perils of Paulette,
10:52am,Works,Puppets,
11:00am,Fuzzpaws,Share and Share Alike,
11:24am,Animal Stories,Horatio the Rat,
11:30am,Rupert,Rupert and Uncle Grizzly,
11:54am,Jellabies,Jelly Day,
12:00pm,Batman,Animal Act,
12:25pm,Freaky Stories,Fiends of Seeds,
12:30pm,Pinky and the Brain,This Old Mouse,
12:55pm,My Special Book,Oopsy Bop: The Sorry Game,
1:00pm,The Adventures of Spot,Spot's Surprise Parcel,
1:05pm,Enchanted Lands,Land of Spells,
1:15pm,Bump,Bump and the Statue,
1:20pm,Toothbrush Family,Washing Day,
1:30pm,Country Mouse & The City Mouse Adventures,When Irish Eyes Are Smiling,
1:53pm,Fuzzpaws,Too Much of a Good Sing,
2:00pm,Maisy,Cards,
2:05pm,Wildlife,Otter / Monkeytree,
2:11pm,Mopatop's Shop,Princess Lulabelle,
2:20pm,Jellabies,Jack in the Box,
2:25pm,Nanalan',Puppet,
2:30pm,Judy & David's Boom Box,Jelly Bean Jam,
2:34pm,Postman Pat,Pat Takes a Message,
2:50pm,Animal Stories,Cyril the Centipede,
2:55pm,Plonsters,Episode 2,
3:00pm,The Magic School Bus,Gets Charged,
3:30pm,Uh Oh!,Episode 121,
4:00pm,Rugrats,Feeding Hubert / Spike the Wonder Dog,
4:30pm,Digimon,The Birth of Greymon,
5:00pm,Pokémon,Stage Fight,
5:30pm,Dragon Ball Z,Touchdown on Namek,
6:00pm,The New Addams Family,"Morticia, The Playwright",
6:30pm,Caitlin's Way,Bear With Me,
7:00pm,Boy Meets World,The Last Temptation,
7:30pm,Radio Active,Fashion Police,
8:00pm,Student Bodies,Snowed In,
8:30pm,Boy Meets World,Chasing Angela (Part 2),
9:00pm,Student Bodies,Victor Gets Drunk,
9:30pm,Alpha 2 Omega,Gears and Gadgets,
10:00pm,gAmerZ,Episode 8,
10:30pm,Caitlin's Way,Bear With Me,
11:00pm,The New Addams Family,Cousin Itt Visits the Addams Family,
11:30pm,Beasties,Better Mousetrap,
