Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Big Brother,
12:32am,Keeping Up Appearances,Episode 41,
1:09am,Yes Minister,Man Overboard,
1:37am,Rocky & Bullwinkle,Episode 41,
2:06am,Hey Arnold,Grandpa's Birthday/Road Trip,
2:37am,"Roswell Conspiracies Aliens, Myths & Legends",Peacemaker,
3:05am,Walter Melon,You Reykjavik and I'll Rake Mine/Caveman for Hire,
3:36am,Batman,Nothing To Fear,
4:04am,Dragon Ball Z,The Renewed Goku,
4:32am,Beast Machines,The Catalyst,
5:01am,Pokémon,Episode 140,
5:30am,"Roswell Conspiracies Aliens, Myths & Legends",Peacemaker,
6:00am,Dumb Bunnies,Keeping Uppity,
6:21am,Maisy,Episode 9,
6:23am,Lisa,At The Dentist,
6:29am,Anatole,Anatole & The String,
6:51am,Maisy,Episode 10,
6:53am,Elliot Moose,Beaverton's Dam,
7:00am,Pippi Longstocking,Pippi is Shipwrecked,
7:30am,Action Man,Competitive Edge,
7:59am,Digimon,Samurai of Sincerity,
8:26am,Plonsters,Episode 13,
8:30am,Pokémon: The Johto Journeys,A Sappy Ending,
9:00am,Jackie Chan Adventures,Bullies,
9:30am,Rocket Power,Fall and Rise of Sam / Typhoid Sam,
10:00am,The Wild Thornberrys,Polar Opposites,
10:30am,CatDog,A Very CatDog Christmas,
11:00am,Angry Beavers,All in the Colony/Line Duncing,
11:30am,Spongebob Squarepants,Hall Monitor/Jellyfish Jam,
12:00pm,The Flintstones,Here's Snow in Your Eye,
12:30pm,The Jetsons,Elroy Meets Orbitty,
1:00pm,Video & Arcade Top 10,Season 10 Episode 6,
1:30pm,YTV's Hit List,Christmas - Season 10 Episode 14 [Note 1],
2:00pm,,,
2:30pm,,,
3:00pm,Muppet Family Christmas (1987),,
3:30pm,,,
4:00pm,The Night Before Christmas,,
4:30pm,,,
5:00pm,You're Invited to Mary-Kate & Ashley's Christmas Party (1997),,
5:30pm,Freaky Stories,The Masked Maggot,
6:00pm,The New Addams Family,Christmas With the Addams Family,
6:30pm,I Was A Sixth Grade Alien,A Very Buttsman Christmas,
7:00pm,Worst Witch,Art Wars,
7:30pm,Big Wolf On Campus,"Manchu, Part Deux",
8:00pm,Buffy The Vampire Slayer,Real Me,
8:30pm,,,
9:00pm,Live Through This,Episode 1,
9:30pm,,,
10:00pm,Goosebumps,The Cuckoo Clock of Doom,
10:30pm,Student Bodies,Cody Moves In,
11:00pm,System Crash,"Summer Loving, Had Us a Crash",
11:30pm,Radio Active,A Christmas Atoll,
