Time,Show,Episode,Image
12:00am,Are You Being Served?,Is It Catching,""
12:30am,Keeping Up Appearances,Episode 2,""
1:00am,"Yes, Minister",Real Partnership,""
1:30am,Gamespot Int'l,Episode 18,""
2:00am,Internet Tonight,Episode 27,""
2:30am,Anti-Gravity Room,Comic Books on the Screen,""
3:00am,Rocky & Bullwinkle,Episode 157,""
3:30am,Woody Woodpecker & Friends,Episode 110,""
4:00am,Peter Pan,Curly's Laugh,""
4:30am,Digimon,The Battle For Earth
5:00am,Dragon Ball Z,The End of Vegeta,""
5:30am,Pokemon,Primeape Goes Bananas,""
6:00am,Kitty Cats,A Different Tango / Willie's Gui,""
6:30am,Once Upon a Hamser,The Cuckoo's Tale,""
6:55am,Maisy,Fair,""
7:00am,Fuzzpaws,"One Potato, Two Potato",""
7:24am,Lisa,Holger With The Big Ears,""
7:30am,Big Comfy Couch,Hit Parade,""
8:00am,Kitty Cats,Charlie's Knitting / It Takes,""
8:30am,Country Mouse & The City Mouse Adventures,Panama Mice,""
8:55am,Wildlife,The Reindeers & Whale,""
9:00am,Bananas in Pyjamas,Moon Rocket,""
9:22am,Jellabies,Baa,""
9:30am,George & Martha,The Snoop / A Day at the Beach.,""
10:00am,Stickin' Around,Tree's Company / Dear Diary,""
10:30am,Anatole,The Mousepiece,""
10:52am,Works,Woodwork - Wooden Toy,""
11:00am,Fuzzpaws,"One Potato, Two Potato",""
11:24am,Animal Stories,Keith the Caterpillar,""
11:30am,Rupert,Rupert and the Queen Bess,""
12:00pm,Batman,Beware the Gray Ghost,""
12:25pm,Freaky Stories,Court In The Act,""
12:30pm,Pinky and the Brain,To Russia...With Lab Mice / Hickory Dickory Bonk,""
12:55pm,My Special Book,Max & The Magic Troll,""
1:00pm,The Adventures of Spot,Spot's Favourite Toy,""
1:05pm,Enchanted Lands,The Invisible Chair,""
1:17pm,Bump,Bump Plays a Trick,""
1:22pm,Toothbrush Family,Pegs,""
1:30pm,Country Mouse & The City Mouse Adventures,Panama Mice,""
1:53pm,Fuzzpaws,Magic Porridge Pot,""
2:00pm,Maisy,Balloonseps,""
2:05pm,Wildlife,The Magpies & Fred,""
2:10pm,Mopatop's Shop,What's In An Egg,""
2:20pm,Jellabies,Where's Pepper?,""
2:25pm,Nanalan',Butterfly Tag,""
2:29pm,Judy & David's Boom Box,Froggie,""
2:32pm,Postman Pat,Episode 21,""
2:50pm,Animal Stories,Maurice the Magpie,""
3:00pm,Magic School Bus,Gets Planted,""
3:30pm,Uh Oh!,Episode 76,""
4:00pm,Rugrats,The Mattress / Looking for Jack,""
4:30pm,Digimon,Enter The Dark Master,""
5:00pm,Pokemon,Scent-Sation,""
5:30pm,Dragon Ball Z,The Ultimate Battle,""
6:00pm,The New Addams Family,The Winning of Morticia,""
6:30pm,Caitlin's Way,Stray (Part 3),""
7:00pm,Boy Meets World,New Friends and Old,""
7:30pm,Radio Active,The Gossip,""
8:00pm,Student Bodies,The Bully,""
8:30pm,Boy Meets World,Pairing Off,""
9:00pm,Student Bodies,The Road Trip,""
9:30pm,Alpha 2 Omega,Episode 2,""
10:00pm,Gamerz,Episode 1,""
10:30pm,Caitlin's Way,Stray (Part 3),""
11:00pm,The New Addams Family,Saving Private Addams,""
11:30pm,Beasties,Double Jeopardy,""
