Time,Show,Episode
12:00am,Are You Being Served?,The Erotic Dreams of Ms. Slocombe
12:30am,Keeping Up Appearances,Episode 8
1:07am,"Yes, Minister",Diplomatic Incident
1:37am,Gamespot Int'l,Episode 22
2:07am,Internet Tonight,Episode 31
2:36am,Anti-Gravity Room,Fashion
3:06am,Rocky & Bullwinkle,Episode 83
3:35am,Woody Woodpecker & Friends,Episode 117
4:00am,Histeria,Euro-Mania
4:30am,Digimon,Playing Games
5:00am,Dragon Ball Z,Cold and Fearless
5:30am,Pokemon,Punchy Pokemon
6:00am,Kitty Cats,A Funny Omelette / WIllie's New
6:30am,Once Upon a Hamser,The Trunk of Hats
6:54am,Maisy,Circus
7:00am,Kleo the Misfit Unicorn,Thomas and Kleo
7:24am,The Adventures of Spot,Spot's Surprise Parcel
7:30am,Big Comfy Couch,Forty Winks
8:00am,Kitty Cats,A Vase for Miss Harris / The Nic
8:30am,Country Mouse & The City Mouse Adventures,Houdini Mouse
8:54am,Wildlife,Otter / Monkeytree
9:00am,Bananas in Pyjamas,Music Box
9:23am,Jellabies,Big
9:30am,Dumb Bunnies,The Magic Lamp
10:00am,Stickin' Around,We're Outta Here / Naptitude Dude
10:30am,Anthony Ant,Dances With / Kid For A
11:00am,Kleo the Misfit Unicorn,Thomas and Kleo
11:24am,The Adventures of Spot,Spot's Surprise Parcel
11:30am,Rupert,Rupert and the Dragon Festival
12:00pm,Batman,Moon of the Wolf
12:25pm,Freaky Stories,Zit's a Horrible Life
12:30pm,Pinky and the Brain,A Legendary Tail / Project BRAIN
12:57pm,My Special Book,Nonsense
1:00pm,Spider,The Spider's Song
1:05pm,Kipper,Water Water Everywhere
1:15pm,Crayon Box,Dottie's Big Problem
1:26pm,Toothbrush Family,The Runaway
1:33pm,Country Mouse & The City Mouse Adventures,Houdini Mouse
1:55pm,Fuzzpaws,Archee at the Bat
2:00pm,Maisy,Eggs
2:05pm,Wildlife,Running Clouds / Shadow
2:12pm,Mopatop's Shop,Mouldylocks & 3 Pears
2:20pm,Jellabies,Chums
2:25pm,Nanalan',Big Dog
2:30pm,Kipper,Butterfly / Bleepers / Snowy
2:55pm,Animal Stories,Polar Bear
3:00pm,Magic School Bus,Goes to Mussel Beach
3:30pm,Uh Oh!,Episode 80
4:00pm,Rugrats,Angelica Orders Out / Let It Snow
4:30pm,Digimon,Trash Day
5:00pm,Pokemon,Sparks Fly For Magnemite
5:30pm,Dragon Ball Z,Embodiment of Fire
6:00pm,The New Addams Family,Morticia's Favorite Charity
6:30pm,Weird-Oh's,The Ever-Spending Story/I Do?
7:00pm,Beast Machines,Sparkwar Part 3: The Siege
7:30pm,Shadow Raiders,Mindwar
8:00pm,Farscape,Back and Back and Back to the Future
8:30pm,,
9:00pm,System Crash,Popularity
9:30pm,Boy Meets World,Me and Mr. Joad
10:00pm,Student Bodies,A Perfect Mags
10:30pm,Beast Machines,Sparkwar Part 3: The Siege
11:00pm,The New Addams Family,Catastrophia's Career
11:30pm,Beasties,Dark Designs
