Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Founders Day,
12:30am,Keeping Up Appearances,Looking at Properties,
1:00am,"Yes, Minister",Death List,
1:30am,Gamespot Int'l,Episode 10,
2:00am,Internet Tonight,Episode 3,
2:30am,Anti-Gravity Room,Fashion,
3:00am,Rocky & Bullwinkle,Topsy Turvy World / Bullwinkle Takes the Wheel or The Bum Steer,
3:30am,Woody Woodpecker & Friends,The Screwdriver,
4:00am,Peter Pan,Slightly in Stone,
4:30am,Digimon,Princess Karaoke,
5:00am,Dragon Ball Z,Goku's Unusual Journey,
5:30am,Pokémon,Battle of the Badge,
6:00am,Surf's Up! Let's Cook!,Episode 9,
6:30am,Surf Shack,The Big Show,
6:55am,Nanalan',Wind,
7:00am,Secret Files of the Spy Dogs,Spin Doctors / Ernest,
7:21am,Wildlife,Episode 15,
7:26am,Plonsters,Episode 3,
7:30am,Monster Rancher,Pixie's Defeat,
8:00am,Dragon Ball Z,Arrival of the Ginyu Force,
8:30am,Pokémon,In The Pink,
9:00am,Digimon,Prophecy,
9:30am,SpongeBob SquarePants,Scaredy Pants / I Was a Teenage Gary,
10:00am,Catdog,Send in the CatDog / Fishing for Trouble / Fetch,
10:30am,Rugrats,Mother's Day Special,
11:00am,Wild Thornberry's,Iron Curtain,
11:30am,The Flintstones,Fred's Flying Lesson,
12:00pm,The Jetsons,Miss Solar System,
12:30pm,Video & Arcade Top 10,Episode 27,
1:00pm,YTV's Hit List,Season 9 Episode 33[Note 1],
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,Rebirth (Part 1),
3:00pm,Uh Oh!,Episode 117,
3:30pm,George & Martha,The French Lesson / The Big Scare,
4:00pm,Dexter's Laboratory,Sassy Come Home / Photo Finish,
4:30pm,Powerpuff Girls,Paste Makes Waste / Ice Sore,
5:00pm,Mona the Vampire,The X-Change Student / Red Moon Monsters,
5:30pm,Worst Witch,A Pig,
6:00pm,The New Addams Family,Amnesia in the Addams Family,
6:30pm,Big Wolf on Campus,Fangs for the Memories,
7:00pm,Buffy the Vampire Slayer,The Yoko Factor,
7:30pm,,,
8:00pm,Freaky Stories,Apologies / Creeping / Fishy,
8:30pm,Goosebumps,One day at Horrorland (Part 2),
9:00pm,Worst Witch,Carried Away,
9:30pm,Monster by Mistake,Home Alone,
10:00pm,I Was a Sixth Grade Alien,Alien Dustbuster Bedlam!,
10:30pm,The New Addams Family,"Cleopatra, Green of the Nile",
11:00pm,Goosebumps,How I Got My Shrunken Head (Part 1),
11:30pm,Beasties,Coming of the Fuzors (Part 2),
