Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Memories Are Made Of This,
12:30am,Keeping Up Appearances,Episode 11,
1:08am,"Yes, Minister",Patron of the Arts,
1:38am,Gamespot TV,Episode 25,
2:08am,Internet Tonight,Episode 34,
2:37am,The Anti-Gravity Room,Merchandising & Collecting (III),
3:07am,Rocky & Bullwinkle,Episode 86,
3:36am,Woody Woodpecker & Friends,Episode 120,
4:04am,Histeria,Inventor's Hall Of Fame (Part 1),
4:33am,Digimon,Etemon's Comeback Tour,
5:00am,Dragon Ball Z,Keep The Chance Alive,
5:30am,Pokémon,The Ninja Poke-Showdown,
6:00am,Surf's Up! Let's Cook!,Episode 24,
6:25am,Fuzzpaws,Cinderella,
6:30am,Surf Shack,Fishing Derby,
6:55am,Nanalan',Worm,
7:00am,The Secret Files of the Spy Dogs,Tusk / Install,
7:21am,Wildlife,Episode 23,
7:30am,Monster Rancher,Melcarba,
8:00am,Dragon Ball Z,The Fusion,
8:30am,Pokémon,Misty Meets Her Match,
9:00am,Digimon,Apocalymon Now,
9:30am,SpongeBob SquarePants,Bubblestand / Ripped Pants,
10:00am,Catdog,Flea or Die / CatDog Food,
10:30am,Rugrats,Ghost Story / Chuckie's Complaint,
11:00am,Wild Thornberry's,Rumble In The Jungle,
11:30am,Rugrats,Radio Daze / Psycho Angelica,
12:00pm,The Jetsons,Little Bundle,
12:30pm,Video & Arcade Top 10,Episode 42,
1:00pm,YTV's Hit List,Episode 26[Note 1],
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,Meltdown,
3:00pm,Uh Oh!,Episode 99,
3:30pm,George & Martha,The Trickster / The Picnic,
4:00pm,Dexter's Laboratory,Big Bots / Gooey Aliens / Misplaced in Space,
4:30pm,Powerpuff Girls,Rowdy Ruff Boys,
5:00pm,Mona the Vampire,The X-Change Student / Red Moon Monsters,
5:30pm,Worst Witch,Animal Magic,
6:00pm,The New Addams Family,Saving Private Addams,
6:30pm,Big Wolf on Campus,Time And Again,
7:00pm,Buffy The Vampire Slayer,Doomed,
7:30pm,,,
8:00pm,Freaky Stories,Designer Tales,
8:30pm,Goosebumps,The Haunted Mask (Part II),
9:00pm,Worst Witch,The Heat is On,
9:30pm,Monster by Mistake,Kidnapped,
10:00pm,I Was a Sixth Grade Alien,I Was Dealt A Dung Deal!,
10:30pm,The New Addams Family,Fester's Punctured Romance,
11:00pm,Goosebumps,Monster Blood (Part I),
11:30pm,Beasties,The Trigger (Part 1),
