Time,Show,Episode,Image
12:00am,Are You Being Served?,Forward Mr. Grainger,""
12:30am,Keeping Up Appearances,Episode 21,""
1:00am,"Yes, Minister",Writing on the Wall,""
1:30am,Gamespot Int'l,Episode 1,""
2:00am,Internet Tonight,Episode 10,""
2:30am,Anti-Gravity Room,Pot Luck (Part 2),""
3:00am,Rocky & Bullwinkle,Episode 134,""
3:30am,Woody Woodpecker & Friends,Episode 87,""
4:00am,Peter Pan,Pirate Shadows,""
4:30am,Digimon,Forget About It,""
5:00am,Dragon Ball Z,Ginyu Assault,""
5:30am,Pokemon,Waterflowers of Cerulean,""
6:00am,Kitty Cats,Charlie's Big Appetite / The My,""
6:30am,Once Upon a Hamser,Ship Ahoy!,""
6:54am,Maisy,Fleas,""
7:00am,Fuzzpaws,Colour Me Fuzzy,""
7:25am,Lisa,At The Shopping Centre,""
7:30am,Big Comfy Couch,Jump Start,""
8:00am,Kitty Cats,Ricky And The Xylophone / A Plac,""
8:30am,Country Mouse & The City Mouse Adventures,The Mystery of the Mouse Pharaoh's Tomb,""
9:00am,Bananas in Pyjamas,Forbidden Fruit,""
9:20am,Jellabies,Football,""
9:30am,Pumper Pups,Black / My Way / Goof,""
10:00am,Stickin' Around,Temper / Aquachimps,""
10:30am,Groundling Marsh,Listen Up,""
10:54am,The Adventures of Spot,Spot's Lost Bone,""
11:00am,Fuzzpaws,Colour Me Fuzzy,""
11:24am,Animal Stories,Giraffe,""
11:30am,Rupert,Rupert and A.R.C.H.I.E.,""
12:00pm,Batman,The Last Laugh,""
12:25pm,Freaky Stories,Last Cab Fare,""
12:30pm,"Pinky, Elmyra and the Brain",How I Spent My Weekend / Yule Be Sorry,""
12:55pm,My Special Book,Jenny & Jim,""
1:00pm,Bedtime Stories,Little Princess' Bedtime,""
1:05pm,Enchanted Lands,The Grabbit Gnomes,""
1:15pm,Happy Birthday,Episode 1,""
1:26pm,Toothbrush Family,Last Autumn Leaf,""
1:30pm,Country Mouse & The City Mouse Adventures,The Mystery of the Mouse Pharaoh's Tomb,""
1:55pm,Fuzzpaws,Norman's Blues,""
2:00pm,Maisy,Cards,""
2:05pm,Wildlife,Episode 21,""
2:10pm,Mopatop's Shop,I Want To Be A Unicorn,""
2:20pm,Jellabies,Camping,""
2:25pm,Nanalan',Hose,""
2:30pm,Archibald The Koala,Brass Band / Haunted House,""
2:55pm,Judy & David's Boom Box,Rockin' On the Ocean,""
3:00pm,Magic School Bus,In A Pickle,""
3:30pm,Uh Oh!,Episode 59,""
4:00pm,Rugrats,In the Dreamtime / The Unfair Pair,""
4:30pm,Digimon,Veregarurmon's Dinner,""
5:00pm,Pokemon,Path To The Pokemon League,""
5:30pm,Dragon Ball Z,Incredible Force!,""
6:00pm,The New Addams Family,"Fester, World Leader",""
6:30pm,I was a Sixth Grade Alien,Aliens To Blow Up The Earth!,""
7:00pm,Mona the Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie,""
7:30pm,Worst Witch,Alarms & Diversions,""
8:00pm,Big Wolf on Campus,Hair Today Gone Tomorrow,""
8:30pm,Boy Meets World,The Father/Son Game,""
9:00pm,Student Bodies,Date-A-Rama,""
9:30pm,Back to Sherwood,Ancestors,""
10:00pm,The Adventures of Shirley Holmes,The Case of the Miraculous Mine (Part I),""
10:30pm,Big Wolf on Campus,Hair Today Gone Tomorrow,""
11:00pm,The New Addams Family,"Gomez, The Cat Burglar",""
11:30pm,Beasties,The Agenda (Part III),""
