Time,Show,Episode
12:00am,Are You Being Served?,The Think Tank
12:30am,Keeping Up Appearances,Episode 40
1:00am,"Yes, Minister",One Of Us?
1:30am,Rocky & Bullwinkle,Episode 40
2:00am,Hey Arnold!,Sid's Revenge / Roller Coaster
2:30am,Roswell Conspiracies,Troubled Past
3:00am,Walter Melon,Through History
3:30am,Batman,Pretty Poison
4:00am,Dragon Ball Z,Dende's Demise
4:30am,Digimon,Etemon's Comeback Tour
5:00am,Pokemon: The Johto Journeys,Wired For Battle!
5:30am,Roswell Conspiracies,Troubled Past
6:00am,Once Upon A Hamster,The Shell Game
6:30am,St. Bear's Dolls Hospital,Toy Hospital of The Year
6:44am,Beezoo's Attic,Edgar Catches a Cold
7:00am,Panda Bear Daycare,Imagination
7:14am,Ruffus The Dog,King Midas
7:30am,Anthony Ant,Magic Marble / A Knight
8:00am,The Jetsons,Elroy's Mob
8:30am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree
9:00am,Rupert,Rupert In Timeland
9:24am,Pablo The Little Red Fox,Three Wishes
9:30am,Bananas In Pyjamas,Episode 75
10:00am,Country Mouse and the City Mouse Adventures,Ghost of Castle Mackenzie
10:30am,St. Bear's Dolls Hospital,Toy Hospital of The Year
10:44am,Beezoo's Attic,Edgar Catches a Cold
11:00am,Panda Bear Daycare,Imagination
11:14am,Ruffus The Dog,King Midas
11:30am,Anthony Ant,Magic Marble / A Knight
11:53am,Spider,Just A Spider
12:00pm,Rugrats,The Santa Experience
12:30pm,Uh Oh!,Episode 155
1:00pm,Jellabies,Captain Jelly Beard
1:05pm,Maisy,Rabbit
1:10pm,Wildlife,Episode 36
1:15pm,Mopatop's Shop,The Brave Canary
1:24pm,Pablo The Little Red Fox,Three Wishes
1:30pm,Country Mouse and the City Mouse Adventures,Ghost of Castle Mackenzie
2:00pm,Archibald the Koala,Dynamic Dynamo / Show
2:24pm,Jellabies,Snow
2:30pm,Sheeep,Hubert's Surprise
2:40pm,The Adventures of Spot,Spot's Winter Sports
2:45pm,Sheeep,Gogol's Sofa
2:54pm,Spider,In My Tent
3:00pm,Magic School Bus,Shows and Tells
3:30pm,Angry Beavers,Same Time Last Week / Beaver Fever
4:00pm,Rugrats,The Santa Experience
4:30pm,Hey Arnold!,Grandpa's Birthday / Road Trip
5:00pm,Pokémon: The Johto Journeys,Good 'Quil Hunting
5:30pm,To Grandmother's House We Go (1992),
6:00pm,,
6:30pm,,
7:00pm,,
7:22pm,Freaky Stories,The Lodger
7:30pm,YTV's Hit List,Christmas Episode 10-14 [Note 1]
8:00pm,,
8:30pm,,
9:00pm,Making The Band,Girlfriends Visit
9:30pm,Chart Attack,Episode 1-12  [Note 2]
10:00pm,,
10:30pm,Gamerz,Episode 29
11:00pm,Beast Machines,The Catalyst
11:30pm,Shadows Raiders,Divided We Stand
