Time,Show,Episode
12:00am,Are You Being Served?,Episode 2
12:31am,Keeping Up Appearances,A Celebrity for the Barbecue
1:06am,"Yes, Minister",A Question of Loyalty
1:38am,Daria,Daria Dance Party
2:06am,Ocean Girl,The Attack
2:36am,The Anti-Gravity Room,Episode 62
3:06am,Rocky & Bullwinkle,Episode 12
3:33am,Oggy and the Cockroaches,The Time Machine / Oggy's Diet / Globulopolis
4:01am,Histeria!,The Terrible Tudors
4:29am,The Three Friends and Jerry,UFO-Spotting / Brake Slamming
4:59am,Dr. Xargle,Earthjobbery
5:28am,Fennec,Lola-Lola / Itch
6:00am,Rainmakers,Mozambique
6:24am,Unicef: Rights of the Child,Peacemaker
6:36am,YAA! to the M@x,Risking Their Lives
7:00am,Panda Bear Daycare,Cuties Get the Cooties
7:14am,Ruffus the Dog,Hansel & Gretel
7:30am,The Twins,Belly Beans / Beep
8:00am,The Jetsons,Rosie the Robot
8:30am,The Flintstones,The Flintstone Flyer
9:00am,Rupert,Rupert and the Twilight Fan
9:24am,Pablo the Little Red Fox,On Top of the World
9:30am,Bananas in Pyjamas,Episode 47
9:55am,Judy & David's Boom Box,Rockababies
10:00am,The Country Mouse and the City Mouse Adventures,The Case of the Disappearing Diamond
10:24am,Wildlife,The Early / Mouse
10:30am,St. Bear's Dolls Hospital,The Forgetful Elephant
10:44am,Beezoo's Attic,The Haunted Armoire
11:00am,Panda Bear Daycare,Cuties Get The Cooties
11:15am,Ruffus the Dog,Hansel & Gretel
11:30am,The Twins,Belly Beans / Beep
11:54pm,Fuzzpaws,Rhymes With Norman?!
12:00pm,Rugrats,What's Your Line? / Two By Two
12:30pm,Tiny Toon Adventures,Strange Tales of Weird Science
1:00pm,Jellabies,Jelly Phone
1:04pm,Maisy,Panda
1:10pm,Wildlife,Rock / Rak / Turtles
1:15pm,Mopatops Shop,Oh Raymond
1:24pm,Pablo the Little Red Fox,On Top of the World
1:30pm,The Country Mouse and the City Mouse Adventures,The Case of the Disappearing Diamond
1:57pm,Happy Birthday,Episode 1
2:07pm,The Crayon Box,Pigs of a Feather
2:20pm,The Adventures of Dawdle the Donkey,Dawdle and Friday the 13th
2:30pm,The Forgotten Toys,Dolled Up / On the Road
2:52pm,Elliot Moose,Fistful of Crayons
3:00pm,The Magic School Bus,Gets Eaten
3:30pm,Uh Oh!,Episode 86
4:00pm,Rugrats,What's Your Line? / Two By Two
4:30pm,Hey Arnold!,Sid the Vampire Slayer / Big Sis
5:00pm,Pokémon,The Pokémon Water War
5:30pm,Digimon,Enter Flamedramon
6:00pm,Two of a Kind,Pilot
6:30pm,Grizzly Tales for Gruesome Kids,The New Nanny / The Spaghetti Man
7:00pm,Gundam Wing: Endless Waltz (1997),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Home Movies,Get Away From My Mom
9:30pm,Daria,Partner's Complaint
10:00pm,Stressed Eric,Bursting
10:30pm,Student Bodies,"Cheer Up, Cody"
11:00pm,Grizzly Tales for Gruesome Kids,The New Nanny / The Spaghetti Man
11:30pm,Gundam Wing,The Shooting Star She Saw
