Time,Show,Episode,Image
12:00am,Are You Being Served?,The Punch and Judy Affair,""
12:30am,Keeping Up Appearances,Episode 17,""
1:00am,Yes Minister,Big Brother,""
1:30am,Gamespot Int'l,Episode 29,""
2:00am,Internet Tonight,Episode 38,""
2:30am,Anti-Gravity Room,Movies and TV,""
3:00am,Rocky & Bullwinkle,Episode 92,""
3:30am,Woody Woodpecker & Friends,Episode 41,""
4:00am,Histeria!,The Renaissance,""
4:30am,Digimon: Digital Monsters,Joe's Battle,""
5:00am,Dragon Ball Z,Namek's Destruction,""
5:30am,Pokémon,Ditto's Mysterious Mansion,""
6:00am,Kitty Cats,Gone Campin' / Charlie's Garden,""
6:30am,Once Upon a Hamster,The Butterfly,""
7:00am,Panda Bear Daycare,Stranger in Daycare,""
7:14am,Ruffus the Dog,Second Voyage of Sinbad,""
7:30am,The Big Comfy Couch,"Lettuce, Turnip and Pea",""
8:00am,Kitty Cats,Flap's Postcards / Tango's Block,""
8:30am,The Country Mouse and the City Mouse Adventures,When Irish Mice Are Smiling,""
9:00am,Bananas in Pyjamas,Episode 41,""
9:30am,Kleo the Misfit Unicorn,The Emperor of Surtan,""
10:00am,Stickin' Around,Bar None / All Washed Up,""
10:30am,Pumper Pups,Pump / Violin / Flying,""
11:00am,Panda Bear Daycare,Stranger in Daycare,""
11:15am,Ruffus the Dog,Second Voyage of Sinbad,""
11:30am,Rupert,Rupert and Little Yum,""
12:00pm,Batman: The Animated Series,Off Balance,""
12:30pm,"Pinky, Elmyra and the Brain",Cute Little Alien Head / Better Living Through Cheese,""
1:00pm,Percy the Park Keeper,The Rabbit Who Was Afraid of the Dark / Sledge Ride / The Hedgehog's Wings,""
1:30pm,The Country Mouse and the City Mouse Adventures,When Irish Mice Are Smiling,""
2:00pm,Maisy,Hide & Seek,""
2:05pm,Wildlife,Episode 34,""
2:10pm,Mopatop's Shop,Puppy Duck's Granny,""
2:19pm,Jellabies,Small,""
2:24pm,Nanalan',Snowball,""
2:30pm,Judy & David's Boom Box,Apple Juice,""
2:34pm,Nanalan',Garden Gnome,""
2:37pm,The Adventures of Spot,Spot Goes Splash!,""
2:42pm,Kipper,Costume Party,""
2:50pm,Spider!,Hamster Chase,""
3:00pm,The Magic School Bus,Gets Charged,""
3:30pm,Uh Oh!,Episode 47,""
4:00pm,Rugrats,The First Cut / Chuckie Grows,""
4:30pm,Digimon: Digital Monsters,Crest of Friendship,""
5:00pm,Pokémon,Pikachu's Goodbye,""
5:30pm,Dragon Ball Z,A Final Attack,""
6:00pm,Uh Oh!,Episode 100,""
6:30pm,Sailor Moon,A Crystal Clear Destiny,""
7:00pm,The Powerpuff Girls,"Stuck Up, Up, and Away / Schoolhouse Rocked",""
7:30pm,Daria,Though a Lens Darkly,""
8:00pm,YTV's Hit List,My Town All Access,""
8:30pm
9:00pm
9:30pm,gAmerZ,Episode 3,""
10:00pm,System Crash,Love & Romance,""
10:30pm,Student Bodies,Victor in Love,""
11:00pm,Radio Active,Tanya's Psychic Connection,""
11:30pm,Beasties,Possession,""
