Time,Show,Episode,Image
12:00am,Are You Being Served?,Memories Are Made Of This,""
12:30am,Keeping Up Appearances,Episode 10,""
1:00am,"Yes, Minister",National Education Service,""
1:30am,Rocky & Bullwinkle,Episode 4,""
2:00am,Ocean Girl,Episode 11,""
2:30am,Anti-Gravity Room,Alternative Artists,""
3:00am,System Crash,Back To School,""
3:30am,Alpha 2 Omega,Cha-Ching,""
4:00am,Gamerz,Episode 9,""
4:30am,Garfield and Friends,Invasion of the Big Robots / Shelf Esteem / Housebreak Hotel,""
5:00am,Yvon of the Yukon,Mad Dog Ducharme,""
5:30am,"Yes, Minister",National Education Service,""
6:00am,Rainmakers,Turkey,""
6:25am,UNICEF: Rights of the Child,Rights to a Name & Nationality,""
6:35am,Yaa! To The M@x,Bands,""
7:00am,Panda Bear Daycare,It's A Secret,""
7:14am,Ruffus The Dog,Goldilocks & The Three Bears,""
7:30am,The Twins,Sports Day / Crazy,""
8:00am,The Jetsons,Astronomical IQ,""
8:30am,Stickin' Around,"Temper, Temper / Aquachimps",""
9:00am,Rupert,Rupert & The Sun Bandit,""
9:24am,Pablo The Little Red Fox,Post Office,""
9:30am,Bananas In Pyjamas,Episode 51,""
10:00am,Country Mouse & The City Mouse Adventures,When Irish Mice Are Smiling,""
10:23am,Wildlife,Episode 40,""
10:30am,St. Bear's Dolls Hospital,Crying Teddies,""
10:44am,Beezoo's Attic,The Snake Charmer,""
11:00am,Panda Bear Daycare,It's A Secret,""
11:14am,Ruffus The Dog,Goldilocks & The Three Bears,""
11:30am,The Twins,Sports Day / Crazy,""
12:00pm,Rugrats,The Jungle / Old Country,""
12:30pm,Uh Oh!,Episode 131,""
1:00pm,Jellabies,Pepper's Den,""
1:05pm,Maisy,Bubbles,""
1:10pm,Wildlife,Episode 41,""
1:15pm,Mopatop's Shop,Nothing,""
1:24pm,Pablo The Little Red Fox,Post Office,""
1:30pm,Country Mouse & The City Mouse Adventures,When Irish Mice Are Smiling,""
2:00pm,Happy Birthday,Episode 2,""
2:08pm,The Crayon Box,Holmes Alone,""
2:20pm,Dawdle The Donkey,Looking For A Home,""
2:30pm,Forgotten Toys,No Fair! / New Zoo,""
2:52pm,Elliot Moose,Lionel & Hiccups,""
3:00pm,Magic School Bus,Gets Charged,""
3:30pm,Angry Beavers,Episode 63,""
4:00pm,Rugrats,The Jungle / Old Country,""
4:30pm,Hey Arnold!,The High Life / Best Friends,""
5:00pm,Pokémon: The Johto Journeys,A Bout With a Sprout,""
5:30pm,Digimon,Run Yolie Run,""
6:00pm,Olsen Twin Special,You're Invited to the Ballet,""
6:30pm,Zack Files,Misfortune Cookie,""
7:00pm,Grizzly Tales for Gruesome Kids,The Giant Who Grew Too Big For His Boots / Tag,""
7:30pm,Vision of Escaflowne,Secret Door,""
8:00pm,Dragon Ball Z,Deadly Beauty,""
8:30pm,Gundam Wing,5 Gundams Confirmed,""
9:00pm,Home Movies,Life Through a Fisheye Lens,""
9:30pm,Daria,Mart of Darkness,""
10:00pm,Downtown,Night Shift,""
10:30pm,Gundam Wing,Sanc Kingdom's Collapse,""
11:00pm,Student Bodies,Mag's Dark Side,""
11:30pm,Zack Files,Misfortune Cookie,""
