Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Mrs. Slocombe Expects,
12:31am,Keeping Up Appearances,Sea Fever,
1:07am,Yes Minister,The Death List,
1:37am,Gamespot Int'l,Episode 15,
2:07am,Internet Tonight,Episode 36,
2:36am,The Anti-Gravity Room,Episode 57,
3:06am,Rocky & Bullwinkle,Episode 107,
3:36am,Woody Woodpecker and Friends,Episode 46,
4:03am,Peter Pan & The Pirates,Elementary My Dear Pan,
4:32am,Digimon,The Dark Network of Etemon,
4:59am,Dragon Ball Z,A New Goal... Namek,
5:28am,Pokémon,Showdown in Pewter City,
6:00am,Surf's Up! Let's Cook!,Episode 24,
6:30am,Surf Shack,Fishing Derby,
6:55am,Nanalan',Stretching,
7:00am,Secret Files of the Spy Dogs,Charlie / Automutt,
7:21am,Wildlife,Episode 42,
7:30am,Monster Rancher,Warriors of the Ruins,
8:00am,Dragon Ball Z,Secrets Revealed,
8:30am,Pokémon,The Fourth Round Rumble,
9:00am,Digimon,The Gateway to Home,
9:30am,Spongebob Squarepants,Bubblestand / Ripped Pants,
10:00am,CatDog,Hail the Great Meow Woof / Battle of the Bands,
10:30am,Rugrats,Chuckie's Duckling / A Dog's Life,
11:00am,The Wild Thornberrys,Stick Your Neck Out,
11:30am,The Flintstones,Rip Van Flintstone,
12:00pm,The Jetsons,The Odd Pod,
12:30pm,Video & Arcade Top 10,Episode 9-16,
1:00pm,YTV's Hit List,Episode 9-23,
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,Meltdown,
3:00pm,Uh Oh!,Episode 106,
3:30pm,George and Martha,The Trip / The Experiment,
4:00pm,Dexter's Laboratory,Hunger Strikes / The Koos is Loose / Morning Stretch,
4:30pm,Powerpuff Girls,Boogie Frights / Abracadaver,
5:00pm,Mona The Vampire,The Vampire Hunter / The Sounds of Sirens,
5:30pm,Worst Witch,The Inspector Calls,
6:00pm,The New Addams Family,The Winning of Morticia Addams,
6:30pm,Big Wolf On Campus,The Wolf is Out There,
7:00pm,Buffy The Vampire Slayer,This Year's Girl,
7:30pm,,,
8:00pm,Freaky Stories,The Boy Who Cried Alien / Did You Have Fun At The Party? / The Rich Fart / Sewer Swimming Hole,
8:30pm,Goosebumps,"A Night in Terror Tower, Part 1",
9:00pm,Worst Witch,The Heat Is On,
9:30pm,Monster By Mistake,Home Alone,
10:00pm,I Was A Sixth Grade Alien,Aliens to Blow Up Earth!,
10:30pm,The New Addams Family,"Morticia, the Playwright",
11:00pm,Goosebumps,My Best Friend is Invisible,
11:30pm,Beasties,The Spark,
