Time,Show,Episode,Image
12:00am,Are You Being Served?,Sit Out,""
12:30am,Keeping Up Appearances,Violet's Country Cottage,""
1:00am,"Yes, Prime Minister",A Conflict of Interest,""
1:30am,Fresh Gear,"",""
2:00am,Internet Tonight,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,The Eldest Namek,""
5:30am,Monster Rancher,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Fuzzpaws,"",""
7:30am,Batman,"",""
8:00am,The Flintstones,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Fuzzpaws,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,"Pinky, Elmyra & the Brain","",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatop's Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,Nanalan',"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Bedtime Stories,"",""
2:05pm,Enchanted Lands,"",""
2:15pm,Happy Birthday,"",""
2:20pm,The Toothbrush Family,"",""
2:30pm,The Enchanted World of Brambly Hedge,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Monster Rancher,"",""
4:30pm,Dragon Ball Z,Get Vegeta!,""
5:00pm,Rugrats,I Remember Melville / No More Cookies,""
5:30pm,Hey Arnold!,Grandpa's Birthday / Road Trip,""
6:00pm,The New Addams Family,Morticia the Matchmaker,""
6:30pm,I Was a Sixth Grade Alien!,The Return Of Captain Driscoll,""
7:00pm,The Worst Witch,"",""
7:30pm,Big Wolf On Campus,Flugelhoff!,""
8:00pm,Back to Sherwood,(the outlaws steal a gift intended for King John),""
8:30pm,ReBoot,Return of the Crimson Binome,""
9:00pm,The Adventures of Shirley Holmes,The Case of the Precious Cargo,""
9:30pm,Boy Meets World,Heartbreak Cory,""
10:00pm,Student Bodies,Grounded for Life,""
10:30pm,Goosebumps,It Came from Beneath the Sink,""
11:00pm,The New Addams Family,"My Son, the Chimp",""
11:30pm,Beasties,"",""
