Time,Show,Episode
12:00am,Are You Being Served?,Episode 8
12:30am,Keeping Up Appearances,A Riverside Picnic
1:00am,Yes Minister,Bed of Nails
1:30am,Fresh Gear,Episode 14
2:00am,Internet Tonight,Episode 37
2:30am,The Anti-Gravity Room,Episode 56
3:00am,Rocky & Bullwinkle,Episode 109
3:30am,Woody Woodpecker & Friends,Episode 59
4:00am,Peter Pan,The Pirate Who Came To Dinner
4:30am,Digimon,Ikkakumon's Harpoon Torpedo
5:00am,Dragon Ball Z,Secrets Revealed
5:30am,Pokémon,A Shipfull of Shivers
6:00am,Kitty Cats,The Phantom of the House / Wrong Person
6:30am,Once Upon a Hamser,The Golden Coach
6:54am,Maisy,Spots
7:00am,Panda Bear Daycare,It's a Secret
7:14am,Ruffus the Dog,Goldilocks & Three Bears
7:30am,The Big Comfy Couch,Time for Molly
7:55am,My Special Book,Sound
8:00am,Kitty Cats,The Puppets / The Pyjama Party
8:30am,Country Mouse & The City Mouse Adventures,Case of the Dissapearing Diamond
8:54am,Wildlife,Episode 30
9:00am,Bananas in Pyjamas,Housesitter
9:22am,Jellabies,Shadow
9:30am,Kleo the Misfit Unicorn,Ena the Hyena
9:54am,Toothbrush Family,Treasure Hunt
10:00am,Stickin' Around,Photo Oops / Casa Blank Stare
10:30am,Pumper Pups,Sand / Muscles / Tall
10:55am,The Adventures of Spot,Spot Goes to School
11:00am,Panda Bear Daycare,It's a Secret
11:15am,Ruffus the Dog,Goldilocks & Three Bears
11:30am,Rupert,Rupert and the Mulp Gulper
11:54am,Jellabies,Birthday
12:00pm,Batman,Chemistry
12:25pm,Freaky Stories,Swimming Hole
12:30pm,Pinky and the Brain,"Brain's Bogie / Say What, Earth!"
12:56pm,My Special Book,"Lost Words, Lost Balloon"
1:00pm,Wind in the Willows,The Ghost at Mole End
1:25pm,Animal Stories,Ralph the Rabbit
1:33pm,Country Mouse & The City Mouse Adventures,Case of the Dissapearing Diamond
1:53pm,Fuzzpaws,Cinderella
2:00pm,Maisy,Camping
2:05pm,Wildlife,Episode 31
2:11pm,Mopatop's Shop,Sea Treehouse
2:20pm,Jellabies,Seal
2:25pm,Nanalan',Patio
2:30pm,Judy & David's Boom Box,Big Old Car
2:37pm,The Adventures of Spot,Spot Goes to the Circus
2:42pm,Kipper,The Ball
2:50pm,Spider,Monkey Business
3:00pm,The Magic School Bus,Gets Eaten
3:30pm,Uh Oh!,Episode 87
4:00pm,Rugrats,Dummi Bear Dinner Disaster / Twins' Pique
4:30pm,Digimon,Evil Shows His Face
5:00pm,Pokémon,Meowth Rules!
5:30pm,Dragon Ball Z,A Collision Course
6:00pm,Uh Oh!,Episode 124
6:30pm,Sailor Moon,Jupiter Comes Thundering In
7:00pm,Powerpuff Girls,Beat Your Greens / Down 'n Dirty
7:30pm,Daria,Road Worrier
8:00pm,YTV's Hit List,Countdown Part 1 [Note 1]
8:30pm,,
9:00pm,,
9:30pm,gAmerZ,Episode 9
10:00pm,System Crash,School Safety
10:30pm,Student Bodies,The Holiday Show
11:00pm,Radio Active,Secret Admirer
11:30pm,Beasties,Spider's Game
