Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,By Appointment,
12:30am,Keeping Up Appearances,The Senior Citizens' Outing,
1:00am,"Yes, Minister",Equal Opportunities,
1:30am,Gamespot Int'l,Episode 13,
2:00am,Internet Tonight,Episode 6,
2:30am,Anti-Gravity Room,Pot Luck (Part 2),
3:00am,Rocky & Bullwinkle,Episode 145,
3:30am,Woody Woodpecker & Friends,Drooler's Delight,
4:00am,Peter Pan,Frau Brumhandel,
4:30am,Digimon,It's All in Cards,
4:57am,My Special Book,Paka & Her Dusty Room,
5:00am,Dragon Ball Z,Trouble in Arlia,
5:30am,Pokemon,Snow Way Out,
6:00am,Kitty Cats,Charlie's Knitting / It Takes,
6:25am,Plonsters,Episode 13,
6:30am,Once Upon a Hamser,The Singing Biker,
6:54am,Maisy,Fleas,
7:00am,Fuzzpaws,"One Potato, Two Potato",
7:24am,Lisa,Holger with the Big Ears,
7:30am,George & Martha,The Snoop / A Day,
7:53am,Animal Stories,Tim the Dinosaur,
8:00am,The Flintstones,Moonlight and Maintenance,
8:30am,Country Mouse & The City Mouse Adventures,Diamond Safari,
8:55am,Wildlife,Episode 20,
9:00am,Bananas in Pyjamas,Decorating,
9:22am,Jellabies,Footprints,
9:30am,Big Comfy Couch,Rude-i-culous,
9:55am,My Special Book,Ant & The Grasshopper,
10:00am,Kitty Cats,The Chocolate Bunny / The Pretty,
10:25am,Nanalan',Potato Bug,
10:30am,Anatole,The Mousepiece,
10:52am,Works,Fish Sticks,
11:00am,Fuzzpaws,"One Potato, Two Potato",
11:24am,Animal Stories,Des the Donkey,
11:30am,Rupert,Rupert & The Water Works,
11:54am,Jellabies,Apple,
12:00pm,Batman,Bane,
12:25pm,Freaky Stories,Stolen Lunch Box,
12:30pm,Pinky and the Brain,It's Only a Paper World,
12:56pm,My Special Book,Counting,
1:00pm,The Adventures of Spot,Spot's Favourite Toy,
1:05pm,Enchanted Lands,The Invisible Chair,
1:15pm,Bump,Bump and the Talking Tree,
1:20pm,Toothbrush Family,The Empty Drawer,
1:33pm,Country Mouse & The City Mouse Adventures,Diamond Safari,
1:53pm,Fuzzpaws,It's What's Inside,
2:00pm,Maisy,Cards,
2:05pm,Wildlife,Episode 20,
2:11pm,Mopatop's Shop,How Scary is That?,
2:20pm,Jellabies,Rubbish,
2:25pm,Nanalan',Hose,
2:30pm,Judy & David's Boom Box,David Tabernacle Choir,
2:34pm,Postman Pat,Pat's Windy Day,
2:50pm,Animal Stories,Ross the Rhinoceros,
2:55pm,Plonsters,Episode 14,
3:00pm,Magic School Bus,Getting Energized,
3:30pm,Uh Oh!,Episode 96,
4:00pm,Monster Rancher,"Don't Give Up, Ducken",
4:30pm,Digimon,Return to Highton,
5:00pm,Pokemon,Showdown at Poke Corral,
5:30pm,Dragon Ball Z,Home of the Infinite Loser,
6:00pm,The New Addams Family,Fester Goes on a Diet,
6:30pm,Caitlin's Way,Deputy for a Day,
7:00pm,Boy Meets World,The Thrilla in Phila,
7:30pm,Radio Active,Junk Food Racket,
8:00pm,Student Bodies,The Reunion,
8:30pm,Boy Meets World,Dangerous Secret,
9:00pm,System Crash,The Pilot,
9:30pm,Alpha 2 Omega,Artsy Fartsy,
10:00pm,Gamerz,Episode 3,
10:30pm,Caitlin's Way,Deputy for a Day,
11:00pm,The New Addams Family,Lurch's Little Helper,
11:30pm,Beasties,Other Visits (Part 2),
