Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,"Pilot (""Are You Being Served?"")",
12:32am,Keeping Up Appearances,Skis,
1:07am,"Yes, Prime Minister",The Ministerial Broadcast,
1:37am,Rocky and Bullwinkle,Episode 24,
2:06am,Hey Arnold!,Arnold Visits Arnie / Chocolate Boy,
2:36am,Roswell Conspiracies,Back Spin,
3:04am,Walter Melon,The Vampire Bites Back / Christopher Columsy,
3:34am,Batman: The Animated Series,"The Demon's Quest, Part 1",
4:03am,Dragon Ball Z,Princess Snake's Hospitality,
4:32am,Digimon,Biyomon Gets Firepower,
5:00am,Pokémon,The Underground Round-Up,
5:27am,Roswell Conspiracies,Back Spin,
6:00am,Once Upon a Hamster,Granny Rabbit,
6:24am,Maisy,Clouds,
6:29am,St. Bear's Dolls Hospital,Two Mrs. Camomiles,
6:44am,Beezoo's Attic,Gramma Clock Wakes Up,
7:00am,Panda Bear Daycare,Don't Forget to Remember,
7:14am,Ruffus The Dog,Jack and the Beanstalk,
7:30am,Anthony Ant,Anything You Can Do / Rustlemania,
8:00am,The Jetsons,Astro's Top Secret,
8:30am,The Flintstones,The Sweepstakes Ticket,
9:00am,Rupert,Rupert and the Fiddle,
9:24am,Pablo the Little Red Fox,The Playground,
9:30am,Bananas in Pyjamas,Episode 56,
9:55am,Judy & David's Boom Box,Crazy Square Dance,
10:00am,The Country Mouse and the City Mouse Adventures,The Great Yeti Adventure,
10:23am,Wildlife,Episode 20,
10:30am,St. Bear's Dolls Hospital,Two Mrs. Camomiles,
10:44am,Beezoo's Attic,Gramma Clock Wakes Up,
11:00am,Panda Bear Daycare,Don't Forget to Remember,
11:15am,Ruffus The Dog,Jack and the Beanstalk,
11:29am,Anthony Ant,Anything You Can Do / Rustlemania,
11:53am,Spider!,Hedgehog Hunt,
12:00pm,Rugrats,Big Showdown / Doctor Susie,
12:30pm,Tiny Toon Adventures,The Wheel o' Comedy,
12:58pm,Jellabies,Obstacles,
1:02pm,Maisy,Fish,
1:08pm,Wildlife,Episode 21,
1:14pm,Mopatop's Shop,Mouldylocks & 3 Pears,
1:22pm,Pablo the Little Red Fox,The Playground,
1:28pm,The Country Mouse and the City Mouse Adventures,The Great Yeti Adventure,
1:55pm,Plonsters,Episode 20,
2:00pm,The Enchanted World of Brambly Hedge,The Secret Staircase: The Mid-Winter Festivities,
2:24pm,Jellabies,Tower,
2:29pm,Sheep,Queen Georgina,
2:39pm,The Adventures of Spot,Spot at the Playground,
2:44pm,Sheeep,Say Cheese,
2:54pm,Spider!,Spider's Song,
3:00pm,The Magic School Bus,Meets the Rot Squad,
3:30pm,Uh Oh!,Episode 95,
4:00pm,Rugrats,Big Showdown / Doctor Susie,
4:30pm,Hey Arnold!,Harold vs. Patty / Rich Guy,
5:00pm,Pokémon,A Tent Situation,
5:30pm,Digimon,Ken's Secret,
6:00pm,Dragon Ball Z,The Mysterious Youth,
6:30pm,Monster Rancher,"Color Pandora, Guardian of the Forest",
7:00pm,The Vision of Escaflowne,The Gallant Swordsman,
7:30pm,YTV's Hit List,Episode 10-2[Note 1],
8:00pm,,,
8:30pm,,,
9:00pm,Crush,Nick / Adrienne,
9:30pm,Live Through This,Episode 2,
10:00pm,,,
10:30pm,gAmerZ,Episode 17,
11:00pm,Farscape,DNA Mad Scientist,
11:30pm,,,
