Time,Show,Episode,Image
12:00am,Are You Being Served?,#5,""
12:30am,Keeping Up Appearances,#25,""
1:00am,"Yes, Minister",Question of Loyalty,""
1:30am,Rocky & Bullwinkle,Episode 21,""
2:00am,Hey Arnold!,Aptitude Test / Oskar Gets a Job,""
2:30am,Oggy and the Cockroaches,Oggy vs Super Roach / Heatwave / Memory Lane,""
3:00am,Walter Melon,Frank & Stein / Derisible Man,""
3:30am,Batman: The Animated Series,Girls' Night Out,""
4:00am,Dragon Ball Z,Frieza Approaches,""
4:30am,Digimon,Wizardmon's Gift,""
5:00am,Pokémon,"Lights, Camera, Quack",""
5:30am,Oggy and the Cockroaches,Oggy vs Super Roach / Heatwave / Memory Lane,""
6:00am,Once Upon a Hamster,A Trip to the Stars,""
6:30am,St. Bear's Dolls Hospital,The St. Bear's Race,""
6:44am,Beezoo's Attic,Video Mania,""
7:00am,Fuzzpaws,A Whole New World,""
7:24am,Judy & David's Boom Box,Follow the Leader,""
7:30am,Elliot Moose,Tummy Ache / Mysterious Pieland / Space Monkeys / Mapleberry Pie,""
8:00am,The Jetsons,The Flying Suit,""
8:30am,Stickin' Around,Bad News / The Great Race,""
9:00am,Rupert,Rupert and Algy's Misadventure,""
9:24am,Pablo the Little Red Fox,Pumpkin to the Rescue,""
9:30am,Bananas in Pyjamas,#62,""
10:00am,Country Mouse and the City Mouse Adventures,Mouse-O-Taur,""
10:30am,St. Bear's Dolls Hospital,The St. Bear's Race,""
10:44am,Beezoo's Attic,Video Mania,""
11:00am,Fuzzpaws,A Whole New World,""
11:24am,Judy & David's Boom Box,Grin and Bear It,""
11:30am,Elliot Moose,Tummy Ache / Mysterious Pieland / Space Monkeys / Mapleberry Pie,""
12:00pm,Rugrats,Officer Chuckie / Auctioning Grandpa,""
12:30pm,Uh Oh!,Episode 142,""
1:00pm,Jellabies,Sheep,""
1:05pm,Maisy,Ferry,""
1:10pm,Wildlife,Caterpillar / Blue Dog,""
1:15pm,Mopatop's Shop,Whispers,""
1:24pm,Pablo the Little Red Fox,Pumpkin to the Rescue,""
1:30pm,Country Mouse and the City Mouse Adventures,Mouse-O-Taur,""
2:00pm,Nanalan',Dragon / Love / Bubbles / Leaf,""
2:10pm,Enchanted Lands,Wishing Chair,""
2:20pm,Bedtime Stories,I'm Not Sleepy,""
2:26pm,Mamemo,Underwater,""
2:30pm,Kipper,Tiger's Sledge,""
3:00pm,The Magic School Bus,In a Pickle,""
3:30pm,The Angry Beavers,If You Insisters / Alley Oops!,""
4:00pm,Rugrats,Officer Chuckie / Auctioning Grandpa,""
4:30pm,Hey Arnold!,Steely Phil / Quantity Time,""
5:00pm,Pokémon,Go West Young Meowth,""
5:30pm,Digimon,Prophecy,""
6:00pm,Two of a Kind,Heartbreak Kid,""
6:30pm,Sailor Moon,Birthday Blues (Part 1),""
7:00pm,Caitlin's Way,Icicle,""
7:30pm,The Adventures of Shirley Holmes,The Case of the Cryptic Creature,""
8:00pm,Dragon Ball Z,Piccolo's Folly,""
8:30pm,Boy Meets World,Cory's Alternative Friends,""
9:00pm,Noah Knows Best,The Computer,""
9:30pm,Treasure,Dog's Eyeball / What Do We Want,""
10:00pm,Lucy Sullivan is Getting Married,Among the Clubbers,""
10:30pm,Mobile Suit Gundam Wing,Target: Earth,""
11:00pm,Student Bodies,Career Day,""
11:30pm,Caitlin's Way,Icicle,""
