Time,Show,Episode
12:00am,Off Air,
12:30am,,
1:00am,,
1:20am,"Yes, Prime Minister",A Conflict of Interest
1:36am,Fresh Gear,Episode 30
2:06am,Internet Tonight,Episode 37
2:35am,The Anti-Gravity Room,Episode 63
3:05am,Rocky and Bullwinkle,Episode 126
3:34am,Woody Woodpecker and Friends,Episode 114
4:01am,Peter Pan & The Pirates,The Letter
4:30am,Digimon,The Dark Network of Etemon
4:59am,Dragon Ball Z,Fight With Piccolo
5:28am,Pokémon,Holy Matrimony!
6:00am,Surf's Up! Let's Cook,Episode 7
6:29am,Surf Shack,Treasure Hunt
6:55am,Nanalan',Don't Cry
7:00am,Secret Files of the Spy Dogs,Hair / Homework
7:21am,Wildlife,The Early / Mouse
7:30am,Monster Rancher,Iron Bird
8:00am,Dragon Ball Z,Big Trouble for Bulma
8:30am,Pokémon,Pikachu Re-Volts
9:00am,Digimon,City Under Siege
9:30am,SpongeBob SquarePants,"MuscleBob BuffPants / Squidward, the Unfriendly Ghost"
10:00am,CatDog,Just Say CatDog Sent Ya / Dog's Strange Condition
10:30am,Rugrats,Opposites Attract / The Art Museum
11:00am,The Wild Thornberrys,Reef Grief
11:30am,The Flintstones,The Story of Rocky's Raiders
12:00pm,The Jetsons,The Little Man
12:30pm,Video & Arcade Top 10,"Season ?, Episode 25"
1:00pm,YTV's Hit List,Mytown All Access
1:30pm,,
2:00pm,,
2:30pm,Batman Beyond,Mind Games
3:00pm,Uh Oh!,Episode 115
3:30pm,George & Martha,The Snoop / A Day at the Beach
4:00pm,Dexter's Laboratory,A Hard Day's Day / Road Rash / Ocean Commotion
4:30pm,The Powerpuff Girls,Insect Inside / Powerpuff Bluff
5:00pm,Mona The Vampire,The Whirling Void / There's No Place Like Gnome
5:30pm,The Worst Witch,The Battle of the Broomsticks
6:00pm,The New Addams Family,Christmas with the Addams Family
6:30pm,Big Wolf On Campus,Don't Fear the Reaper
7:00pm,Buffy the Vampire Slayer,Where the Wild Things Are
7:30pm,,
8:00pm,Freaky Stories,Traders / Court in the Act / Furd and the Veep / Mooching Roommate
8:30pm,Goosebumps,Perfect School Part 2
9:00pm,The Worst Witch,The Inspector Calls
9:30pm,Monster By Mistake,Special Talent
10:00pm,I Was a Sixth Grade Alien,Alien Time Warp Madness!
10:30pm,The New Addams Family,Fester the Marriage Counselor
11:00pm,Goosebumps,The Haunted House Game
11:30pm,Beasties,The Trigger Part 2
