Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served,The Apartment,
12:30am,Keeping Up Appearances,Episode 39,
1:00am,Yes Minister,"Party Games, Part 2",
1:30am,Gamespot TV,Episode 15,
2:00am,Internet Tonight,Episode 24,
2:30am,The Anti-Gravity Room,San Diego Comic Convention,
3:00am,Rocky & Bullwinkle,Episode 152,
3:30am,Woody Woodpecker & Friends,Episode 105,
4:00am,Peter Pan,A Hole In The Wall,
4:30am,Digimon,City Under Siege,
5:00am,Dragon Ball Z,Dende's Demise,
5:30am,Pokemon,Abra and the Psychic,
6:00am,Surf's Up! Let's Cook!,Episode 22,
6:30am,Surf Shack,The Big Show,
6:55am,Nanalan',Sandbox,
7:00am,Secret Files of the Spy Dogs,DNA / Santa,
7:21am,Wildlife,Episode 51,
7:30am,Monster Rancher,Undine's Lake,
8:00am,Dragon Ball Z,Password is Porunga,
8:30am,Pokémon,"Get Along, Little Pokémon",
9:00am,Digimon,Crest of Friendship,
9:30am,SpongeBob SquarePants,Scaredy Pants / I Was a Teenage Gary,
10:00am,CatDog,Adventures in Greaser Sitting / The Cat Club / Cat Diggety Dog,
10:30am,Rugrats,Touchdown Tommy / The Trial,
11:00am,The Wild Thornberrys,Nigel Knows Best,
11:30am,Rugrats,Real or Robots? / Special Delivery,
12:00pm,The Jetsons,The Cosmic Courtship of George and Jane,
12:30pm,Video and Arcade Top 10,Episode 40,
1:00pm,YTV Hit List,"Season 9, Episode 12[Note 1]",
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,"Rebirth, Part 1",
3:00pm,Uh Oh!,Episode 95,
3:30pm,George & Martha,The French Lesson / The Big Scare,
4:00pm,Dexter's Laboratory,Rushmore Rumble / A Boy and His Bug / You Vegetabelieve It!,
4:30pm,Powerpuff Girls,Something's a Ms. / Slumbering With the Enemy,
5:00pm,Mona The Vampire,The Whirling Void / No Place Like Gnome,
5:30pm,Worst Witch,Crumpets for Tea,
6:00pm,The New Addams Family,"My Son, the Chimp",
6:30pm,Big Wolf On Campus,Game Over,
7:00pm,Buffy The Vampire Slayer,The Freshman,
7:30pm,,,
8:00pm,Freaky Stories,The Big Queasy,
8:30pm,Goosebumps,Say Cheese and Die!,
9:00pm,Worst Witch,Ms. Cackle's Birthday Surprise,
9:30pm,Monster By Mistake,Home Alone,
10:00pm,I Was A Sixth Grade Alien,They Saved Grampa's Brain!,
10:30pm,The New Addams Family,Morticia & the Psychiatrist,
11:00pm,Goosebumps,"Attack of the Mutant, Part 2",
11:30pm,Beasties,The Web,
