Time,Show,Episode,Image
12:00am,Are You Being Served?,Coffee Morning,""
12:30am,Keeping Up Appearances,1993 Christmas Special Part 2,""
1:00am,"Yes, Minister",Power To The People,""
1:30am,Rocky & Bullwinkle,Episode 46,""
2:00am,Hey Arnold!,Girl Trouble / School Dance,""
2:30am,Roswell Conspiracies,The Roswell Incident,""
3:00am,Walter Melon,And Yet It Make Your Head Spin / Melon of Liberty,""
3:30am,Batman,Be A Clown,""
4:00am,Dragon Ball Z,The Ultimate Battle,""
4:30am,Digimon,My Sister's Keeper,""
5:00am,Pokémon,A Friend In Deed,""
5:30am,Roswell Conspiracies,The Roswell Incident,""
6:00am,Once Upon a Hamster,Eggs Ahoy,""
6:30am,St. Bear's Dolls Hospital,The Low Down Snake,""
6:44am,Beezoo's Attic,Rooster Moves In,""
7:00am,Kleo the Misfit Unicorn,Reindeer Herder's Daugher,""
7:24am,Adventures of Spot,Spot Goes To The Fair,""
7:30am,George & Martha,The Reader / The Decorator,""
8:00am,The Jetsons,Super George,""
8:30am,Stickin' Around,"What's the Flap, Jack? / Pool Party",""
9:00am,Rupert,Rupert and the BIGsmall Machine,""
9:24am,Pablo the Little Red Fox,Sky High,""
9:30am,Bananas in Pyjamas,Episode 78,""
10:00am,Country Mouse and the City Mouse Adventures,Arabian Tails,""
10:30am,St. Bear's Dolls Hospital,The Low Down Snake,""
10:44am,Beezoo's Attic,Rooster Moves In,""
11:00am,Kleo the Misfit Unicorn,Reindeer Herder's Daugher,""
11:24am,Adventures of Spot,Spot's Favourite Toy,""
11:30am,George & Martha,The Reader / The Decorator,""
11:52pm,Elliot Moose,Be Still Life,""
12:00pm,Rugrats,Baby Commercial / Little Dude,""
12:30pm,Uh Oh!,Episode 163,""
1:00pm,Jellabies,Jelly Day,""
1:05pm,Maisy,Spots,""
1:10pm,Wildlife,Episode 42,""
1:15pm,Mopatop's Shop,Flea Power,""
1:24pm,Pablo the Little Red Fox,Sky High,""
1:30pm,Country Mouse and the City Mouse Adventures,Arabian Tails,""
1:58pm,Spider,Monkey Business,""
2:03pm,Kipper,Christmas Eve,""
2:12pm,The Crayon Box,Unsportsmanship,""
2:25pm,Toothbrush Family,Traveller's Tales,""
2:30pm,The Twins,Twinderella / Good Health,""
3:00pm,Magic School Bus,Works Out,""
3:30pm,Uh Oh!,Episode 158,""
4:00pm,Rugrats,Baby Commercial / Little Dude,""
4:30pm,Hey Arnold!,Helga's Show / The Flood,""
5:00pm,Pokémon,Friend and Foe,""
5:30pm,Digimon,The Crest Of Light,""
6:00pm,Santa Calls,2000- Episode 3,""
6:30pm
7:00pm,"Rudolph, the Red-Nosed Reindeer (1964)",""
7:30pm
8:00pm,Worst Witch,Cinderella In Boots,""
8:30pm,Freaky Stories,The Masked Maggot,""
9:00pm,Crush,Nick / Beth,""
9:30pm,Making The Band,Girlfriends Visit,""
10:00pm,Stressed Eric,Nativity,""
10:30pm,Gundam Wing,Victoria Nightmare,""
11:00pm,Student Bodies,The Road Trip,""
11:30pm,Freaky Stories,The Masked Maggot,""
