Time,Show,Episode
12:00am,Are You Being Served?,Heir Apparent
12:30am,Keeping Up Appearances,How to Go on Holiday Without Really Trying
1:00am,"Yes, Minister",Power to the People
1:30am,Fresh Gear,
2:00am,Internet Tonight,
2:30am,Anti-Gravity Room,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,Get Vegeta!
5:30am,Monster Rancher,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:30am,Batman,
8:00am,The Flintstones,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Anthony Ant,
11:00am,Panda Bear Daycare,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,"Pinky, Elmyra and the Brain",
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatop's Shop,
1:20pm,Jellabies,
1:25pm,nanalan',
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Spider,
2:05pm,Kipper,
2:15pm,Crayon Box,
2:25pm,The Toothbrush Family,
2:30pm,Kipper,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Monster Rancher,
4:30pm,Dragon Ball Z,Vegeta Revived
5:00pm,Rugrats,Cradle Attraction / Moving Away
5:30pm,Hey Arnold,Arnold & Lila / Grand Prix
6:00pm,The New Addams Family,Wednesday Leaves Home
6:30pm,Weird Ohs,
7:00pm,Shadow Raiders,Uneasy Hangs the Head
7:30pm,Beast Machines,
8:00pm,Farscape,Durka Returns
8:30pm,,
9:00pm,Gamerz,
9:30pm,Boy Meets World,First Girlfriends Club
10:00pm,Student Bodies,Tanya
10:30pm,Goosebumps,Return of the Mummy
11:00pm,The New Addams Family,"Morticia, the Playwright"
11:30pm,Beasties,
