Time,Show,Episode,Image
12:00am,Are You Being Served?,Grounds for Divorce,""
12:30am,Keeping Up Appearances,The Art Exhibition,""
1:00am,Yes Minister,Writing on the Wall,""
1:30am,Fresh Gear,Episode 4,""
2:00am,Internet Tonight,Episode 27,""
2:30am,The Anti-Gravity Room,Pot Luck II,""
3:00am,Rocky & Bullwinkle,Episode 94,""
3:30am,Woody Woodpecker & Friends,Episode 44,""
4:00am,Peter Pan,Slightly Duped,""
4:30am,Digimon,The Crest of Light,""
5:00am,Dragon Ball Z,A New Goal... Namek,""
5:30am,Pokémon,Fit to be Tide,""
6:00am,Kitty Cats,Flap's Travel Bag / Ricky's Injury,""
6:30am,Once Upon a Hamster,Acorns,""
6:54am,Maisy,Harvest,""
7:00am,Panda Bear Daycare,Ears To Ya!,""
7:14am,Ruffus the Dog,Aladdin,""
7:30am,Kleo The Misfit Unicorn,Pot O' Gold,""
7:54am,Toothbrush Family,The Tooth Fairy,""
8:00am,The Flintstones,Jealousy,""
8:30am,Country Mouse and the City Mouse Adventures,Hong Kong Mice,""
8:54am,Wildlife,The Cactus & Scorpion,""
9:00am,Bananas in Pyjamas,Obstacle Race,""
9:22am,Jellabies,Lost Voice,""
9:30am,The Big Comfy Couch,Stuck in the Muck,""
10:00am,Kitty Cats,Mummy Tango / The Carnival,""
10:30am,Pumper Pups,All Gone / Grouch / Tomatoes,""
11:00am,Panda Bear Daycare,Ears To Ya!,""
11:15am,Ruffus the Dog,Aladdin,""
11:30am,Rupert,Rupert and the Leprechauns,""
12:00pm,Batman,Over the Edge,""
12:25pm,Freaky Stories,Mummu's Curse,""
12:30pm,"Pinky, Elmyra and the Brain",Mr Doctor / That's Edutainment,""
12:56pm,My Special Book,Donelle & The Worm,""
1:00pm,Wind in the Willows,The Further Adventures of Toad,""
1:24pm,Animal Stories,Jake the Snake,""
1:30pm,Country Mouse and the City Mouse Adventures,Hong Kong Mice,""
1:53pm,Fuzzpaws,Big Toys Don't Cry,""
2:00pm,Maisy,Ouch,""
2:05pm,Wildlife,The Raindeers & Whale,""
2:10pm,Mopatop's Shop,The Perfect Tail,""
2:20pm,Jellabies,Big Dog,""
2:30pm,Judy & David's Boom Box,Sole Woman,""
2:33pm,Nanalan',Apple,""
2:36pm,The Adventures of Spot,Spot's Favorite Toy,""
2:41pm,Kipper,Kipper the Hero,""
2:50pm,Spider,True Friend,""
3:00pm,The Magic School Bus,Goes Cellular,""
3:30pm,Uh Oh!,Episode 117,""
4:00pm,Rugrats,Rebel Without a Teddy Bear/Angelica the Magnificent,""
4:30pm,Digimon,Joe's Battle,""
5:00pm,Pokémon,Pikachu Re-Volts,""
5:30pm,Dragon Ball Z,Journey to Namek,""
6:00pm,Uh Oh!,Episode 122,""
6:30pm,Sailor Moon,Molly's Folly,""
7:00pm,The Powerpuff Girls,Best Rainy Day Adventure Ever/Just Desserts,""
7:30pm,Daria,Too Cute,""
8:00pm,YTV's Hit List,Steps Special - Episode 38,""
8:30pm
9:00pm
9:30pm,gAmerZ,Episode 7,""
10:00pm,System Crash,Self Improvement,""
10:30pm,Student Bodies,Dead Men Don't Wear Plaid,""
11:00pm,Radio Active,Morgan's Day Off,""
11:30pm,Beasties,Power Surge,""
