Time,Show,Episode,Image
12:00am,Are You Being Served?,Fifty Years On,""
12:32am,Keeping Up Appearances,Episode 19,""
1:07am,"Yes, Minister",Jobs For The Boys,""
1:35am,Rocky & Bullwinkle,Episode 48,""
2:04am,Hey Arnold!!,Door 16 / Arnold As Cupid,""
2:34am,Roswell Conspiracies,Chupacabra,""
3:02am,Walter Melon,Through History,""
3:32am,Batman: The Animated Series,Harlequinade,""
4:02am,Dragon Ball Z,Vegeta... Saiyan Style!,""
4:32am,Digimon,The Arrival of SkullGreymon
5:00am,Pokemon,The Purr-Fect Hero,""
5:30am,Roswell Conspiracies,Chupacabra,""
6:00am,Once Upon a Hamser,Popcorn,""
6:30am,St. Bear's Dolls Hospital,The Inside Picnic,""
6:44am,Beezoo's Attic,Melody Loses Her Voice,""
7:00am,Panda Bear Daycare,Lost and Found,""
7:14am,Ruffus the Dog,Around The World In 80,""
7:30am,Anthony Ant,The Ant Who Would / The Big Flood,""
8:00am,The Jetsons,S.M.A.S.H,""
8:30am,The Flintstones,Fred Flintstone Woos Again,""
9:00am,Rupert,Rupert and the Lost Memory,""
9:24am,Pablo The Little Red Fox,Pablo the Lifeguard,""
9:30am,Bananas in Pyjamas,Episode 71,""
9:56am,Judy & David's Boom Box,Sun Will Shine,""
10:00am,The Country Mouse and the City Mouse Adventures,Bicycle Mice,""
10:30am,St. Bear's Dolls Hospital,Circus Comes to Town,""
10:45am,Beezoo's Attic,Melody Loses Her Voice,""
11:00am,Panda Bear Daycare,Lost and Found,""
11:15am,Ruffus the Dog,Around The World In 80,""
11:30am,Anthony Ant,The Ant Who Would / The Big Flood,""
12:00pm,Rugrats,Grandpa's Bad Bug / Lady Luck,""
12:30pm,Tiny Toon Adventures,It's Buster Bunny Time,""
1:00pm,Jellabies,Bouncing,""
1:05pm,Maisy,Cleaning,""
1:10pm,Wildlife,Episode 51,""
1:15pm,Mopatop's Shop,Bigulator,""
1:25pm,Pablo The Little Red Fox,Pablo the Lifeguard,""
1:33pm,The Country Mouse and the City Mouse Adventures,Bicycle Mice,""
2:00pm,Bramble Hedge,Poppie's Babies,""
2:25pm,Jellabies,Disco,""
2:29pm,Sheeep,Stuck In The Mud,""
2:37pm,The Adventures of Spot,Spot Goes Splash,""
2:44pm,Sheeep,Sheeep Showers,""
2:50pm,Spider!,Just a Spider,""
3:00pm,The Magic School Bus,Ups and Downs,""
3:30pm,Uh Oh!,Episode 110,""
4:00pm,Rugrats,Grandpa's Bad Bug / Lady Luck,""
4:30pm,Hey Arnold!,The Headless Cabbie / Friday the 13th,""
5:00pm,Pokemon,Riddle Me This,""
5:30pm,Digimon,The Storm of Friendship,""
6:00pm,Dragon Ball Z,Mystery Revealed,""
6:30pm,Monster Rancher,Amusement Park Ruins,""
7:00pm,The Vision of Escaflowne,City of Intrigue,""
7:30pm,YTV's Hit List,"7 Cities, 10 Days Part Two Episode 10-5 [Note 1]",""
8:00pm
8:30pm
9:00pm,Crush,Danielle / Cathy,""
9:30pm,Chart Attack,Episode 1-3  [Note 2],""
10:00pm
10:30pm,gAmerZ,Episode 20,""
11:00pm,Farscape,Till The Blood Runs Clear,""
11:30pm
