Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Big Brother,
12:32am,Keeping Up Appearances,Episode 7,
1:07am,"Yes, Minister",Diplomatic Incident,
1:37am,Rocky & Bullwinkle,Episode 34,
2:06am,Ocean Girl,Episode 76,
2:36am,Anti-Gravity Room,Computers,
3:06am,System Crash,Growing Up,
3:35am,Alpha 2 Omega,Episode 11,
4:04am,gAmerZ,Episode 9,
4:33am,Digimon,A New Digitude,
5:00am,Pokemon,Pokemon Double Trouble,
5:30am,Monster Watcher,Farewell My Friend,
6:00am,Dumb Bunnies,Bunnies on the Bunnyzone,
6:30am,The Adventures of Tintin,Secret of the Unicorn (Part 1),
6:52am,Elliot Moose,Start Players,
7:00am,Alvin & The Chipmunks,Dave's Wonderful Life,
7:30am,Tiny Toon Adventures,The Acme Bowl,
8:00am,Garfield and Friends,Binky Goes Bad! / Barn of Fear / Mini Mall Matters,
8:30am,Peanuts,"He's Your Dog, Charlie Brown",
9:00am,The Flintstones,Love Letters on the Rocks,
9:30am,The Jetsons,TV or not TV,
10:00am,Rocky & Bullwinkle,Episode 35,
10:30am,Snagglepuss,Diaper Desperado / Lion,
11:00am,Huckleberry Hound,Pet Vet / Wiki Waki Huck / Piccadilly Dilly,
11:30am,The New Woody Woodpecker Show,Bavariannoying / Kitchen Magician / Cheap Seats Woody,
12:00pm,The Adventures of Tintin,Secret of the Unicorn (Part 1),
12:30pm,George & Martha,The Badminton Tournament / The Caddy,
1:00pm,Pippi Longstocking,Pippi Goes to the South Seas,
1:30pm,Stickin Around,Lights Out / Do The Russell,
2:00pm,Action Man,Gremlin in the Gears,
2:30pm,Batman Beyond,Last Resort,
3:00pm,Detention,What Did You Seance?,
3:30pm,Uh Oh!,Episode 128,
4:00pm,Peanuts,"He's Your Dog, Charlie Brown",
4:30pm,Little Grey Rabbit,Little Grey Rabbit's Pancake Day / Fuzzypeg Goes to School,
5:00pm,Watership Down,The Mysterious Visitors,
5:30pm,Two Of A Kind,Prelude To A Kiss,
6:00pm,The Adventures of Shirley Holmes,The Case of the Falling Star,
6:30pm,Incredible Story Studio,Magic Flump / Hidden World,
7:00pm,Zack Files,It's A Wonderful School,
7:30pm,Caitlin's Way,The Candidate,
8:00pm,Yvon Of The Yukon,The Walrus Between Us,
8:30pm,Action Man,Gremlin in the Gears,
9:00pm,Three Friends & Jerry,Genie in the Glass / Forbidden Fruit,
9:30pm,The Adventures of Shirley Holmes,The Ten Dollar Thief,
10:00pm,My Hometown,New Kid In Town,
10:30pm,Big Wolf On Campus,Hell Nasty,
11:00pm,Brats of the Lost Nebula,Blite for a Day,
11:30pm,Shadow Raiders,Period of Adjustment,
