Time,Show,Episode,Image
12:00am,Are You Being Served?,Are You Being Served?,""
12:30am,Keeping Up Appearances,Episode 1,""
1:00am,"Yes, Minister",Grand Design,""
1:30am,Fresh Gear,Episode 17,""
2:00am,Internet Tonight,Episode 40,""
2:30am,Anti-Gravity Room,Episode 62,""
3:00am,Rocky & Bullwinkle,Episode 114,""
3:30am,Woody Woodpecker & Friends,Episode 64,""
4:00am,Peter Pan,All Hallow's Eve,""
4:30am,Digimon,A Clue From the Digi-Past,""
5:00am,Dragon Ball Z,Zarbon Transformed,""
5:30am,Pokemon,A Way Off Day Off,""
6:00am,Kitty Cats,Charlie's Knitting / It Takes,""
6:25am,Plonsters,Episode 18,""
6:30am,Once Upon a Hamser,Tugboat Toadie - Part 1,""
6:54am,Maisy,Playbround,""
7:00am,Kleo the Misfit Unicorn,Marcia Chronicles,""
7:24am,The Adventures of Spot,Spot's Goes Splash!,""
7:30am,Big Comfy Couch,See You In My Dreams,""
8:00am,Kitty Cats,The Chocolate Bunny / The Pretty,""
8:30am,Country Mouse & The City Mouse Adventures,Frisco Rumble,""
8:54am,Wildlife,Episode 38,""
9:00am,Bananas in Pyjamas,Strictly Bananas,""
9:23am,Jellabies,Music,""
9:30am,Dumb Bunnies,Situation Vacation,""
10:00am,Stickin' Around,"The Good, the Bad and the Bradley / Bye Bye Baby Birdie",""
10:30am,Anthony Ant,The Sceptre / Weevil,""
10:55am,Judy & David's Boom Box,Be A Snake,""
11:00am,Kleo the Misfit Unicorn,Marcia Chronicles,""
11:24am,The Adventures of Spot,Spot's Goes Splash!,""
11:30am,Rupert,Rupert and the Dragon,""
11:54am,Jellabies,Bouncy Ball,""
12:00pm,Batman,On Leather Wings,""
12:25pm,Freaky Stories,Smelly Kelly,""
12:30pm,Pinky and the Brain,The Pinky Protocol,""
12:56pm,My Special Book,The Stuff of Stories,""
1:00pm,Spider,Hedgehog Hunt,""
1:05pm,Kipper,Cirates,""
1:14pm,Crayon Box,Dog Gone Bone,""
1:25pm,Toothbrush Family,Lost City,""
1:30pm,Country Mouse & The City Mouse Adventures,Frisco Rumble,""
1:55pm,Fuzzpaws,"Pussy Cat, Pussy Cat",""
2:00pm,Maisy,Bat,""
2:05pm,Wildlife,Episode 39,""
2:10pm,Mopatop's Shop,Dr. Zuckermonster,""
2:20pm,Jellabies,Runaway Trin,""
2:25pm,Nanalan',Race,""
2:30pm,Kipper,Holiday / Key / Drum,""
2:55pm,Animal Stories,Felicia the Hummingbird,""
3:00pm,Magic School Bus,Kicks Up a Storm,""
3:30pm,Uh Oh!,Episode 90,""
4:00pm,Rugrats,Grandpa Moves Out / The Legend of Satchmo,""
4:30pm,Digimon,The Dancing Digimon,""
5:00pm,Pokemon,Mandarin Island,""
5:30pm,Dragon Ball Z,The Eldest Namek,""
6:00pm,The New Addams Family,Progress and the Addams Family,""
6:30pm,Weird-Oh's,"R.I.P. Off Wade / Lights, Camera, Traction",""
7:00pm,Beast Machines,Savage Noble,""
7:30pm,Shadow Raiders,The Long Road Home,""
8:00pm,Farscape,A Bug's Life,""
8:30pm,""
9:00pm,System Crash,Rivalries & Competition,""
9:30pm,Boy Meets World,Torn Between (Part 3),""
10:00pm,Student Bodies,A Date with Morgan,""
10:30pm,Beast Machines,Savage Noble,""
11:00pm,The New Addams Family,My Fair Cousin Itt,""
11:30pm,Beasties,Low Road,""
