Time,Show,Episode,Image
12:00am,Are You Being Served?,Monkey Business,""
12:30am,Keeping Up Appearances,Episode 12,""
1:00am,"Yes, Minister",Open Government,""
1:30am,Rocky & Bullwinkle,Episode 6,""
2:00am,Hey Arnold!,Longest Monday / Eugene's Pet,""
2:30am,Oggy & The Cockroaches,A Tip / The Outsider / Baby,""
3:00am,Walter Melon,Big Red / The Stout Musketeer,""
3:30am,Batman,The Ultimate Thrill,""
4:00am,Dragon Ball Z,Scramble for the Dragon Balls,""
4:30am,Digimon,Eight Device,""
5:00am,Pokémon: The Johto Journeys,Fighting Flyer with Fire,""
5:30am,Oggy & The Cockroaches,A Tip / The Outsider / Baby,""
6:00am,Once Upon a Hamster,Corkers,""
6:30am,St. Bear's Dolls Hospital,Medical Student,""
6:44am,Beezoo's Attic,Manners Matter,""
7:00am,Kleo the Misfit Unicorn,Mike the Magnificent,""
7:24am,Adventures of Spot,Spot's Lost Bone,""
7:30am,George & Martha,Funny Business / The Tease,""
8:00am,The Jetsons,"Invisibly Yours, George",""
8:30am,Stickin' Around,Report Card of Doom / Ring Toss,""
9:00am,Rupert,Rupert & The Queen Bess,""
9:24am,Pablo the Little Red Fox,Cub In A Tangle,""
9:30am,Bananas in Pyjamas,Episode 53,""
10:00am,Country Mouse and the City Mouse Adventures,Olympic Mice,""
10:30am,St. Bear's Dolls Hospital,Medical Student,""
10:44am,Beezoo's Attic,Manners Matter,""
11:00am,Kleo the Misfit Unicorn,Mike the Magnificent,""
11:24am,Adventures of Spot,Spot's First Walk,""
11:30am,George & Martha,Funny Business / The Tease,""
12:00pm,Rugrats,Discover America,""
12:30pm,Uh Oh!,Episode 133,""
1:00pm,Jellabies,Apple,""
1:05pm,Maisy,Batteries,""
1:10pm,Wildlife,Episode 45,""
1:15pm,Mopatop's Shop,Mr. Grizzle's Laugh,""
1:24pm,Pablo the Little Red Fox,Cub In A Tangle,""
1:30pm,Country Mouse and the City Mouse Adventures,Olympic Mice,""
1:58pm,Spider,Just a Spider,""
2:03pm,Kipper,The Big Freeze,""
2:12pm,The Crayon Box,Tall Stories,""
2:25pm,Toothbrush Family,Yesterday,""
2:30pm,The Twins,Sports Day / Crazy,""
2:54pm,Fuzzpaws,"Share, But Beware",""
3:00pm,Magic School Bus,Takes A Dive,""
3:30pm,The Angry Beavers,"",""
4:00pm,Rugrats,Discover America,""
4:30pm,Hey Arnold!,Mud Bowl / Gerald Moves Out,""
5:00pm,Pokémon: The Johto Journeys,For Crying Out Loud,""
5:30pm,Digimon,Gatomon Comes Calling,""
6:00pm,Olsen Twin Special,Our Music Video (Part 1),""
6:30pm,Monster By Mistake,Johnny's Reunion,""
7:00pm,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls,""
7:30pm,I Was A Sixth Grade Alien,Mcnally The Menace,""
8:00pm,Worst Witch,Which Witch is Witch,""
8:30pm,Freaky Stories,Gigabyte This,""
9:00pm,Treasure,Goldfish Murder / The Big Sleep Over,""
9:30pm,Crush,David / Deborah,""
10:00pm,Lucy Sullivan Getting Married,In Covent Garden,""
10:30pm,Gundam Wing,Birth of Queen Relena,""
11:00pm,Student Bodies,Tutor's Pet,""
11:30pm,Freaky Stories,Gigabyte This,""
