Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Hoorah for the Holidays,
12:30am,Keeping Up Appearances,A Strange Man,
1:00am,"Yes, Prime Minister",The Grand Design,
1:30am,Fresh Gear,,
2:00am,Internet Tonight,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Peter Pan & the Pirates,,
4:30am,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,
5:00am,Dragon Ball Z,Home for Infinite Losers,
5:30am,Pokémon,Navel Maneuvers,
6:00am,Kitty Cats,Life Upside Down / Rickyyy and Izzabee!,
6:30am,Once Upon a Hamster,Boros,
6:54am,Maisy,Rain,
7:00am,Fuzzpaws,Who's Foolin' Who,
7:24am,Lisa,Gets a Babysitter,
7:30am,The New Batman Adventures,Cult of the Cat,
8:00am,The Flintstones,Impractical Joker,
8:30am,Rupert,Rupert in Dreamland,
9:00am,Bananas in Pyjamas,Episode 20,
9:23am,Jellabies,Invisible,
9:30am,The Big Comfy Couch,"Lettuce, Turnip & Pea",
9:57am,My Special Book,Share a Story,
10:00am,Kitty Cats,The Surprise Bag / The Hammock,
10:26am,Nanalan',New Friend,
10:30am,Groundling Marsh,Free Wally,
10:54am,The Adventures of Spot,Spot Goes Splash!,
11:00am,Fuzzpaws,Who's Foolin' Who,
11:24am,Animal Stories,Des the Donkey,
11:30am,The Magic School Bus,Makes a Stink,
11:55am,Jellabies,Seeds,
12:00pm,Animaniacs,"Roll Over, Beethoven / The Cat & the Fiddle",
12:30pm,Pinky and the Brain,Fly,
12:56pm,My Special Book,Jumble,
1:00pm,Maisy,Plane,
1:05pm,Wildlife,Running Clouds / Shadow,
1:11pm,Mopatop's Shop,Worries,
1:20pm,Jellabies,Invisible,
1:25pm,Nanalan',New Friend,
1:30pm,The Country Mouse and the City Mouse Adventures,Down Under Plunder,
2:00pm,Bedtime Stories,Go to Sleep,
2:05pm,Enid Blyton's Enchanted Lands,Poor Lost Jigs,
2:14pm,Happy Birthday,Episode 4,
2:21pm,Toothbrush Family,Fireworks,
2:30pm,Archibald the Koala,A Hazardous Fishing Contest / The Meteorite,
2:54pm,Judy & David's Boom Box,Twisty Freeze,
3:00pm,The Magic School Bus,Makes a Stink,
3:30pm,Uh Oh!,Episode 106,
4:00pm,Pokémon,Snack Attack,
4:30pm,Dragon Ball Z,Princess Snake's Hospitality,
5:00pm,Rugrats,The First Cut / Chuckie Grows,
5:30pm,Hey Arnold!,Phoebe Takes the Fall / The Pig Wars,
6:00pm,The New Addams Family,"Morticia, the Breadwinner",
6:30pm,I Was a Sixth Grade Alien,Escape from Planet Earth!,
7:00pm,The Worst Witch,Alarms & Diversions,
7:30pm,Big Wolf on Campus,Don't Fear the Reaper,
8:00pm,Back to Sherwood,The Holy Relic,
8:30pm,ReBoot,Megaframe,
9:00pm,The Adventures of Shirley Holmes,The Case of Code of Silence,
9:30pm,Boy Meets World,Cory's Alternative Friends,
10:00pm,Student Bodies,The Test,
10:30pm,Goosebumps,Monster Blood,
11:00pm,The New Addams Family,Fester the Tycoon,
11:30pm,Beasties,"Feral Scream, Part 2",
