Time,Show,Episode
12:00am,Are You Being Served?,German Week
12:30am,Keeping Up Appearances,Episode 17
1:00am,"Yes, Minister",Open Government
1:30am,Fresh Gear,Episode 29
2:00am,Internet Tonight,Episode 8
2:30am,Anti-Gravity Room,Alternative Artists
3:00am,Rocky & Bullwinkle,Episode 130
3:30am,Woody Woodpecker & Friends,Episode 83
4:00am,Peter Pan,Frau Brumhandel
4:30am,Digimon,Earthquake of Metalgreymon
5:00am,Dragon Ball Z,Enter Goku
5:30am,Pokemon,Shutdown in Pewter City
6:00am,Kitty Cats,Flap's Fine Crown / Tango's Part
6:30am,Once Upon a Hamser,Package from the Sky
6:54am,Maisy,Circus
7:00am,Panda Bear Daycare,A Comedy Of Manners
7:14am,Ruffus the Dog,Rip Van Winkle
7:30am,Big Comfy Couch,Ping Pong Polka
8:00am,Kitty Cats,Tango's Daisy / Tango Loses Her
8:30am,Country Mouse & The City Mouse Adventures,Outback Down Under
8:54am,Wildlife,Episode 14
9:00am,Bananas in Pyjamas,Bananasaurus
9:22am,Jellabies,Fancy Dress
9:30am,Kleo the Misfit Unicorn,Waiting For Leo
9:54am,Toothbrush Family,Noise
10:00am,Stickin' Around,Didn't Cha Mr. D.? / The Amazing Rubber Guy
10:30am,Pumper Pups,By The Rules / Rust / Lunch
10:55am,The Adventures of Spot,Storytime with Spot
11:00am,Panda Bear Daycare,A Comedy Of Manners
11:15am,Ruffus the Dog,Rip Van Winkle
11:30am,Rupert,Rupert and the Wool Gatherers
11:54am,Jellabies,Poor Denny
12:00pm,Batman,P.O.V
12:25pm,Freaky Stories,The Gift
12:30pm,"Pinky, Elmyra and the Brain",The Man From Washington / The Icky Mouse Club
12:56pm,My Special Book,Jumble
1:00pm,Wind in the Willows,Episode 6
1:25pm,Animal Stories,Sloth
1:33pm,Country Mouse & The City Mouse Adventures,Outback Down Under
1:56pm,Fuzzpaws,Stole 'N' Checkers
2:00pm,Maisy,Eggs
2:05pm,Wildlife,Episode 15
2:11pm,Mopatop's Shop,Rude Dude
2:20pm,Jellabies,Cave In
2:25pm,Nanalan',Picnic
2:30pm,Judy & David's Boom Box,Apple Juice
2:37pm,The Adventures of Spot,Spot's Surprise Parcel
2:44pm,Kipper,Crazy Golf
2:50pm,Spider,Panda Comes to Stay
3:00pm,Magic School Bus,The Busasaurus
3:30pm,Uh Oh!,Episode 57
4:00pm,Rugrats,Under Chuckie's Bed / Chuckie's Rich
4:30pm,Digimon,Home Away From Home
5:00pm,Pokemon,Clefairy & The Moon Stone
5:30pm,Dragon Ball Z,Goku... Super Saiyan?
6:00pm,Uh Oh!,Episode 88
6:30pm,Sailor Moon,An Artful Attack
7:00pm,Powerpuff Girls,"Monkey See, Doggie Do / Mommy Fearest"
7:30pm,Daria,Arts & Crass
8:00pm,YTV's Hit List,Season 9 Episode 8[Note 1]
8:30pm,,
9:00pm,,
9:30pm,Gamerz,Episode 12
10:00pm,System Crash,Back to School
10:30pm,Student Bodies,Time To Try
11:00pm,Radio Active,The Substitute
11:30pm,Beasties,Transmutate
