Time,Show,Episode
12:00am,Are You Being Served?,The Hand of Fate
12:30am,Keeping Up Appearances,Episode 9
1:00am,"Yes, Minister",Power To The People
1:30am,Rocky & Bullwinkle,Episode 37
2:00am,Hey Arnold!,The Little Pink Book / Field Trip
2:30am,Roswell Conspiracies,The Bait (Part 2)
3:00am,Water Melon,Ponce De Melon
3:30am,Batman: The Animated Series,The Worry Men
4:00am,Dragon Ball Z,The Battle Begins... Goku Where are You?
4:30am,Digimon,Subzero Ice Punch!
5:00am,Pokemon,So Near Yet So Far
5:30am,Roswell Conspiracies,The Bait (Part 2)
6:00am,Once Upon a Hamster,Diving
6:25am,Maisy,Circus
6:30am,St. Bear's Dolls Hospital,The Frog Prince
6:44am,Beezoo's Attic,Junkfood Fiesta
7:00am,Fuzzpaws,Time Will Tell
7:25am,Judy & David's Boom Box,Temper Tantrum
7:30am,Elliot Moose,Mountain / Queen / Playground
8:00am,The Jetsons,Dude Planet
8:30am,The Flintstones,The Astra Nuts
9:00am,Rupert,Rupert and Growler
9:24am,Pablo The Little Fox,An Ice Day
9:30am,Bananas in Pyjamas,Episode 63
10:00am,The Country Mouse and the City Mouse Adventures,Zeppelins Away!
10:30am,St. Bear's Dolls Hospital,The Frog Prince
10:44am,Beezoo's Attic,Junkfood Fiesta
11:00am,Fuzzpaws,Time Will Tell
11:30am,Elliot Moose,Mountain / Queen / Playground
11:53am,Lisa,At The Shopping Centre
12:00pm,Rugrats,Potty Training / The Art Fair
12:30pm,Tiny Toon Adventures,Test Stressed
1:00pm,Jellabies,Poor Denny
1:05pm,Maisy,Puppets
1:10pm,Wildlife,Episode 35
1:15pm,Mopatop's Shop,Puppy Duck's Granny
1:24pm,Pablo The Little Fox,An Ice Day
1:30pm,The Country Mouse and the City Mouse Adventures,Zeppelins Away!
2:00pm,Nanalan',Wind/Ouch/Maraca/Birthday
2:10pm,Enchanted Lands,Land of Marvels
2:20pm,Bedtime Stories,I'm Not Sleepy
2:30pm,Kipper,Pig's Cousin / Pool / Torch
2:55pm,Fuzzpaws,Rocketships
3:00pm,Magic School Bus,All Over
3:30pm,Uh Oh!,Episode 102
4:00pm,Rugrats,Potty Training / The Art Fair
4:30pm,Hey Arnold!,Arnold's Hat / Stoop Kid
5:00pm,Pokemon,Who Gets To Keep Togepi?
5:30pm,Digimon,A Clue from the Digi-Past
6:00pm,Two Of A Kind,Carrie Moves In
6:30pm,Sailor Moon,Bad Harmony
7:00pm,Caitlin's Way,Playing Caitlin
7:30pm,The Adventures of Shirley Holmes,The Case of the Exploding Puppet
8:00pm,Radio Active,"Lou Ann, the Fan"
8:30pm,System Crash,Raging Hormones
9:00pm,Live Through This,Episode 4
9:30pm,,
10:00pm,Lucy Sullivan is Getting Married,Just Off Oxford Street
10:30pm,Student Bodies,Dead Men Don't Wear Plaid
11:00pm,Caitlin's Way,Playing Caitlin
11:30pm,Mobile Suit Gundam Wing,The Order to Destroy 01
