Time,Show,Episode,Image
12:00am,Are You Being Served?,Oh What a Tangled Web,""
12:30am,Keeping Up Appearances,Country Retreat,""
1:00am,"Yes, Minister",Jobs For The Boys,""
1:30am,Gamespot Int'l,Episode 7,""
2:00am,Internet Tonight,Episode 44,""
2:30am,Anti-Gravity Room,Pot Luck II,""
3:00am,Rocky & Bullwinkle,Mr. Know-It-All / Buying a Used Car,""
3:30am,Woody Woodpecker & Friends,Episode 5,""
4:00am,Peter Pan,River of the Night,""
4:30am,Digimon,Forget About It!,""
5:00am,Dragon Ball Z,The Arrival of Raditz,""
5:30am,Pokémon,Beach Blank-Out Blastoise,""
6:00am,Kitty Cats,Charlie's Secret / The Bird Whistle,""
6:25am,Plonsters,Epsiode 4,""
6:30am,Once Upon a Hamster,The Cuckoo's Tale,""
6:54am,Maisy,Boo,""
7:00am,Kleo the Misfit Unicorn,Chicken Girl,""
7:24am,The Adventures of Spot,Spot Goes To The Farm,""
7:30am,Dumb Bunnies,Downtown on the Farm,""
7:56am,Nanalan,Dinner Guest,""
8:00am,The Flintstones,King for a Night,""
8:30am,Country Mouse & The City Mouse Adventures,Vaudeville Mice,""
8:54am,Wildlife,Amoebas / Little Birds,""
9:00am,Bananas in Pyjamas,The Storm,""
9:22am,Jellabies,Paint,""
9:30am,Big Comfy Couch,Something's Fishy,""
9:55am,My Special Book,Sarah & The Bed Monster,""
10:00am,Kitty Cats,Flap The Homing Pidgeon / Charlie's Plane,""
10:25am,Nanalan',Feeding the Birds,""
10:30am,Anthony Ant,Magic Marble / A Knight To Remember,""
10:56am,Judy & David's Boom Box,Jet Airplane,""
11:00am,Kleo The Misfit Unicorn,Chicken Girl,""
11:24am,The Adventures of Spot,Spot Makes a Cake,""
11:30am,Rupert,Rupert & The Little Bear,""
12:00pm,Batman,Avatar,""
12:30pm,Pinky & The Brain,Napoleon Brainaparte,""
12:57pm,My Special Book,Big & Small,""
1:01pm,Spider,Just a Spider,""
1:05pm,Kipper,The Key,""
1:15pm,Crayon Box,Tall Stories,""
1:30pm,Country Mouse & The City Mouse Adventures,Vaudeville Mice,""
2:00pm,Maisy,Tummy Ache,""
2:12pm,Mopatop's Shop,Nellie the Belly Dancer,""
2:21pm,Jellabies,Robot,""
2:26pm,Nanlan',Frog,""
2:30pm,Kipper,Suprise / Ball / Pirate,""
3:00pm,Magic School Bus,Bus the Busasaurus,""
3:30pm,Uh Oh!,Episode 90,""
4:00pm,Monster Rancher,Underground Adventure,""
4:30pm,Digimon,"WereGarurumon's Diner""",""
5:00pm,Pokémon,The Misty Mermaid,""
5:30pm,Dragon Ball Z,The World's Strongest Team,""
6:00pm,The New Addams Family,"Gomez, The Reluctant",""
6:30pm,Weird Oh's,Street Sense / Not Without My Gators,""
7:00pm,Beast Machines,Revelations Part 1,""
7:30pm,Shadow Raiders,Sandstorm,""
8:00pm,Farscape,Till The Blood Runs Clear,""
8:30pm,""
9:00pm,System Crash,"Love, Exciting & New",""
9:30pm,Boy Meets World,Hair Today,""
10:00pm,Student Bodies,Time To Try,""
10:30pm,Beast Machines,Revelations Part 1,""
11:00pm,The New Addams Family,The Undercover Man,""
11:30pm,Beasties,Other Voices (Part 2),""
